IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.164.77,52.76,0.00,81.04
172.67.172.72,31.13,0.00,81.24
188.114.99.199,31.79,0.00,78.24
108.162.194.235,18.48,0.00,77.91
172.66.167.225,33.35,0.00,43.58
173.245.58.84,17.90,0.00,41.79
104.18.64.116,17.85,0.00,41.46
141.101.115.161,35.21,0.00,39.66
104.24.245.47,17.95,0.00,38.83
104.17.95.200,36.98,0.00,39.02
190.93.244.110,39.48,0.00,38.10
172.67.122.51,51.09,0.00,38.00
104.19.232.199,37.81,0.00,38.43
173.245.49.172,18.10,0.00,37.65
104.24.93.171,26.05,0.00,38.14
162.159.22.137,17.74,0.00,37.46
108.162.194.128,18.76,0.00,37.73
141.101.90.2,17.80,0.00,37.31
198.41.201.88,18.28,0.00,37.18
198.41.211.100,17.66,0.00,36.76
172.65.228.255,17.68,0.00,36.25
162.159.195.238,17.63,0.00,36.07
104.16.120.169,18.06,0.00,35.60
104.19.93.100,51.69,0.00,35.81
190.93.244.105,17.76,0.00,35.41
172.67.70.191,17.71,0.00,35.97
104.25.61.116,34.75,0.00,35.39
104.16.212.39,35.07,0.00,35.02
172.65.86.8,17.98,0.00,34.43
198.41.202.133,18.31,0.00,34.46
190.93.246.104,58.33,0.00,34.63
188.114.97.41,35.70,0.00,34.69
108.162.196.246,17.58,0.00,33.71
104.25.98.115,45.79,0.00,33.69
104.24.53.159,35.63,0.00,33.61
104.25.181.150,17.94,0.00,33.13
104.27.22.69,18.10,0.00,31.91
198.41.218.85,26.63,0.00,32.03
172.65.134.94,18.37,0.00,30.90
104.18.151.81,17.90,0.00,30.95
104.27.53.71,49.21,0.00,30.85
104.17.80.209,35.92,0.00,30.47
104.16.61.62,17.99,0.00,30.19
198.41.218.219,26.10,0.00,30.30
104.24.92.154,17.75,0.00,29.78
162.159.202.148,18.00,0.00,28.98
104.18.228.49,35.64,0.00,28.64
104.24.48.75,38.97,0.00,28.52
103.31.4.225,24.56,0.00,44.04
172.64.97.235,17.92,0.00,28.23
104.17.207.14,36.71,0.00,43.17
190.93.244.21,37.17,0.00,42.82
172.67.225.184,48.56,0.00,27.25
172.65.239.239,18.40,0.00,40.12
104.27.41.201,32.80,0.00,40.81
162.159.26.110,20.00,0.00,43.68
104.17.50.93,17.91,0.00,39.68
104.19.181.210,18.40,0.00,42.77
198.41.201.220,18.39,0.00,40.32
104.21.193.194,34.88,0.00,45.83
104.21.52.58,41.35,0.00,43.55
162.159.235.224,18.30,0.00,42.81
198.41.209.129,18.65,0.00,46.88
