IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.179,10.86,0.00,52.20
104.18.201.78,10.87,0.00,49.76
173.245.49.230,10.73,0.00,48.39
104.25.206.91,10.76,0.00,48.09
104.18.92.236,11.05,0.00,48.39
104.18.193.12,11.87,0.00,52.03
104.24.236.110,11.70,0.00,48.10
172.66.139.177,10.63,0.00,47.71
104.18.42.134,10.89,0.00,47.33
198.41.199.11,10.70,0.00,46.91
198.41.222.121,10.94,0.00,47.17
198.41.218.39,26.53,0.00,46.41
104.20.1.255,11.06,0.00,45.48
104.24.9.154,11.70,0.00,45.59
104.24.217.227,15.38,0.00,45.09
172.65.83.10,10.51,0.00,45.05
162.159.39.143,28.07,0.00,44.63
190.93.244.252,10.81,0.00,46.69
162.159.39.197,28.70,0.00,46.11
104.25.119.213,10.85,0.00,49.57
141.101.121.52,11.28,0.00,49.68
104.21.69.238,10.34,0.00,46.26
188.114.98.191,10.41,0.00,44.70
190.93.245.48,10.95,0.00,44.24
104.25.21.43,10.71,0.00,48.94
104.16.138.114,13.64,0.00,43.90
190.93.247.223,16.31,0.00,49.61
104.24.80.217,11.17,0.00,44.95
104.19.212.114,15.64,0.00,44.17
188.114.96.136,10.67,0.00,50.78
104.24.141.28,12.69,0.00,43.56
104.27.88.187,11.25,0.00,45.90
172.67.224.126,11.74,0.00,49.52
104.21.121.205,11.18,0.00,43.36
198.41.199.39,10.41,0.00,46.06
104.27.113.127,10.91,0.00,49.68
104.24.142.104,10.77,0.00,46.90
104.16.75.235,10.64,0.00,43.28
141.101.123.62,10.76,0.00,46.19
104.24.209.198,11.67,0.00,44.66
