IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.186.80,17.75,0.00,31.02
104.24.160.25,17.44,0.00,30.76
104.25.208.166,19.10,0.00,30.71
104.25.178.64,18.03,0.00,29.98
104.27.113.166,17.59,0.00,29.80
198.41.202.45,17.65,0.00,30.02
173.245.58.60,17.69,0.00,29.72
188.114.97.110,17.53,0.00,29.54
172.65.133.163,18.91,0.00,29.47
172.65.182.203,17.72,0.00,29.41
190.93.246.121,18.49,0.00,28.83
104.27.194.171,17.73,0.00,29.01
104.24.67.201,17.92,0.00,28.77
104.25.206.17,17.80,0.00,28.57
188.114.99.32,17.62,0.00,28.35
162.159.129.225,17.92,0.00,32.20
104.21.105.11,17.91,0.00,0.00
104.25.213.226,17.96,0.00,0.00
162.159.160.0,111.02,0.00,27.93
188.114.99.70,18.14,0.00,27.83
162.159.128.209,17.93,0.00,0.00
198.41.216.85,17.66,0.00,0.00
104.24.143.89,17.26,0.00,30.41
104.17.111.217,18.81,0.00,27.65
104.16.119.129,17.93,0.00,27.40
104.25.171.217,17.98,0.00,28.03
103.21.244.2,129.31,0.00,0.00
104.25.222.138,17.56,0.00,27.05
104.21.197.180,17.73,0.00,0.00
104.24.95.174,17.46,0.00,0.00
104.17.121.244,17.85,0.00,26.81
104.19.230.213,18.55,0.00,26.49
103.31.4.247,25.63,0.00,26.58
173.245.58.133,17.29,0.00,26.46
104.25.74.134,17.70,0.00,0.00
104.27.106.5,17.80,0.00,0.00
172.67.83.227,17.94,0.00,0.00
162.159.235.45,17.36,0.00,0.00
104.27.1.159,18.05,0.00,25.68
172.65.154.237,17.54,0.00,25.81
173.245.58.115,18.23,0.00,25.29
162.159.138.66,18.20,0.00,0.00
104.19.21.126,17.64,0.00,25.39
172.65.155.107,18.91,0.00,0.00
103.21.244.240,130.32,0.00,0.00
141.101.122.84,17.96,0.00,0.00
104.17.113.226,17.73,0.00,26.39
172.67.186.154,18.03,0.00,27.71
172.67.96.149,18.22,0.00,0.00
104.18.165.7,17.44,0.00,27.43
108.162.192.27,17.77,0.00,24.75
104.24.253.158,17.73,0.00,0.00
104.24.68.207,18.35,0.00,0.00
104.21.29.114,18.02,0.00,0.00
162.159.152.131,17.66,0.00,0.00
172.66.213.131,18.20,0.00,0.00
198.41.192.53,17.55,0.00,23.82
104.24.251.16,17.79,0.00,26.39
104.24.251.49,17.52,0.00,0.00
104.27.126.114,17.79,0.00,23.53
104.27.51.244,17.99,0.00,0.00
104.24.143.163,17.74,0.00,0.00
104.18.189.227,17.48,0.00,0.00
188.114.98.243,17.84,0.00,23.28
103.31.4.149,24.08,0.00,0.00
104.24.54.220,17.77,0.00,0.00
188.114.97.119,18.63,0.00,0.00
172.67.147.131,17.67,0.00,0.00
104.21.3.216,17.59,0.00,0.00
