IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.135,66.87,0.00,128.20
103.31.4.205,50.33,0.00,126.40
103.31.4.63,50.78,0.00,109.60
103.21.244.255,66.12,0.00,110.10
103.31.4.116,50.08,0.00,113.48
103.31.4.152,50.99,0.00,111.38
103.21.244.130,63.93,0.00,105.04
172.64.234.178,50.39,0.00,103.69
103.21.244.33,64.73,0.00,104.66
103.21.244.81,67.38,0.00,105.36
162.159.82.41,136.00,0.00,103.46
103.31.4.72,50.24,0.00,103.89
103.21.244.63,67.99,0.00,103.03
103.31.4.138,50.34,0.00,108.00
103.21.244.11,67.26,0.00,106.71
