IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.103.56,13.78,0.00,31.83
190.93.246.239,11.56,0.00,30.34
104.17.12.194,10.23,0.00,29.13
104.21.34.234,14.15,0.00,29.06
141.101.113.211,14.70,0.00,30.57
104.25.24.73,14.14,0.00,28.84
104.21.124.67,15.17,0.00,29.47
104.25.41.11,14.17,0.00,29.31
104.24.55.190,14.09,0.00,28.58
104.16.116.98,14.17,0.00,28.40
104.18.228.225,13.46,0.00,28.36
104.25.67.232,14.62,0.00,32.95
190.93.246.224,12.70,0.00,29.04
104.18.92.102,10.33,0.00,28.28
108.162.196.132,10.96,0.00,27.94
173.245.58.67,11.08,0.00,28.26
104.19.79.128,10.84,0.00,27.69
198.41.214.244,34.44,0.00,0.00
104.27.29.135,15.40,0.00,0.00
104.27.36.114,15.42,0.00,0.00
104.21.215.157,12.47,0.00,0.00
188.114.97.217,13.77,0.00,0.00
104.27.120.170,15.81,0.00,27.11
104.17.114.96,10.50,0.00,31.57
104.24.11.141,13.92,0.00,0.00
188.114.96.167,14.48,0.00,26.62
104.24.142.30,13.03,0.00,0.00
104.24.211.255,15.48,0.00,0.00
104.25.151.21,14.23,0.00,0.00
198.41.219.1,56.73,0.00,0.00
104.27.85.243,14.44,0.00,0.00
104.24.53.27,14.60,0.00,0.00
104.27.53.118,15.86,0.00,27.64
104.21.54.140,13.43,0.00,29.46
198.41.199.116,10.62,0.00,26.05
104.24.54.254,14.24,0.00,0.00
104.24.138.98,14.43,0.00,26.99
141.101.113.71,15.04,0.00,26.07
172.67.176.246,12.34,0.00,26.44
104.21.114.133,12.34,0.00,0.00
104.27.19.153,18.36,0.00,25.42
172.67.160.153,12.61,0.00,0.00
104.21.107.215,14.20,0.00,0.00
198.41.205.111,12.43,0.00,25.53
104.16.166.235,10.55,0.00,0.00
141.101.121.49,34.86,0.00,0.00
104.17.186.239,11.19,0.00,0.00
162.159.237.175,12.11,0.00,0.00
104.16.17.126,10.47,0.00,0.00
104.25.127.246,15.08,0.00,0.00
103.31.4.61,11.37,0.00,27.66
188.114.99.165,12.20,0.00,0.00
104.25.69.16,13.53,0.00,0.00
172.66.158.174,15.43,0.00,24.41
104.16.58.28,10.87,0.00,0.00
104.21.220.38,15.07,0.00,0.00
104.16.250.205,13.45,0.00,0.00
104.24.196.128,17.88,0.00,27.74
104.27.60.250,15.45,0.00,0.00
104.25.95.77,12.68,0.00,0.00
104.18.191.46,10.24,0.00,0.00
190.93.247.20,10.86,0.00,23.74
198.41.218.188,12.80,0.00,27.30
162.159.244.108,56.73,0.00,25.77
104.24.241.139,14.91,0.00,0.00
104.27.77.110,14.39,0.00,0.00
104.25.204.205,12.29,0.00,0.00
190.93.247.70,13.78,0.00,0.00
104.18.103.254,11.59,0.00,23.06
198.41.217.133,56.43,0.00,0.00
188.114.99.237,14.44,0.00,22.92
141.101.122.98,33.14,0.00,0.00
104.27.5.220,14.65,0.00,23.57
104.17.20.176,12.88,0.00,0.00
104.19.168.117,10.24,0.00,26.74
104.25.251.67,14.93,0.00,0.00
104.25.182.5,13.74,0.00,0.00
103.31.4.39,11.07,0.00,0.00
104.24.94.156,15.31,0.00,0.00
104.25.69.55,15.27,0.00,0.00
104.27.116.106,13.77,0.00,0.00
104.21.210.21,13.88,0.00,0.00
104.21.125.53,15.39,0.00,23.67
104.25.69.154,13.19,0.00,0.00
188.114.99.11,15.01,0.00,22.82
104.27.80.125,12.67,0.00,25.94
172.66.193.63,12.41,0.00,0.00
104.17.96.112,10.47,0.00,0.00
104.24.11.117,13.98,0.00,0.00
188.114.97.219,13.70,0.00,22.08
104.19.230.54,10.49,0.00,0.00
104.27.49.253,15.30,0.00,0.00
104.24.158.26,15.14,0.00,0.00
104.19.114.19,14.25,0.00,0.00
104.25.172.250,14.22,0.00,24.07
104.16.55.103,12.57,0.00,0.00
188.114.99.134,12.55,0.00,0.00
104.25.89.46,14.34,0.00,0.00
104.18.27.162,11.04,0.00,0.00
104.18.91.198,15.14,0.00,0.00
188.114.99.192,12.85,0.00,0.00
104.25.208.218,13.69,0.00,0.00
188.114.96.12,13.60,0.00,0.00
141.101.114.100,35.44,0.00,0.00
104.21.20.167,14.13,0.00,0.00
104.17.78.1,10.38,0.00,0.00
104.21.201.65,14.96,0.00,0.00
172.66.154.92,13.96,0.00,0.00
141.101.121.59,57.17,0.00,24.12
104.18.111.45,13.63,0.00,0.00
104.25.106.30,13.71,0.00,0.00
104.18.127.31,10.99,0.00,0.00
188.114.98.106,12.70,0.00,0.00
104.16.199.76,14.36,0.00,23.39
104.16.216.83,10.62,0.00,0.00
104.27.63.103,14.44,0.00,0.00
141.101.120.33,34.13,0.00,23.91
172.67.158.54,15.42,0.00,0.00
104.24.168.214,15.75,0.00,0.00
104.24.131.16,15.20,0.00,0.00
198.41.217.140,36.22,0.00,0.00
188.114.97.142,14.71,0.00,23.01
104.25.93.171,13.69,0.00,0.00
104.17.48.109,526.56,0.00,0.00
104.27.207.136,14.03,0.00,20.53
104.25.163.181,14.74,0.00,0.00
104.25.205.250,12.07,0.00,22.80
104.16.192.8,10.85,0.00,0.00
104.21.109.60,14.02,0.00,0.00
104.27.106.14,14.53,0.00,0.00
104.25.138.50,15.01,0.00,0.00
141.101.122.96,34.86,0.00,0.00
172.67.123.6,14.13,0.00,0.00
104.24.85.93,15.49,0.00,0.00
172.67.118.85,12.17,0.00,0.00
104.21.31.17,13.60,0.00,22.41
188.114.99.127,14.20,0.00,0.00
104.24.161.24,14.23,0.00,0.00
172.67.186.96,13.77,0.00,0.00
104.27.68.91,11.97,0.00,0.00
104.24.218.192,15.72,0.00,0.00
190.93.245.24,10.22,0.00,0.00
172.66.145.195,12.36,0.00,0.00
104.27.25.51,13.25,0.00,0.00
104.25.147.24,13.94,0.00,0.00
104.20.26.24,14.17,0.00,0.00
190.93.245.239,10.81,0.00,0.00
172.67.199.202,13.95,0.00,0.00
104.17.47.128,13.05,0.00,0.00
104.25.251.63,14.16,0.00,0.00
198.41.202.230,34.53,0.00,0.00
104.27.102.106,15.24,0.00,0.00
172.67.188.120,13.61,0.00,0.00
103.31.4.120,13.53,0.00,0.00
172.66.167.113,14.53,0.00,0.00
198.41.217.141,10.49,0.00,0.00
190.93.245.44,11.31,0.00,0.00
162.159.242.196,33.16,0.00,0.00
104.24.145.92,15.56,0.00,0.00
104.24.191.120,14.95,0.00,0.00
104.17.133.142,10.49,0.00,0.00
104.25.201.49,12.97,0.00,0.00
104.16.111.250,13.61,0.00,0.00
188.114.99.46,15.79,0.00,0.00
104.20.62.48,13.61,0.00,0.00
172.67.182.97,15.96,0.00,0.00
104.16.241.192,15.11,0.00,0.00
104.21.42.109,13.84,0.00,0.00
104.27.38.248,13.17,0.00,40.62
104.27.69.156,12.73,0.00,41.93
