IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.100.26,14.57,0.00,39.81
104.17.227.236,14.51,0.00,38.67
198.41.217.124,14.32,0.00,38.76
104.25.255.53,14.53,0.00,37.04
104.27.39.230,14.57,0.00,36.72
104.18.190.118,15.74,0.00,36.05
104.19.41.14,13.98,0.00,35.51
198.41.216.231,14.69,0.00,35.22
190.93.245.10,14.76,0.00,35.07
162.159.12.250,14.11,0.00,34.59
104.27.58.119,14.56,0.00,36.87
104.17.108.46,15.37,0.00,36.06
198.41.202.190,15.45,0.00,34.05
104.27.104.93,14.24,0.00,34.01
104.16.67.84,14.34,0.00,34.07
190.93.246.202,14.18,0.00,33.98
104.25.121.162,15.55,0.00,36.26
104.17.185.224,13.88,0.00,33.99
172.64.91.30,14.35,0.00,33.38
104.17.181.229,15.72,0.00,36.18
104.19.247.82,14.14,0.00,33.38
162.159.4.160,14.04,0.00,33.23
104.17.243.238,14.92,0.00,35.38
188.114.98.51,14.78,0.00,32.72
104.16.16.237,14.09,0.00,32.73
104.17.68.169,14.26,0.00,32.60
173.245.49.142,14.30,0.00,32.43
141.101.122.71,14.33,0.00,31.94
104.27.23.135,14.21,0.00,32.06
190.93.244.130,14.57,0.00,31.91
104.18.239.232,14.65,0.00,31.74
104.24.43.143,14.63,0.00,31.92
103.21.244.172,23.54,0.00,35.08
104.17.153.242,14.64,0.00,31.48
162.159.38.83,30.66,0.00,31.51
104.25.132.55,14.51,0.00,30.91
141.101.120.61,13.85,0.00,30.41
172.65.123.151,14.09,0.00,29.33
104.24.13.7,14.52,0.00,29.96
190.93.244.6,14.80,0.00,29.78
104.19.2.24,14.36,0.00,28.66
104.18.81.172,14.37,0.00,31.32
104.25.3.153,14.66,0.00,28.68
104.18.138.48,14.95,0.00,28.85
104.19.171.91,14.38,0.00,28.72
104.19.194.229,14.18,0.00,28.54
108.162.198.49,14.13,0.00,28.00
172.67.117.71,14.18,0.00,27.10
173.245.59.192,14.80,0.00,26.69
104.17.218.102,15.03,0.00,27.73
104.19.157.234,14.32,0.00,43.41
172.67.144.33,14.43,0.00,38.90
104.27.21.60,15.10,0.00,35.85
104.27.20.162,15.08,0.00,36.60
104.16.145.172,14.67,0.00,36.51
108.162.193.65,14.15,0.00,39.10
198.41.199.111,13.95,0.00,38.91
104.17.252.165,15.32,0.00,38.09
108.162.196.219,14.73,0.00,37.96
188.114.97.115,13.86,0.00,39.02
162.159.238.58,139.75,0.00,40.92
104.18.187.175,14.48,0.00,36.98
104.21.97.166,13.91,0.00,35.55
104.27.198.8,14.31,0.00,40.39
104.25.226.240,14.26,0.00,41.87
104.27.116.26,14.80,0.00,38.31
162.159.18.96,14.27,0.00,39.05
104.18.101.25,14.44,0.00,38.11
188.114.99.13,14.19,0.00,40.19
104.21.84.194,14.67,0.00,36.89
104.21.92.154,14.07,0.00,39.82
190.93.247.216,14.14,0.00,37.65
172.67.121.21,14.29,0.00,37.72
104.25.35.22,14.09,0.00,35.73
198.41.202.88,14.51,0.00,34.86
104.19.6.12,14.22,0.00,37.63
104.19.19.120,14.63,0.00,38.48
172.65.31.133,14.32,0.00,36.57
104.18.147.96,14.35,0.00,35.78
198.41.206.46,14.88,0.00,33.92
104.26.13.152,14.95,0.00,37.20
104.17.46.48,14.72,0.00,37.87
104.25.17.82,14.06,0.00,33.21
173.245.59.250,13.91,0.00,38.92
188.114.98.110,14.20,0.00,37.86
108.162.198.66,13.99,0.00,33.80
104.17.104.60,14.72,0.00,33.50
104.25.1.81,15.38,0.00,36.98
172.67.94.141,14.85,0.00,30.98
104.18.36.94,15.58,0.00,37.91
104.19.255.191,14.15,0.00,40.08
172.67.2.7,14.57,0.00,31.37
190.93.245.26,15.69,0.00,36.76
162.159.19.69,14.71,0.00,31.91
104.16.88.117,14.14,0.00,34.94
104.18.201.67,13.95,0.00,36.36
103.21.244.71,22.98,0.00,37.82
172.67.240.6,14.24,0.00,35.07
172.65.247.13,14.36,0.00,33.72
172.64.95.73,14.72,0.00,36.02
141.101.123.62,14.56,0.00,37.90
104.22.33.157,14.43,0.00,40.06
198.41.206.43,14.70,0.00,40.51
173.245.49.131,14.28,0.00,37.43
104.18.254.99,14.42,0.00,40.49
104.23.131.83,14.38,0.00,39.51
172.65.216.4,14.44,0.00,37.46
104.16.4.27,15.02,0.00,38.63
104.20.11.17,14.43,0.00,35.96
172.67.194.255,14.92,0.00,40.04
104.24.40.238,14.42,0.00,44.15
141.101.122.56,14.47,0.00,35.68
104.24.82.187,14.10,0.00,38.80
104.19.156.58,14.42,0.00,38.67
162.159.45.171,29.05,0.00,37.72
104.25.108.195,14.16,0.00,33.65
104.27.41.146,14.34,0.00,36.33
172.64.148.89,15.70,0.00,38.58
198.41.223.255,14.50,0.00,36.24
162.159.9.116,14.27,0.00,37.57
190.93.245.102,14.11,0.00,36.60
104.24.202.245,14.70,0.00,43.44
104.25.36.152,14.43,0.00,35.51
104.25.1.128,14.72,0.00,38.49
104.21.31.113,14.55,0.00,42.39
188.114.99.198,14.26,0.00,42.07
172.67.110.88,14.38,0.00,36.50
104.25.192.154,14.33,0.00,38.56
104.21.44.15,14.52,0.00,34.04
104.18.113.152,14.81,0.00,36.63
104.16.128.221,14.28,0.00,38.00
104.18.128.112,15.63,0.00,38.95
141.101.123.162,14.49,0.00,36.46
198.41.219.70,14.96,0.00,38.68
104.26.13.2,15.30,0.00,32.93
104.21.44.86,14.58,0.00,35.79
190.93.245.60,13.90,0.00,37.93
104.18.96.76,14.60,0.00,40.29
108.162.196.122,14.18,0.00,38.57
188.114.96.244,14.24,0.00,36.90
104.25.1.183,14.40,0.00,36.54
104.24.56.203,14.31,0.00,33.58
104.16.138.85,14.12,0.00,37.05
103.21.244.121,22.87,0.00,38.39
104.24.152.180,14.45,0.00,34.90
104.25.237.75,14.02,0.00,34.05
188.114.96.134,14.19,0.00,37.74
104.17.94.220,14.34,0.00,35.32
104.18.53.76,14.09,0.00,35.96
104.16.199.46,14.46,0.00,33.88
173.245.49.210,14.40,0.00,41.85
104.19.70.16,14.30,0.00,40.84
104.17.226.137,14.18,0.00,38.79
198.41.219.7,14.53,0.00,40.64
104.24.243.177,14.70,0.00,37.65
104.24.89.22,14.85,0.00,36.82
172.67.113.43,14.26,0.00,38.23
198.41.217.92,14.59,0.00,38.47
172.66.173.201,14.29,0.00,37.79
104.19.251.203,14.16,0.00,38.37
172.65.110.133,14.39,0.00,37.18
104.27.8.53,14.01,0.00,37.46
198.41.218.192,10.29,0.00,36.51
104.21.203.12,14.19,0.00,37.54
162.159.136.81,14.14,0.00,39.66
104.24.65.115,14.24,0.00,41.38
172.67.171.65,14.42,0.00,36.53
172.65.128.153,14.34,0.00,40.03
104.25.15.66,14.27,0.00,41.10
104.22.8.78,14.39,0.00,39.42
162.159.43.233,14.16,0.00,42.73
104.18.91.68,14.42,0.00,38.32
104.24.150.141,13.98,0.00,36.86
198.41.204.82,14.30,0.00,36.83
172.65.6.134,14.44,0.00,38.15
141.101.115.160,14.28,0.00,35.95
172.67.60.146,14.66,0.00,35.68
104.25.43.138,14.87,0.00,40.15
104.18.40.218,14.83,0.00,36.90
104.19.21.117,14.90,0.00,43.34
104.25.149.199,14.20,0.00,38.82
172.67.96.84,14.38,0.00,35.98
190.93.247.151,14.50,0.00,42.95
172.67.15.33,14.58,0.00,37.14
198.41.195.215,14.59,0.00,38.67
103.21.244.185,24.18,0.00,37.92
188.114.99.159,14.76,0.00,38.36
104.20.39.121,14.58,0.00,40.20
141.101.120.131,14.21,0.00,34.92
108.162.193.170,14.33,0.00,38.13
104.16.6.235,14.89,0.00,38.17
104.25.225.0,14.24,0.00,34.29
104.24.152.171,14.26,0.00,39.10
198.41.193.234,13.76,0.00,36.02
172.67.100.24,13.89,0.00,40.57
162.159.255.170,14.67,0.00,37.20
104.24.211.150,14.50,0.00,36.48
108.162.192.226,14.44,0.00,33.65
104.19.202.131,14.46,0.00,37.57
104.19.63.208,14.65,0.00,38.66
188.114.98.237,14.30,0.00,39.96
104.16.24.84,13.90,0.00,41.15
104.23.103.65,14.65,0.00,38.65
198.41.209.97,14.35,0.00,42.22
104.16.59.145,14.13,0.00,38.89
104.24.51.88,14.57,0.00,44.73
198.41.196.234,14.33,0.00,40.37
172.65.134.164,14.54,0.00,38.71
104.17.248.76,14.43,0.00,41.37
172.65.37.162,14.71,0.00,37.64
108.162.195.72,14.67,0.00,38.18
104.18.239.183,14.28,0.00,38.46
104.18.127.134,14.19,0.00,36.90
172.65.200.19,14.06,0.00,49.74
162.159.11.133,14.24,0.00,40.75
103.21.244.152,24.72,0.00,42.56
104.25.251.160,15.00,0.00,37.43
104.24.240.172,14.59,0.00,39.02
104.27.77.163,15.18,0.00,36.45
104.25.128.54,14.45,0.00,46.35
172.67.226.196,14.29,0.00,37.57
104.24.83.188,14.83,0.00,37.41
172.65.135.245,14.22,0.00,37.36
104.20.19.133,14.94,0.00,38.57
162.159.14.228,14.31,0.00,34.80
103.21.244.180,23.68,0.00,35.45
104.16.31.89,14.14,0.00,37.17
172.65.53.128,14.30,0.00,40.39
173.245.58.229,14.51,0.00,37.78
172.67.197.204,14.32,0.00,42.11
141.101.120.100,14.09,0.00,45.15
172.66.163.30,14.11,0.00,39.92
104.18.72.2,14.39,0.00,44.58
104.27.43.98,14.50,0.00,37.22
104.24.24.56,14.21,0.00,38.26
141.101.122.21,14.37,0.00,40.17
172.67.142.198,14.51,0.00,39.74
104.16.32.204,14.01,0.00,37.32
104.18.97.73,13.97,0.00,44.90
104.18.192.38,14.57,0.00,38.98
104.24.212.158,14.34,0.00,41.77
172.65.184.47,15.91,0.00,41.45
198.41.194.250,14.65,0.00,35.10
104.19.159.231,14.86,0.00,37.87
104.18.207.38,14.17,0.00,39.50
173.245.58.24,14.17,0.00,43.79
198.41.198.38,14.39,0.00,40.71
104.16.68.166,14.43,0.00,41.64
173.245.58.118,14.39,0.00,45.71
104.25.101.184,14.25,0.00,45.61
104.23.112.174,14.36,0.00,65.27
172.67.1.50,14.94,0.00,60.70
190.93.244.28,14.44,0.00,61.72
108.162.195.11,14.47,0.00,62.55
162.159.2.49,14.41,0.00,67.93
104.27.49.68,15.27,0.00,67.85
172.65.43.115,14.17,0.00,72.92
172.65.78.237,14.37,0.00,72.21
188.114.97.245,14.28,0.00,72.81
190.93.244.64,14.15,0.00,72.25
172.67.150.202,14.70,0.00,74.68
190.93.244.153,14.23,0.00,77.93
104.25.147.22,14.56,0.00,83.44
141.101.121.223,14.08,0.00,85.63
172.67.10.242,14.18,0.00,63.47
104.26.0.42,14.02,0.00,80.42
141.101.114.14,14.70,0.00,75.78
104.24.59.106,14.21,0.00,80.94
108.162.193.218,14.20,0.00,79.28
104.18.11.38,14.65,0.00,82.95
104.16.33.196,14.80,0.00,60.48
172.65.236.74,14.11,0.00,61.64
104.25.100.188,14.59,0.00,60.86
188.114.96.159,16.48,0.00,50.52
