IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.6.244,12.45,0.00,39.04
104.16.5.59,11.08,0.00,38.56
104.25.87.218,10.25,0.00,38.62
104.24.26.46,10.48,0.00,38.13
104.24.231.180,10.40,0.00,37.53
103.31.4.252,39.10,0.00,37.56
172.64.184.1,10.91,0.00,37.35
108.162.194.105,10.48,0.00,36.79
198.41.192.198,13.83,0.00,36.95
162.159.135.23,10.82,0.00,36.33
162.159.9.158,14.13,0.00,35.96
188.114.99.239,14.06,0.00,37.50
104.16.11.233,11.18,0.00,35.52
104.27.202.182,10.84,0.00,35.65
104.27.27.102,10.84,0.00,37.42
103.31.4.60,36.20,0.00,33.98
162.159.40.181,13.38,0.00,0.00
172.65.152.132,12.12,0.00,0.00
162.159.241.133,11.06,0.00,33.44
172.67.196.11,15.41,0.00,33.61
104.25.211.86,15.37,0.00,33.26
141.101.123.84,13.27,0.00,0.00
103.31.4.95,38.61,0.00,32.96
162.159.245.130,10.81,0.00,32.76
190.93.246.157,12.03,0.00,0.00
104.24.160.59,12.67,0.00,32.65
104.24.253.161,10.27,0.00,32.52
172.65.142.114,11.75,0.00,32.73
198.41.219.234,16.11,0.00,0.00
104.25.175.53,11.76,0.00,0.00
104.27.83.112,13.31,0.00,0.00
198.41.195.31,11.67,0.00,0.00
190.93.244.57,10.07,0.00,36.25
104.24.218.132,11.11,0.00,31.89
104.16.76.14,10.32,0.00,34.14
104.17.236.182,10.93,0.00,0.00
188.114.96.69,10.20,0.00,0.00
104.25.116.126,10.26,0.00,0.00
198.41.215.238,10.18,0.00,30.66
104.17.29.243,11.53,0.00,0.00
190.93.247.117,11.19,0.00,32.11
172.67.141.182,12.17,0.00,0.00
172.67.184.241,10.63,0.00,37.97
190.93.246.54,12.31,0.00,36.46
104.17.61.252,11.80,0.00,30.04
162.159.241.205,15.02,0.00,36.95
162.159.233.186,10.58,0.00,33.43
103.31.4.239,40.47,0.00,35.80
104.25.161.212,10.50,0.00,37.97
162.159.230.154,11.25,0.00,29.63
104.20.20.229,10.78,0.00,0.00
104.19.33.231,12.64,0.00,0.00
104.25.123.90,12.06,0.00,29.45
172.65.15.2,11.42,0.00,29.40
104.27.63.120,11.78,0.00,37.03
108.162.192.39,13.33,0.00,32.13
103.31.4.47,38.18,0.00,0.00
172.67.70.129,12.77,0.00,0.00
172.65.118.195,11.30,0.00,0.00
173.245.58.83,10.87,0.00,0.00
172.67.223.137,10.17,0.00,34.88
173.245.58.76,14.08,0.00,35.39
104.27.11.32,12.14,0.00,0.00
172.65.113.88,10.26,0.00,30.71
104.16.239.37,11.27,0.00,30.85
104.24.52.53,10.66,0.00,0.00
103.31.4.27,47.54,0.00,0.00
104.20.26.143,10.43,0.00,0.00
188.114.98.20,10.50,0.00,31.84
162.159.197.98,12.73,0.00,0.00
188.114.96.31,10.06,0.00,35.38
104.17.94.223,10.15,0.00,29.45
104.27.82.93,11.79,0.00,28.70
104.26.9.151,11.23,0.00,28.02
104.21.35.36,12.82,0.00,93.77
198.41.202.250,13.11,0.00,92.36
104.20.29.68,12.74,0.00,86.07
104.16.238.134,12.31,0.00,95.51
104.21.207.103,10.76,0.00,91.37
