IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.164.253,41.76,0.00,41.68
188.114.99.132,79.32,0.00,39.92
104.18.3.56,12.57,0.00,38.82
104.18.74.128,12.25,0.00,37.72
190.93.246.233,20.55,0.00,38.12
104.24.169.14,82.16,0.00,38.09
104.25.17.200,81.76,0.00,37.82
104.19.107.142,10.23,0.00,37.97
172.67.177.36,85.03,0.00,37.09
104.25.59.253,80.65,0.00,37.96
104.25.94.8,81.71,0.00,36.96
162.159.233.128,174.05,0.00,37.99
188.114.99.192,84.01,0.00,40.70
104.19.27.176,18.71,0.00,36.79
104.19.222.38,13.59,0.00,39.54
198.41.218.18,19.95,0.00,35.76
104.27.27.97,81.91,0.00,34.75
104.24.234.254,80.30,0.00,34.24
104.27.11.57,48.49,0.00,33.92
104.16.12.200,15.48,0.00,33.66
104.25.120.25,83.48,0.00,33.53
104.19.208.210,13.91,0.00,33.27
190.93.246.251,26.11,0.00,33.15
104.25.39.139,83.38,0.00,34.72
104.18.145.219,46.70,0.00,42.34
190.93.245.85,16.75,0.00,34.15
104.27.117.51,40.96,0.00,33.94
104.27.88.161,81.94,0.00,32.62
172.66.139.124,41.49,0.00,37.15
104.24.91.204,43.95,0.00,36.77
104.24.13.46,40.81,0.00,32.92
104.24.192.230,82.10,0.00,37.86
190.93.245.144,15.82,0.00,35.32
104.27.58.10,83.70,0.00,37.92
141.101.123.31,39.95,0.00,32.76
172.66.210.129,81.53,0.00,39.09
141.101.122.62,57.79,0.00,30.42
104.24.253.180,42.48,0.00,37.76
104.27.30.146,40.73,0.00,33.76
104.21.37.177,42.32,0.00,38.46
104.27.17.220,42.15,0.00,36.51
104.24.196.44,42.05,0.00,35.64
104.27.87.58,82.25,0.00,30.31
104.24.78.219,80.88,0.00,33.98
104.27.65.196,80.55,0.00,32.26
104.25.53.17,40.99,0.00,31.54
104.24.18.208,82.59,0.00,32.07
190.93.246.85,13.69,0.00,32.43
104.24.35.25,80.90,0.00,31.71
104.20.60.166,15.29,0.00,29.57
104.25.214.99,81.67,0.00,43.42
104.25.45.72,42.03,0.00,37.85
104.18.227.130,11.22,0.00,40.13
104.20.63.142,15.09,0.00,40.35
188.114.96.71,85.53,0.00,38.41
190.93.244.216,27.82,0.00,38.38
104.25.180.208,80.88,0.00,39.36
172.67.183.74,42.43,0.00,42.48
104.21.217.45,82.14,0.00,37.04
104.19.46.116,16.32,0.00,41.24
188.114.98.119,40.95,0.00,41.62
