IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.1.180,14.26,0.00,42.98
190.93.246.150,14.59,0.00,39.40
104.21.22.47,14.21,0.00,39.81
104.25.24.20,24.31,0.00,39.30
172.67.138.113,23.73,0.00,40.07
188.114.97.82,14.01,0.00,37.75
104.18.240.72,14.18,0.00,37.09
190.93.247.103,14.83,0.00,36.42
104.18.110.186,14.03,0.00,36.15
104.16.16.128,16.03,0.00,36.05
172.67.170.76,24.13,0.00,36.10
172.65.111.128,14.70,0.00,35.55
104.24.71.92,23.53,0.00,35.86
104.27.27.236,14.11,0.00,35.38
104.25.153.62,15.57,0.00,35.14
104.24.152.49,14.71,0.00,35.25
198.41.201.247,14.50,0.00,39.99
141.101.122.25,14.73,0.00,33.83
162.159.134.3,14.25,0.00,33.77
141.101.122.18,14.17,0.00,33.90
104.24.247.9,23.79,0.00,33.38
188.114.96.204,23.68,0.00,33.43
172.67.137.234,14.65,0.00,33.08
104.24.11.175,13.98,0.00,33.14
198.41.208.252,13.89,0.00,32.99
104.25.220.160,14.22,0.00,32.68
198.41.218.118,13.69,0.00,32.24
188.114.97.45,33.78,0.00,32.57
141.101.123.22,13.94,0.00,32.19
104.26.1.104,14.45,0.00,32.10
188.114.99.80,14.74,0.00,32.06
104.24.39.96,13.73,0.00,32.14
104.17.126.241,14.44,0.00,31.95
172.66.174.188,14.41,0.00,33.43
141.101.115.11,14.47,0.00,31.29
104.18.196.98,14.42,0.00,32.54
141.101.123.207,15.12,0.00,30.29
172.66.130.118,14.35,0.00,30.26
104.16.67.170,14.12,0.00,30.10
104.25.144.84,23.40,0.00,29.74
104.21.234.117,14.77,0.00,29.51
104.16.156.179,14.37,0.00,29.39
104.26.12.236,14.01,0.00,29.19
104.27.67.200,14.01,0.00,30.99
172.64.98.161,14.11,0.00,29.10
141.101.115.22,14.81,0.00,28.85
172.67.136.39,24.16,0.00,30.01
188.114.96.36,23.54,0.00,28.15
172.65.179.114,14.30,0.00,29.55
190.93.244.28,14.20,0.00,30.29
198.41.208.96,14.87,0.00,40.24
172.67.203.180,14.07,0.00,37.02
172.65.95.61,14.40,0.00,41.59
188.114.98.76,14.08,0.00,37.89
162.159.202.255,14.44,0.00,36.88
198.41.201.216,14.06,0.00,38.50
104.25.201.242,13.99,0.00,35.73
104.24.210.200,14.21,0.00,40.39
172.65.193.249,14.25,0.00,37.97
104.18.232.199,14.68,0.00,41.94
104.17.170.227,14.28,0.00,37.55
172.64.176.114,14.63,0.00,38.44
190.93.244.102,14.38,0.00,36.01
104.19.191.192,14.67,0.00,37.99
188.114.96.46,23.32,0.00,39.85
104.16.103.198,14.22,0.00,37.29
172.67.127.30,14.04,0.00,38.70
172.67.185.114,14.40,0.00,35.82
108.162.198.78,14.54,0.00,40.72
108.162.198.71,14.27,0.00,37.95
172.65.15.173,14.65,0.00,38.01
104.18.30.35,14.01,0.00,38.30
198.41.222.62,13.99,0.00,43.08
190.93.247.50,14.06,0.00,38.05
172.67.68.35,14.63,0.00,37.69
104.25.69.245,23.71,0.00,37.21
173.245.58.41,14.04,0.00,36.36
162.159.247.157,14.45,0.00,36.57
141.101.122.51,14.23,0.00,37.76
104.24.9.61,14.03,0.00,39.99
104.24.149.79,14.15,0.00,45.53
188.114.96.232,23.67,0.00,41.21
162.159.253.208,14.09,0.00,36.18
173.245.49.19,14.66,0.00,34.79
198.41.193.105,14.42,0.00,36.60
141.101.121.100,14.21,0.00,36.31
108.162.198.182,14.36,0.00,34.52
198.41.199.133,13.96,0.00,35.12
104.21.99.95,14.38,0.00,30.76
162.159.243.207,14.57,0.00,36.06
188.114.97.100,15.39,0.00,39.14
141.101.113.125,14.61,0.00,35.75
104.18.124.175,13.95,0.00,36.60
190.93.246.245,15.00,0.00,38.35
162.159.138.220,14.31,0.00,36.35
104.27.1.162,13.93,0.00,28.99
104.25.59.71,14.24,0.00,34.83
104.25.178.170,24.03,0.00,34.61
104.27.113.71,27.55,0.00,35.28
104.16.127.192,14.28,0.00,32.62
104.24.64.122,14.79,0.00,39.88
104.21.91.140,14.49,0.00,40.90
104.25.143.24,14.28,0.00,36.46
162.159.192.50,14.15,0.00,41.37
104.25.254.227,14.16,0.00,37.81
162.159.48.51,14.36,0.00,38.75
162.159.44.182,36.12,0.00,41.54
141.101.114.87,14.49,0.00,44.14
173.245.58.181,14.13,0.00,38.48
190.93.244.229,14.53,0.00,39.37
162.159.4.143,14.22,0.00,38.65
190.93.245.239,14.21,0.00,37.44
172.65.222.246,13.93,0.00,47.45
104.24.14.156,14.21,0.00,39.28
190.93.246.144,14.17,0.00,39.25
162.159.10.38,14.43,0.00,38.77
198.41.222.101,14.19,0.00,36.22
188.114.97.46,32.99,0.00,36.01
104.27.79.70,14.22,0.00,41.12
190.93.245.148,14.75,0.00,38.18
104.16.52.9,14.90,0.00,38.69
190.93.246.71,14.47,0.00,37.77
104.17.3.45,14.50,0.00,37.06
104.16.228.53,14.32,0.00,34.02
104.21.224.178,14.13,0.00,35.26
172.64.65.162,199.58,0.00,39.24
104.19.1.231,14.78,0.00,40.16
104.27.86.138,13.99,0.00,38.40
162.159.237.63,14.30,0.00,30.33
104.20.26.34,14.32,0.00,42.56
104.27.26.52,23.19,0.00,37.61
188.114.97.236,27.20,0.00,39.13
104.20.43.54,13.92,0.00,35.17
190.93.246.252,15.12,0.00,36.34
104.24.157.150,14.19,0.00,37.11
104.19.148.172,15.13,0.00,40.10
190.93.244.40,14.11,0.00,34.99
188.114.96.83,14.39,0.00,36.91
104.17.218.132,14.00,0.00,37.84
188.114.98.242,27.32,0.00,37.71
104.27.113.190,14.01,0.00,38.73
162.159.56.179,14.13,0.00,35.61
198.41.209.114,14.29,0.00,32.69
104.16.166.233,16.12,0.00,38.35
104.24.226.245,13.95,0.00,35.33
104.25.77.210,14.11,0.00,34.94
162.159.4.230,14.20,0.00,39.22
104.25.171.155,14.04,0.00,35.90
104.27.10.124,33.30,0.00,35.11
162.159.15.204,14.24,0.00,36.00
172.65.127.139,14.08,0.00,42.79
104.19.59.14,14.16,0.00,38.69
162.159.152.57,14.21,0.00,39.31
104.25.84.171,14.15,0.00,37.86
162.159.21.168,14.58,0.00,35.18
172.65.63.7,13.86,0.00,37.41
104.25.28.20,14.39,0.00,39.14
104.16.181.140,14.13,0.00,38.89
104.19.171.210,14.12,0.00,40.66
162.159.0.21,14.10,0.00,38.68
198.41.215.171,14.40,0.00,41.17
162.159.243.13,14.45,0.00,36.43
173.245.59.111,13.92,0.00,36.71
173.245.59.221,13.95,0.00,36.44
141.101.90.58,14.30,0.00,39.99
198.41.207.73,14.32,0.00,39.52
162.159.23.146,14.12,0.00,38.12
104.24.23.196,14.21,0.00,38.21
104.25.121.158,14.42,0.00,34.62
141.101.120.81,16.39,0.00,43.49
190.93.244.58,13.94,0.00,36.68
104.18.216.153,14.45,0.00,35.65
104.27.57.31,14.21,0.00,34.02
198.41.217.145,14.28,0.00,37.17
141.101.114.118,14.43,0.00,38.63
198.41.218.46,11.37,0.00,36.67
141.101.113.135,14.88,0.00,36.22
173.245.58.222,14.08,0.00,34.64
104.21.117.212,27.26,0.00,36.81
104.25.34.87,14.43,0.00,32.78
172.65.18.68,14.21,0.00,37.74
172.65.64.164,14.00,0.00,36.47
104.19.94.148,14.58,0.00,32.79
104.16.95.139,13.97,0.00,36.52
190.93.246.47,14.14,0.00,38.65
104.25.26.236,35.20,0.00,37.79
162.159.232.245,139.03,0.00,36.24
198.41.216.191,14.15,0.00,38.14
104.24.3.233,14.14,0.00,36.18
108.162.192.53,14.15,0.00,36.44
104.19.171.250,14.77,0.00,36.03
104.25.182.53,14.03,0.00,39.24
104.17.68.149,17.07,0.00,35.03
172.67.111.128,14.15,0.00,41.83
188.114.97.182,37.17,0.00,37.33
198.41.194.8,14.53,0.00,39.09
104.27.201.97,15.34,0.00,37.10
141.101.122.148,14.30,0.00,38.68
104.16.46.111,14.11,0.00,34.50
104.27.105.213,24.56,0.00,35.40
108.162.198.203,14.13,0.00,40.84
104.21.235.205,14.20,0.00,39.37
104.27.94.55,14.00,0.00,41.93
104.21.214.37,24.05,0.00,38.54
188.114.96.132,23.58,0.00,36.61
190.93.245.92,14.46,0.00,38.54
172.66.159.77,14.05,0.00,39.63
162.159.49.191,14.64,0.00,37.96
141.101.123.120,14.58,0.00,42.19
104.27.30.120,14.15,0.00,38.92
172.66.177.119,14.29,0.00,38.06
162.159.7.142,14.21,0.00,39.64
173.245.49.79,14.03,0.00,39.15
108.162.192.6,14.17,0.00,40.50
198.41.195.174,14.21,0.00,41.37
162.159.25.26,14.05,0.00,36.68
173.245.58.224,14.12,0.00,41.00
104.27.33.40,14.39,0.00,42.68
104.24.216.100,23.97,0.00,41.41
198.41.208.139,14.46,0.00,34.36
198.41.201.99,14.30,0.00,39.84
198.41.204.52,14.01,0.00,37.82
188.114.98.193,14.43,0.00,43.84
104.25.156.81,14.92,0.00,41.91
173.245.59.40,14.71,0.00,37.27
108.162.194.74,14.42,0.00,41.25
104.27.39.153,27.90,0.00,34.84
104.16.151.164,14.42,0.00,38.82
104.19.12.166,13.89,0.00,42.78
104.19.212.125,14.54,0.00,42.11
198.41.219.246,14.35,0.00,42.88
108.162.192.224,14.15,0.00,43.13
104.25.177.52,14.02,0.00,42.05
104.21.197.85,14.22,0.00,38.07
173.245.58.25,15.83,0.00,42.48
198.41.194.244,13.94,0.00,40.85
104.16.186.72,14.32,0.00,43.83
162.159.143.221,14.19,0.00,43.87
104.24.38.229,14.61,0.00,44.27
104.20.17.247,24.11,0.00,46.93
104.27.32.180,14.15,0.00,44.38
173.245.49.199,14.41,0.00,44.91
108.162.194.101,14.13,0.00,42.92
172.66.176.95,14.44,0.00,43.86
104.24.247.105,14.54,0.00,45.06
162.159.142.204,14.62,0.00,45.88
198.41.202.185,13.92,0.00,47.09
190.93.244.36,14.05,0.00,45.81
104.24.86.136,14.26,0.00,49.16
104.17.169.17,14.01,0.00,50.52
172.65.54.19,14.29,0.00,68.94
198.41.198.72,14.36,0.00,84.73
198.41.202.223,14.36,0.00,113.20
198.41.195.23,14.42,0.00,107.81
104.24.228.85,14.68,0.00,110.89
188.114.99.35,23.55,0.00,116.95
104.18.106.192,14.90,0.00,112.43
104.25.4.105,29.55,0.00,89.29
190.93.244.241,14.07,0.00,100.38
104.18.159.74,14.18,0.00,90.57
141.101.122.187,14.00,0.00,79.85
