IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.6,37.83,0.00,117.60
104.20.1.217,12.62,0.00,43.79
172.67.255.47,13.03,0.00,44.15
188.114.99.2,22.88,0.00,41.52
104.24.138.145,28.79,0.00,46.28
104.24.217.229,12.44,0.00,40.01
188.114.99.223,54.77,0.00,39.75
172.67.189.189,54.81,0.00,38.46
104.27.78.50,12.51,0.00,39.07
104.25.124.89,29.13,0.00,38.21
188.114.96.158,39.70,0.00,37.49
104.24.11.157,28.60,0.00,38.15
188.114.97.210,54.72,0.00,37.80
104.21.47.173,38.06,0.00,42.04
188.114.99.61,28.60,0.00,39.05
104.24.214.72,11.76,0.00,35.89
104.24.63.41,54.90,0.00,40.31
172.66.210.168,21.85,0.00,38.69
172.67.102.219,12.47,0.00,35.48
172.64.90.233,23.64,0.00,36.89
104.24.42.219,12.65,0.00,35.32
104.24.254.26,12.99,0.00,37.27
104.24.175.105,28.96,0.00,39.30
188.114.98.93,39.31,0.00,47.45
104.25.250.250,28.54,0.00,37.02
172.67.165.143,38.02,0.00,33.57
104.24.7.120,38.97,0.00,34.27
172.67.92.107,12.92,0.00,40.26
104.20.60.175,11.57,0.00,34.34
188.114.96.83,39.29,0.00,35.75
188.114.99.69,23.56,0.00,36.93
188.114.96.28,24.79,0.00,36.17
104.21.42.23,23.89,0.00,34.72
104.24.30.115,12.73,0.00,33.62
104.25.136.125,28.82,0.00,35.98
104.27.105.117,12.58,0.00,35.98
104.24.58.250,11.37,0.00,36.91
188.114.96.231,54.37,0.00,32.38
104.25.102.36,12.47,0.00,33.15
104.24.93.103,12.47,0.00,36.29
104.21.107.140,28.71,0.00,44.57
104.27.9.42,28.75,0.00,33.85
104.21.20.136,13.45,0.00,32.29
188.114.98.110,28.21,0.00,35.18
104.21.56.193,55.22,0.00,41.66
162.159.34.70,23.89,0.00,43.47
188.114.96.76,28.33,0.00,36.70
172.67.114.230,32.17,0.00,34.70
141.101.114.19,12.40,0.00,35.91
188.114.97.114,39.04,0.00,32.61
104.24.248.106,28.82,0.00,66.77
162.159.45.36,26.49,0.00,68.84
104.24.75.3,39.45,0.00,72.39
104.25.30.43,12.97,0.00,62.82
104.24.245.47,28.28,0.00,80.85
104.24.229.138,13.02,0.00,76.50
190.93.245.178,11.58,0.00,69.16
172.66.150.89,28.85,0.00,81.47
104.25.98.108,28.52,0.00,70.89
162.159.42.133,26.17,0.00,79.52
141.101.123.53,13.41,0.00,76.48
104.24.177.42,39.15,0.00,84.10
104.24.129.18,12.48,0.00,78.02
198.41.219.145,19.57,0.00,80.11
104.21.233.67,19.67,0.00,85.00
104.24.95.226,28.87,0.00,86.86
104.27.50.52,28.55,0.00,88.46
104.24.72.111,11.89,0.00,84.58
104.24.146.130,12.84,0.00,85.59
188.114.96.151,12.27,0.00,86.53
104.24.155.114,11.15,0.00,89.43
104.25.18.218,28.59,0.00,87.88
104.24.165.222,28.93,0.00,93.55
188.114.99.249,13.47,0.00,80.49
162.159.34.73,25.19,0.00,24.11
