IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.128.121,13.16,0.00,39.03
162.159.234.159,12.90,0.00,38.33
172.65.73.188,14.55,0.00,41.19
198.41.203.111,13.50,0.00,37.85
104.27.18.18,16.46,0.00,37.64
198.41.203.171,14.65,0.00,37.38
104.16.166.144,14.87,0.00,37.20
104.18.210.27,15.33,0.00,37.45
104.27.116.54,14.03,0.00,37.35
104.27.1.86,14.07,0.00,37.18
198.41.199.237,13.98,0.00,36.92
104.25.23.238,13.12,0.00,36.71
172.66.40.13,12.07,0.00,36.64
188.114.99.86,12.99,0.00,36.47
104.19.137.72,14.53,0.00,36.02
162.159.41.200,14.12,0.00,36.00
173.245.59.151,15.82,0.00,35.42
104.17.251.69,15.57,0.00,34.12
198.41.203.247,12.96,0.00,36.05
198.41.204.20,14.36,0.00,34.06
104.16.32.184,14.81,0.00,35.45
172.67.214.219,14.32,0.00,33.93
141.101.90.234,14.50,0.00,37.10
190.93.245.134,13.50,0.00,33.73
172.67.84.130,13.85,0.00,33.38
162.159.201.210,14.55,0.00,33.57
104.24.73.47,14.77,0.00,33.12
198.41.223.190,14.07,0.00,33.10
104.19.78.211,16.45,0.00,33.62
141.101.120.51,16.51,0.00,32.64
104.16.87.201,11.10,0.00,39.61
162.159.142.202,12.32,0.00,32.14
190.93.247.240,13.16,0.00,34.62
104.24.50.160,14.06,0.00,31.71
104.24.24.4,15.29,0.00,31.08
104.16.239.145,14.02,0.00,31.22
198.41.202.233,11.46,0.00,32.72
104.18.37.255,14.36,0.00,31.54
104.18.85.136,14.09,0.00,32.76
198.41.223.98,11.63,0.00,29.94
188.114.97.233,12.94,0.00,29.75
104.16.94.152,14.88,0.00,29.83
104.25.90.159,12.90,0.00,31.86
173.245.49.236,14.31,0.00,29.59
104.16.250.51,13.83,0.00,28.17
104.24.56.164,16.52,0.00,28.26
104.25.244.122,17.23,0.00,27.74
188.114.97.218,14.09,0.00,30.17
172.65.45.132,12.43,0.00,46.93
172.67.127.165,12.10,0.00,42.02
104.24.214.131,13.62,0.00,41.52
173.245.59.41,14.14,0.00,41.25
172.65.195.120,13.94,0.00,41.31
104.18.29.112,14.66,0.00,40.66
141.101.122.55,14.28,0.00,41.36
198.41.202.15,11.77,0.00,40.99
104.21.66.194,12.94,0.00,39.16
198.41.202.90,13.02,0.00,40.22
190.93.244.73,13.38,0.00,39.05
104.24.199.178,14.44,0.00,44.23
104.19.47.182,13.17,0.00,37.47
104.18.229.30,14.44,0.00,39.37
104.25.174.229,14.69,0.00,50.37
104.24.76.20,13.17,0.00,43.08
104.24.61.132,13.13,0.00,41.69
104.25.126.27,10.56,0.00,41.87
104.21.230.23,14.48,0.00,49.74
104.27.13.216,14.59,0.00,36.22
198.41.193.76,14.87,0.00,39.93
104.18.213.204,14.64,0.00,37.86
198.41.192.71,13.27,0.00,40.07
188.114.97.69,13.21,0.00,39.15
104.20.3.43,14.38,0.00,43.98
188.114.97.98,12.01,0.00,38.53
198.41.223.204,14.84,0.00,40.81
104.17.222.79,13.82,0.00,39.08
162.159.250.26,13.02,0.00,35.27
