IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.122.245,11.72,0.00,0.00
188.114.99.145,11.66,0.00,0.00
104.25.36.92,11.12,0.00,0.00
162.159.93.141,11.41,0.00,0.00
104.27.84.233,15.55,0.00,0.00
104.17.92.133,16.79,0.00,0.00
104.17.151.70,21.40,0.00,0.00
190.93.245.145,17.67,0.00,0.00
198.41.209.28,18.26,0.00,0.00
104.19.198.190,12.44,0.00,0.00
104.17.89.59,18.79,0.00,0.00
172.65.172.36,10.19,0.00,0.00
162.159.43.221,10.81,0.00,0.00
172.65.238.218,10.04,0.00,0.00
104.16.188.211,16.67,0.00,0.00
104.17.235.154,16.98,0.00,0.00
104.19.47.211,11.27,0.00,0.00
162.159.14.146,10.69,0.00,0.00
104.24.232.107,10.65,0.00,0.00
104.17.85.147,18.58,0.00,0.00
172.64.94.235,11.33,0.00,0.00
104.18.17.231,11.00,0.00,0.00
188.114.96.254,11.34,0.00,0.00
104.25.163.63,11.57,0.00,0.00
104.24.229.99,11.24,0.00,0.00
198.41.219.218,16.69,0.00,0.00
173.245.58.145,10.25,0.00,0.00
104.25.57.175,13.53,0.00,0.00
172.64.94.164,11.26,0.00,0.00
172.65.253.135,10.95,0.00,0.00
104.25.113.63,10.33,0.00,0.00
103.31.4.15,42.61,0.00,0.00
104.18.241.173,20.01,0.00,0.00
104.25.82.82,10.12,0.00,0.00
172.65.251.80,10.71,0.00,0.00
104.24.84.228,10.76,0.00,0.00
104.24.79.252,10.88,0.00,0.00
190.93.246.99,16.99,0.00,0.00
104.17.84.29,17.04,0.00,0.00
104.25.7.249,10.51,0.00,0.00
172.67.82.236,10.79,0.00,0.00
104.27.1.76,11.98,0.00,0.00
173.245.59.190,10.73,0.00,0.00
172.66.147.72,11.88,0.00,0.00
190.93.245.92,16.96,0.00,0.00
190.93.244.145,17.11,0.00,0.00
173.245.49.49,10.79,0.00,0.00
198.41.211.30,10.09,0.00,0.00
172.65.134.232,11.54,0.00,0.00
141.101.123.183,11.45,0.00,0.00
104.20.19.247,10.27,0.00,0.00
104.24.61.158,11.16,0.00,0.00
141.101.115.126,17.99,0.00,0.00
104.24.93.70,10.65,0.00,0.00
104.25.69.88,10.58,0.00,0.00
104.25.17.99,11.57,0.00,0.00
104.16.139.3,18.61,0.00,0.00
188.114.96.29,10.89,0.00,0.00
172.64.46.228,10.95,0.00,0.00
188.114.97.202,12.08,0.00,0.00
198.41.211.82,11.90,0.00,0.00
108.162.195.188,10.88,0.00,0.00
172.67.146.184,11.40,0.00,0.00
104.21.193.104,10.95,0.00,0.00
104.16.153.168,19.52,0.00,0.00
104.18.59.153,10.71,0.00,0.00
104.19.215.152,18.25,0.00,0.00
172.65.228.204,11.45,0.00,0.00
104.18.3.56,11.83,0.00,0.00
173.245.58.124,11.55,0.00,36.40
104.25.96.249,11.19,0.00,0.00
104.17.8.130,19.33,0.00,0.00
104.18.13.10,10.18,0.00,0.00
103.31.4.197,38.08,0.00,0.00
104.21.51.59,11.80,0.00,0.00
108.162.195.96,13.56,0.00,0.00
104.24.41.176,11.10,0.00,0.00
198.41.208.25,17.02,0.00,0.00
162.159.0.203,11.02,0.00,0.00
104.17.185.132,17.57,0.00,0.00
162.159.39.187,11.86,0.00,0.00
104.17.226.235,17.89,0.00,0.00
172.65.29.157,12.59,0.00,0.00
172.65.118.107,11.85,0.00,0.00
104.24.156.65,12.67,0.00,0.00
104.17.171.55,20.20,0.00,0.00
104.27.13.60,10.61,0.00,0.00
104.25.36.247,15.34,0.00,0.00
104.21.1.212,11.17,0.00,0.00
104.17.236.173,17.30,0.00,0.00
162.159.2.203,10.05,0.00,0.00
104.16.167.118,16.76,0.00,0.00
190.93.244.37,20.50,0.00,0.00
104.24.227.245,11.01,0.00,0.00
162.159.253.168,17.05,0.00,27.84
172.67.211.55,11.19,0.00,0.00
104.24.204.25,10.84,0.00,0.00
162.159.25.196,10.73,0.00,0.00
104.18.228.178,17.90,0.00,0.00
162.159.202.115,10.03,0.00,0.00
172.65.200.246,11.67,0.00,0.00
198.41.193.178,10.91,0.00,0.00
172.65.31.184,14.01,0.00,0.00
103.31.4.75,43.32,0.00,0.00
141.101.113.188,10.61,0.00,0.00
104.25.6.158,11.69,0.00,0.00
104.20.8.74,12.52,0.00,0.00
104.24.90.178,10.67,0.00,0.00
141.101.121.137,13.04,0.00,0.00
162.159.36.77,10.61,0.00,0.00
162.159.2.142,14.50,0.00,0.00
104.18.139.86,19.88,0.00,0.00
104.24.53.2,12.06,0.00,0.00
190.93.246.16,17.81,0.00,0.00
173.245.58.83,13.71,0.00,24.16
104.25.150.195,13.06,0.00,0.00
104.27.29.129,11.79,0.00,0.00
104.24.142.57,10.88,0.00,0.00
104.27.54.181,10.08,0.00,0.00
104.25.229.254,11.06,0.00,0.00
104.19.144.95,18.01,0.00,0.00
172.65.113.69,10.97,0.00,0.00
104.21.12.137,14.94,0.00,0.00
104.25.81.125,10.64,0.00,0.00
108.162.195.209,12.27,0.00,23.03
162.159.43.44,13.86,0.00,0.00
190.93.246.54,16.70,0.00,0.00
188.114.98.233,11.33,0.00,22.74
198.41.207.47,11.30,0.00,0.00
104.27.201.213,11.13,0.00,0.00
162.159.62.157,11.14,0.00,0.00
104.16.103.203,16.78,0.00,0.00
104.25.119.25,11.44,0.00,0.00
104.17.153.133,16.99,0.00,0.00
104.19.32.93,10.27,0.00,0.00
108.162.198.234,18.64,0.00,0.00
188.114.99.124,11.32,0.00,0.00
188.114.99.142,11.32,0.00,22.07
104.24.46.242,13.00,0.00,21.65
104.24.89.102,10.77,0.00,22.48
172.65.96.194,10.88,0.00,0.00
