IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.99.59,10.65,0.00,186.08
103.21.244.90,230.06,0.00,143.76
103.21.244.102,229.85,0.00,102.33
162.159.160.221,74.01,0.00,96.47
103.21.244.191,230.54,0.00,93.16
103.21.244.177,229.63,0.00,93.48
103.21.244.97,231.56,0.00,91.81
104.18.213.222,10.02,0.00,88.97
103.21.244.133,229.68,0.00,89.63
103.21.244.247,229.85,0.00,87.89
103.21.244.18,229.94,0.00,88.07
173.245.49.216,10.44,0.00,86.60
103.21.244.163,229.68,0.00,86.66
103.21.244.65,229.97,0.00,87.06
162.159.143.121,11.01,0.00,85.71
104.27.193.224,10.36,0.00,87.78
162.159.206.27,10.41,0.00,84.57
162.159.38.95,29.26,0.00,85.30
103.21.244.128,229.85,0.00,85.12
