IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.5,24.82,0.00,45.65
162.159.61.212,17.61,0.00,41.61
108.162.192.185,17.73,0.00,35.66
141.101.90.39,17.55,0.00,35.49
104.19.223.93,18.86,0.00,34.73
188.114.97.237,18.01,0.00,34.27
104.20.41.192,18.49,0.00,33.94
173.245.49.58,17.39,0.00,34.28
104.17.228.207,17.52,0.00,35.80
173.245.49.123,17.68,0.00,34.19
190.93.247.187,18.05,0.00,33.88
108.162.198.159,17.84,0.00,33.61
104.18.18.22,18.23,0.00,33.59
173.245.49.140,17.38,0.00,33.40
103.31.4.170,23.77,0.00,33.46
172.65.249.115,18.11,0.00,33.56
162.159.17.199,17.77,0.00,34.00
173.245.59.243,17.85,0.00,32.89
104.24.227.87,17.96,0.00,33.07
198.41.215.222,17.72,0.00,32.76
172.65.80.9,18.38,0.00,32.56
104.24.49.116,17.68,0.00,31.97
104.17.13.238,19.71,0.00,31.65
172.67.164.104,18.71,0.00,31.50
104.19.201.74,17.37,0.00,30.69
190.93.244.144,17.80,0.00,31.24
104.24.201.69,17.93,0.00,30.77
162.159.243.40,18.20,0.00,30.79
198.41.193.225,17.37,0.00,30.50
104.25.25.47,18.09,0.00,30.54
172.65.91.81,17.63,0.00,30.37
104.18.207.6,18.72,0.00,30.03
190.93.244.14,17.72,0.00,30.32
141.101.114.130,18.50,0.00,29.80
104.24.73.125,17.68,0.00,30.00
104.27.44.206,17.46,0.00,29.50
104.24.74.115,17.60,0.00,28.82
198.41.194.111,17.50,0.00,28.91
104.25.222.31,17.88,0.00,28.59
104.18.89.51,17.77,0.00,28.59
104.24.140.215,17.89,0.00,28.83
104.24.200.193,17.68,0.00,28.67
104.25.95.180,17.84,0.00,28.40
141.101.113.153,18.14,0.00,28.00
104.18.95.242,17.77,0.00,27.60
198.41.218.25,26.03,0.00,27.72
188.114.96.193,17.89,0.00,27.91
104.24.66.104,20.94,0.00,26.77
103.31.4.50,24.02,0.00,26.91
104.27.71.249,22.89,0.00,26.48
103.31.4.196,24.22,0.00,32.62
190.93.244.115,18.18,0.00,33.37
104.27.20.71,17.79,0.00,43.24
190.93.244.245,17.86,0.00,37.24
104.25.33.86,17.56,0.00,35.59
104.27.19.191,17.84,0.00,35.61
162.159.8.44,17.40,0.00,37.92
188.114.96.38,17.79,0.00,39.37
104.19.136.195,17.46,0.00,36.70
198.41.202.13,17.92,0.00,36.27
104.18.188.88,17.99,0.00,37.68
172.66.177.226,17.81,0.00,35.39
162.159.199.88,21.03,0.00,36.05
172.65.79.245,19.61,0.00,35.43
162.159.237.228,17.80,0.00,35.33
198.41.222.213,17.67,0.00,33.00
198.41.216.69,19.62,0.00,33.80
141.101.123.194,17.74,0.00,38.41
198.41.208.212,17.78,0.00,40.28
104.17.109.225,19.84,0.00,33.87
172.65.22.248,17.90,0.00,34.32
104.25.83.217,17.55,0.00,40.61
104.16.9.10,17.65,0.00,37.59
104.18.73.108,17.87,0.00,40.63
190.93.246.142,17.89,0.00,32.74
104.24.157.193,17.73,0.00,34.92
104.19.2.15,17.65,0.00,36.49
104.25.33.218,17.52,0.00,35.73
198.41.199.230,17.47,0.00,32.29
108.162.194.198,17.78,0.00,35.13
172.65.210.246,18.12,0.00,35.78
173.245.58.209,17.64,0.00,34.44
162.159.198.125,17.56,0.00,36.72
104.24.197.159,18.47,0.00,38.55
104.16.125.125,17.80,0.00,32.74
