IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.197.232,18.10,0.00,38.03
190.93.246.211,17.74,0.00,37.75
198.41.217.175,17.86,0.00,31.24
104.27.113.198,18.21,0.00,30.99
104.25.64.88,17.70,0.00,30.39
104.19.197.106,18.02,0.00,29.90
172.65.74.70,17.53,0.00,29.95
172.65.234.42,17.37,0.00,29.68
108.162.194.37,18.63,0.00,29.36
173.245.59.183,17.72,0.00,28.73
104.25.239.219,17.62,0.00,28.69
104.27.22.70,17.85,0.00,28.49
198.41.195.167,17.64,0.00,28.36
104.25.91.226,17.43,0.00,28.61
104.25.90.51,17.87,0.00,0.00
190.93.246.238,17.71,0.00,28.47
104.27.24.146,17.91,0.00,28.12
162.159.231.209,17.91,0.00,0.00
198.41.209.7,17.74,0.00,0.00
104.24.239.148,18.16,0.00,27.71
104.20.50.57,17.43,0.00,27.84
104.19.186.156,17.83,0.00,0.00
162.159.152.173,17.83,0.00,27.56
141.101.121.120,17.78,0.00,27.14
104.25.222.67,18.12,0.00,31.06
188.114.96.116,17.60,0.00,26.87
104.24.82.141,17.93,0.00,0.00
104.19.94.82,17.59,0.00,30.80
162.159.247.194,17.63,0.00,26.41
104.25.237.87,18.34,0.00,26.25
172.65.228.37,17.95,0.00,28.14
172.66.204.174,17.76,0.00,0.00
172.65.165.152,17.21,0.00,0.00
104.19.112.135,17.44,0.00,0.00
141.101.113.111,17.81,0.00,0.00
104.25.15.132,17.56,0.00,0.00
198.41.205.22,17.66,0.00,0.00
104.17.242.138,18.52,0.00,26.89
172.64.75.171,17.74,0.00,0.00
103.31.4.2,24.95,0.00,0.00
104.27.89.255,17.72,0.00,25.33
104.27.124.47,17.82,0.00,28.20
198.41.222.53,17.72,0.00,25.18
104.24.193.5,18.24,0.00,0.00
198.41.208.192,17.67,0.00,0.00
104.25.141.166,17.80,0.00,24.64
172.65.155.120,18.30,0.00,0.00
172.65.4.102,17.74,0.00,24.70
104.24.31.162,18.11,0.00,27.59
104.25.220.90,17.76,0.00,24.39
104.19.138.5,17.92,0.00,27.46
104.24.232.53,18.06,0.00,23.98
190.93.247.161,17.80,0.00,0.00
141.101.121.251,18.04,0.00,0.00
104.25.122.78,17.82,0.00,23.71
104.25.246.231,17.54,0.00,0.00
198.41.211.146,17.58,0.00,0.00
108.162.194.109,17.62,0.00,0.00
162.159.193.122,18.17,0.00,23.68
104.17.220.75,17.60,0.00,0.00
103.31.4.225,26.01,0.00,0.00
172.65.27.149,17.82,0.00,0.00
104.17.159.253,18.52,0.00,23.15
104.16.177.57,18.04,0.00,23.00
108.162.195.43,17.40,0.00,23.13
162.159.40.159,17.69,0.00,0.00
198.41.194.151,17.67,0.00,25.48
104.25.71.91,17.82,0.00,22.82
104.19.255.206,18.14,0.00,0.00
172.65.29.103,17.59,0.00,22.53
104.25.105.226,17.39,0.00,0.00
162.159.50.155,18.94,0.00,0.00
104.25.123.30,17.75,0.00,0.00
104.18.143.182,18.01,0.00,0.00
188.114.98.210,18.47,0.00,0.00
104.27.94.107,18.78,0.00,22.07
104.18.210.244,19.36,0.00,0.00
173.245.49.80,17.48,0.00,0.00
141.101.120.6,17.88,0.00,0.00
190.93.247.102,18.15,0.00,0.00
172.67.115.89,17.82,0.00,21.82
104.27.94.17,17.65,0.00,0.00
188.114.97.217,18.05,0.00,21.48
162.159.133.82,17.80,0.00,21.57
104.25.135.4,18.30,0.00,0.00
172.67.212.66,17.90,0.00,0.00
172.65.217.144,17.79,0.00,0.00
104.19.170.56,18.21,0.00,0.00
104.24.60.13,17.95,0.00,22.11
172.67.228.13,17.54,0.00,23.12
108.162.194.122,17.72,0.00,0.00
104.16.227.155,17.60,0.00,0.00
173.245.59.126,17.99,0.00,0.00
104.24.194.46,17.87,0.00,0.00
104.21.236.104,17.95,0.00,0.00
104.27.97.242,17.86,0.00,0.00
162.159.11.136,18.54,0.00,0.00
104.16.112.171,18.59,0.00,0.00
162.159.62.238,17.88,0.00,0.00
190.93.244.253,17.76,0.00,0.00
104.25.236.187,18.92,0.00,0.00
173.245.59.94,17.88,0.00,0.00
104.24.184.114,18.05,0.00,0.00
141.101.90.102,17.75,0.00,0.00
104.24.64.77,17.46,0.00,0.00
104.25.221.217,17.61,0.00,0.00
190.93.245.62,18.26,0.00,0.00
104.16.82.203,18.90,0.00,0.00
104.18.64.29,18.18,0.00,0.00
103.31.4.191,26.46,0.00,0.00
104.26.13.45,18.08,0.00,0.00
162.159.194.34,17.69,0.00,0.00
198.41.199.217,17.96,0.00,0.00
141.101.122.43,18.31,0.00,0.00
188.114.97.114,17.96,0.00,0.00
162.159.21.45,17.64,0.00,0.00
162.159.241.80,18.05,0.00,0.00
198.41.197.57,18.62,0.00,0.00
104.24.3.62,18.15,0.00,0.00
103.31.4.207,25.28,0.00,0.00
104.27.61.163,17.57,0.00,0.00
104.18.136.250,17.80,0.00,0.00
173.245.58.158,18.22,0.00,0.00
172.65.11.129,17.71,0.00,0.00
188.114.97.198,17.92,0.00,0.00
108.162.193.84,17.76,0.00,0.00
104.16.216.207,18.98,0.00,0.00
104.17.153.12,18.42,0.00,0.00
104.21.116.227,17.76,0.00,0.00
162.159.33.91,18.23,0.00,0.00
104.19.95.170,18.37,0.00,0.00
172.67.227.136,17.97,0.00,0.00
198.41.216.113,17.73,0.00,0.00
104.17.245.248,18.18,0.00,0.00
104.24.245.167,18.52,0.00,0.00
104.17.80.83,17.56,0.00,0.00
104.24.78.194,18.57,0.00,0.00
104.16.6.242,17.48,0.00,0.00
103.31.4.202,27.05,0.00,0.00
104.24.200.65,18.10,0.00,0.00
172.65.205.127,18.33,0.00,0.00
104.24.176.13,18.32,0.00,0.00
198.41.194.254,17.95,0.00,0.00
172.67.127.171,17.85,0.00,0.00
104.16.147.227,17.57,0.00,0.00
104.21.123.178,17.88,0.00,0.00
198.41.202.215,18.43,0.00,0.00
172.65.185.17,17.75,0.00,0.00
104.24.219.208,18.11,0.00,0.00
162.159.230.58,17.97,0.00,0.00
104.16.235.61,18.47,0.00,0.00
188.114.97.65,17.88,0.00,0.00
104.19.131.36,17.97,0.00,0.00
188.114.99.250,18.14,0.00,0.00
188.114.99.23,17.76,0.00,0.00
104.25.121.49,18.63,0.00,0.00
198.41.207.134,17.93,0.00,0.00
103.31.4.206,28.81,0.00,0.00
104.27.22.83,17.75,0.00,0.00
103.31.4.48,28.47,0.00,0.00
104.21.38.55,19.42,0.00,0.00
104.18.71.230,17.86,0.00,0.00
198.41.196.190,17.71,0.00,0.00
141.101.122.174,18.44,0.00,0.00
104.17.196.96,18.88,0.00,0.00
190.93.244.58,18.35,0.00,0.00
190.93.245.37,17.94,0.00,0.00
198.41.199.12,18.35,0.00,0.00
162.159.6.0,18.23,0.00,0.00
190.93.245.63,17.52,0.00,0.00
104.21.83.48,18.21,0.00,0.00
198.41.222.11,17.53,0.00,0.00
141.101.122.239,18.73,0.00,0.00
104.21.53.166,18.08,0.00,0.00
198.41.207.7,18.06,0.00,0.00
104.25.83.247,17.54,0.00,0.00
172.64.100.57,17.61,0.00,0.00
198.41.208.32,18.10,0.00,0.00
104.24.241.184,17.77,0.00,0.00
162.159.17.84,18.21,0.00,0.00
104.25.7.237,18.22,0.00,0.00
104.24.198.151,17.67,0.00,0.00
190.93.244.180,18.05,0.00,0.00
162.159.128.77,18.32,0.00,0.00
104.18.240.207,18.73,0.00,0.00
198.41.218.210,27.59,0.00,0.00
104.19.137.185,17.95,0.00,0.00
198.41.207.155,17.94,0.00,0.00
198.41.203.111,17.46,0.00,0.00
104.18.117.135,18.00,0.00,0.00
173.245.49.106,18.17,0.00,0.00
173.245.49.26,17.76,0.00,0.00
172.67.216.234,17.51,0.00,0.00
198.41.197.144,17.60,0.00,0.00
172.65.90.96,17.62,0.00,0.00
104.27.102.125,17.82,0.00,0.00
141.101.115.194,18.07,0.00,0.00
172.66.165.128,17.73,0.00,0.00
162.159.128.98,18.51,0.00,0.00
162.159.253.143,17.76,0.00,0.00
104.16.239.77,17.56,0.00,0.00
104.18.212.198,17.95,0.00,0.00
198.41.194.134,17.99,0.00,0.00
104.27.59.211,17.96,0.00,0.00
104.21.99.131,17.84,0.00,0.00
162.159.15.73,17.46,0.00,0.00
162.159.231.38,18.00,0.00,0.00
172.67.175.73,18.11,0.00,0.00
190.93.245.143,18.22,0.00,0.00
104.26.1.158,17.83,0.00,22.88
190.93.245.206,17.92,0.00,0.00
104.24.70.131,17.71,0.00,0.00
104.25.24.8,17.79,0.00,0.00
104.25.137.189,17.79,0.00,22.70
104.21.8.171,18.27,0.00,0.00
141.101.115.162,17.81,0.00,0.00
104.18.106.46,18.25,0.00,0.00
104.26.5.180,17.60,0.00,0.00
104.18.216.14,19.61,0.00,0.00
104.16.5.198,17.81,0.00,0.00
104.16.142.163,18.53,0.00,0.00
104.24.249.182,17.97,0.00,0.00
188.114.98.150,17.82,0.00,0.00
162.159.95.238,17.85,0.00,0.00
141.101.113.103,17.62,0.00,0.00
172.67.247.15,18.79,0.00,0.00
