IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.49.64,15.22,0.00,52.79
198.41.207.117,14.45,0.00,36.08
190.93.247.127,11.05,0.00,31.10
198.41.203.225,14.29,0.00,30.68
104.17.21.192,15.71,0.00,30.24
104.16.152.29,14.80,0.00,0.00
162.159.147.34,10.72,0.00,29.74
162.159.50.75,11.81,0.00,29.53
188.114.97.81,20.33,0.00,0.00
104.21.220.36,16.23,0.00,29.47
104.21.19.132,15.44,0.00,29.32
104.27.125.142,16.63,0.00,0.00
188.114.97.244,15.20,0.00,29.29
198.41.203.61,15.18,0.00,0.00
104.17.67.117,17.08,0.00,29.11
188.114.98.69,23.42,0.00,28.72
172.67.184.200,16.50,0.00,0.00
141.101.123.58,15.39,0.00,28.50
104.24.40.212,15.86,0.00,0.00
172.67.160.207,16.20,0.00,0.00
104.24.229.216,14.39,0.00,27.93
104.25.213.73,15.27,0.00,28.06
162.159.249.178,15.77,0.00,0.00
104.24.169.182,16.17,0.00,28.94
104.24.217.172,14.22,0.00,27.75
104.21.39.227,20.29,0.00,0.00
188.114.96.153,14.68,0.00,27.88
188.114.98.152,20.98,0.00,0.00
172.67.248.102,16.07,0.00,28.34
141.101.113.217,15.16,0.00,0.00
104.18.56.171,12.10,0.00,26.94
104.25.252.33,18.95,0.00,0.00
198.41.203.243,19.24,0.00,26.59
104.18.127.248,17.31,0.00,0.00
190.93.247.197,10.30,0.00,26.34
172.65.25.20,18.64,0.00,0.00
141.101.122.139,14.69,0.00,26.84
162.159.39.44,10.45,0.00,0.00
104.16.213.129,16.95,0.00,0.00
104.24.206.254,18.05,0.00,0.00
188.114.99.86,14.50,0.00,25.51
104.21.76.39,21.99,0.00,0.00
104.18.165.57,14.55,0.00,26.76
104.24.9.229,17.26,0.00,25.14
104.19.239.4,10.95,0.00,26.87
104.27.33.115,17.08,0.00,25.06
103.31.4.69,18.54,0.00,0.00
104.17.112.164,13.18,0.00,26.39
103.31.4.85,19.67,0.00,0.00
188.114.98.102,17.86,0.00,24.62
104.16.167.35,15.10,0.00,0.00
104.18.83.253,14.18,0.00,0.00
104.25.153.15,14.51,0.00,0.00
104.27.45.98,17.46,0.00,24.22
141.101.121.157,15.37,0.00,0.00
141.101.121.56,16.03,0.00,0.00
162.159.142.255,11.91,0.00,23.83
198.41.206.233,15.23,0.00,25.40
108.162.195.57,10.79,0.00,0.00
104.16.199.76,19.50,0.00,25.30
172.67.203.66,16.26,0.00,0.00
188.114.98.165,13.76,0.00,24.63
104.18.192.240,20.33,0.00,0.00
104.27.106.8,19.61,0.00,25.14
104.27.193.60,15.41,0.00,23.31
188.114.97.80,16.54,0.00,0.00
172.66.131.151,15.45,0.00,0.00
104.24.253.71,15.25,0.00,0.00
190.93.245.4,15.79,0.00,0.00
104.25.155.136,15.49,0.00,0.00
188.114.97.177,15.82,0.00,23.76
104.17.182.47,15.84,0.00,0.00
104.27.9.89,14.14,0.00,22.57
108.162.196.240,12.47,0.00,0.00
104.24.41.34,14.43,0.00,23.47
104.27.26.84,13.95,0.00,0.00
104.16.251.133,11.17,0.00,23.34
104.24.0.131,15.46,0.00,23.01
104.25.45.90,16.12,0.00,22.49
104.25.39.27,15.97,0.00,0.00
104.25.67.57,18.17,0.00,0.00
104.25.84.87,15.91,0.00,23.06
104.18.214.142,15.91,0.00,23.01
162.159.247.164,16.61,0.00,0.00
104.17.65.106,13.84,0.00,0.00
162.159.192.36,13.39,0.00,0.00
104.18.101.155,21.63,0.00,0.00
104.17.124.153,15.04,0.00,22.04
162.159.233.19,13.35,0.00,0.00
104.24.74.186,17.76,0.00,21.91
188.114.96.114,18.12,0.00,23.06
104.24.48.165,16.00,0.00,0.00
104.25.230.125,18.60,0.00,0.00
104.24.169.211,18.74,0.00,0.00
190.93.246.25,19.29,0.00,0.00
104.27.36.162,15.92,0.00,21.16
104.17.193.211,13.76,0.00,0.00
104.25.184.81,13.07,0.00,0.00
188.114.97.152,15.28,0.00,0.00
104.18.3.35,14.40,0.00,0.00
162.159.239.9,16.88,0.00,0.00
198.41.193.206,11.52,0.00,0.00
172.65.11.150,13.61,0.00,32.20
104.27.107.4,24.03,0.00,0.00
172.66.201.107,20.16,0.00,0.00
104.24.140.247,20.01,0.00,0.00
141.101.122.114,15.98,0.00,20.66
104.27.85.121,15.88,0.00,0.00
104.25.128.16,13.07,0.00,0.00
104.17.89.79,13.15,0.00,0.00
141.101.90.117,10.77,0.00,0.00
172.65.105.72,12.29,0.00,0.00
188.114.96.198,19.96,0.00,0.00
104.25.100.7,15.00,0.00,0.00
141.101.114.105,18.61,0.00,0.00
141.101.123.193,15.33,0.00,0.00
104.24.73.39,17.74,0.00,0.00
104.21.119.77,16.44,0.00,0.00
172.66.132.220,14.28,0.00,0.00
104.24.163.222,13.88,0.00,0.00
104.25.189.159,18.60,0.00,0.00
104.24.216.32,19.46,0.00,0.00
104.18.21.44,17.18,0.00,0.00
141.101.120.109,18.03,0.00,0.00
172.65.244.243,10.35,0.00,0.00
162.159.245.173,13.37,0.00,0.00
104.27.196.35,17.05,0.00,0.00
108.162.198.80,12.26,0.00,0.00
198.41.218.19,10.02,0.00,0.00
104.27.49.78,16.69,0.00,0.00
172.66.153.166,18.90,0.00,0.00
104.16.249.193,16.09,0.00,0.00
104.17.39.203,18.59,0.00,0.00
198.41.214.70,15.39,0.00,0.00
104.26.7.178,16.44,0.00,0.00
104.25.23.58,16.41,0.00,0.00
