IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.58.9,20.15,0.00,50.90
190.93.245.111,18.68,0.00,38.43
104.16.18.217,17.65,0.00,37.90
104.19.141.232,18.61,0.00,36.72
108.162.196.107,17.66,0.00,37.99
104.17.117.60,22.62,0.00,36.06
104.25.30.153,19.22,0.00,36.19
198.41.216.165,17.98,0.00,37.90
104.24.91.23,18.35,0.00,35.79
104.25.53.59,17.61,0.00,35.93
172.64.40.96,25.58,0.00,35.69
108.162.195.195,17.67,0.00,35.35
104.19.203.48,17.80,0.00,34.97
104.16.19.14,20.05,0.00,34.56
198.41.218.205,26.08,0.00,34.31
188.114.96.164,17.81,0.00,35.00
104.27.203.80,17.62,0.00,32.48
104.21.192.17,18.03,0.00,32.39
162.159.34.146,18.06,0.00,32.54
162.159.140.163,18.36,0.00,32.08
104.20.44.103,18.71,0.00,32.11
104.18.210.172,17.68,0.00,32.19
104.16.165.245,17.58,0.00,31.74
198.41.218.190,26.25,0.00,32.06
172.65.103.27,18.48,0.00,0.00
104.27.88.245,17.86,0.00,0.00
104.24.45.207,17.90,0.00,32.49
104.16.204.146,18.17,0.00,0.00
162.159.212.231,17.84,0.00,0.00
104.17.205.183,17.67,0.00,0.00
104.16.160.226,18.03,0.00,33.10
172.65.53.123,17.91,0.00,30.09
104.19.189.148,18.53,0.00,29.03
172.67.144.105,17.76,0.00,28.87
104.24.237.117,18.90,0.00,0.00
190.93.246.235,17.90,0.00,29.03
141.101.123.30,17.83,0.00,28.90
104.16.202.60,20.05,0.00,0.00
172.67.169.243,17.96,0.00,0.00
188.114.99.44,18.37,0.00,0.00
198.41.222.45,18.65,0.00,0.00
104.25.112.206,18.02,0.00,27.70
173.245.49.31,19.10,0.00,0.00
104.19.113.101,17.51,0.00,0.00
104.24.14.12,17.90,0.00,0.00
104.18.125.216,18.16,0.00,27.27
190.93.247.195,17.98,0.00,0.00
172.67.70.157,17.92,0.00,0.00
104.24.37.43,18.51,0.00,0.00
173.245.49.11,17.72,0.00,0.00
188.114.98.252,17.90,0.00,26.53
104.19.97.249,17.83,0.00,0.00
104.16.90.185,18.24,0.00,0.00
188.114.96.213,17.74,0.00,0.00
104.25.109.94,18.23,0.00,25.86
104.25.5.232,18.29,0.00,0.00
172.65.204.50,18.15,0.00,0.00
172.67.182.93,20.48,0.00,25.28
162.159.38.207,24.10,0.00,0.00
104.19.120.23,18.66,0.00,0.00
104.20.37.69,18.23,0.00,0.00
104.24.47.219,18.39,0.00,0.00
172.66.164.213,19.03,0.00,0.00
198.41.196.13,18.21,0.00,24.58
104.26.15.198,17.73,0.00,25.39
162.159.6.203,18.14,0.00,0.00
104.25.146.55,18.34,0.00,25.46
104.24.153.149,18.29,0.00,0.00
104.27.17.45,18.36,0.00,0.00
104.21.7.120,18.19,0.00,0.00
104.18.142.185,18.85,0.00,0.00
104.24.166.236,18.40,0.00,0.00
108.162.192.184,18.18,0.00,0.00
104.25.132.112,17.80,0.00,0.00
104.24.214.255,18.93,0.00,0.00
104.21.104.90,18.01,0.00,23.40
141.101.121.204,19.97,0.00,0.00
172.65.126.118,18.40,0.00,0.00
198.41.215.223,18.44,0.00,22.91
103.31.4.11,24.32,0.00,0.00
188.114.97.134,18.28,0.00,23.77
172.65.251.101,18.34,0.00,0.00
104.16.86.234,17.82,0.00,0.00
162.159.15.186,18.20,0.00,22.70
173.245.59.150,19.99,0.00,0.00
104.25.59.61,18.20,0.00,0.00
190.93.246.4,18.13,0.00,0.00
104.27.56.137,18.12,0.00,0.00
198.41.194.110,18.00,0.00,21.89
173.245.58.91,17.78,0.00,0.00
104.21.230.243,18.93,0.00,22.43
103.21.244.106,131.56,0.00,0.00
104.19.158.148,20.05,0.00,0.00
172.65.238.27,17.67,0.00,0.00
172.65.177.100,19.13,0.00,0.00
162.159.130.114,17.54,0.00,0.00
104.25.159.188,17.76,0.00,21.16
190.93.246.90,17.92,0.00,21.14
104.25.192.231,18.69,0.00,20.97
104.16.209.210,18.65,0.00,0.00
104.25.146.234,18.10,0.00,20.49
104.17.215.255,17.95,0.00,0.00
162.159.15.218,17.84,0.00,0.00
198.41.222.251,18.22,0.00,0.00
198.41.219.223,17.98,0.00,0.00
190.93.244.127,20.42,0.00,21.27
188.114.99.203,18.37,0.00,0.00
172.67.87.106,20.18,0.00,0.00
104.27.113.197,18.62,0.00,0.00
108.162.198.61,18.14,0.00,0.00
172.65.142.27,19.66,0.00,0.00
104.24.21.134,17.74,0.00,0.00
104.25.187.154,18.06,0.00,0.00
162.159.228.119,18.74,0.00,0.00
104.25.207.166,18.10,0.00,0.00
104.24.44.214,19.86,0.00,0.00
173.245.49.100,17.69,0.00,35.29
104.16.175.133,17.57,0.00,0.00
104.17.70.50,18.40,0.00,0.00
198.41.215.59,19.51,0.00,0.00
173.245.59.201,18.40,0.00,0.00
172.67.248.191,17.68,0.00,0.00
190.93.244.124,17.92,0.00,0.00
104.17.52.201,18.07,0.00,0.00
162.159.33.200,17.87,0.00,0.00
104.27.127.31,18.08,0.00,0.00
104.25.112.30,17.73,0.00,0.00
104.21.60.233,18.19,0.00,0.00
104.27.120.216,18.54,0.00,0.00
104.27.110.1,17.83,0.00,27.00
172.67.91.228,18.31,0.00,0.00
104.25.219.22,20.20,0.00,0.00
104.18.110.121,18.93,0.00,0.00
198.41.209.25,18.53,0.00,0.00
104.17.144.33,18.44,0.00,0.00
108.162.196.43,17.44,0.00,0.00
104.25.73.237,18.31,0.00,0.00
172.64.159.143,17.77,0.00,0.00
104.17.53.251,18.51,0.00,0.00
104.25.227.233,18.11,0.00,0.00
108.162.192.93,17.69,0.00,0.00
172.67.215.222,18.07,0.00,0.00
173.245.49.187,17.68,0.00,0.00
104.25.82.178,18.42,0.00,0.00
162.159.249.255,17.98,0.00,0.00
173.245.59.130,18.03,0.00,0.00
172.65.43.53,18.43,0.00,0.00
104.24.137.51,17.89,0.00,0.00
172.64.149.50,17.89,0.00,0.00
104.18.52.164,18.34,0.00,0.00
104.20.30.173,18.33,0.00,0.00
104.24.56.249,18.78,0.00,0.00
104.18.179.42,18.40,0.00,0.00
103.31.4.249,25.94,0.00,0.00
103.21.244.55,129.49,0.00,0.00
188.114.97.93,18.05,0.00,0.00
173.245.58.224,18.20,0.00,0.00
141.101.90.228,17.84,0.00,0.00
104.19.15.203,17.70,0.00,0.00
