IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.68.222,12.00,0.00,38.54
198.41.211.31,13.13,0.00,36.68
104.19.167.36,11.98,0.00,36.38
104.24.53.38,12.98,0.00,36.78
190.93.244.41,13.24,0.00,36.18
172.67.178.228,12.90,0.00,35.57
141.101.121.254,14.95,0.00,35.33
104.21.43.7,12.18,0.00,37.07
162.159.152.208,13.62,0.00,34.65
188.114.96.148,11.04,0.00,34.27
172.65.30.98,12.90,0.00,34.57
104.27.89.223,13.90,0.00,33.29
188.114.98.69,11.24,0.00,0.00
188.114.99.214,11.22,0.00,0.00
104.20.17.184,15.56,0.00,32.51
162.159.43.61,14.06,0.00,0.00
104.18.118.98,11.85,0.00,34.41
162.159.23.227,13.96,0.00,31.87
198.41.215.175,12.58,0.00,32.31
190.93.244.209,15.46,0.00,0.00
104.24.54.199,15.14,0.00,0.00
104.19.56.126,12.62,0.00,31.80
172.67.145.70,10.77,0.00,31.93
103.21.244.191,203.50,0.00,31.51
104.21.107.187,13.74,0.00,31.96
141.101.121.228,11.80,0.00,31.63
198.41.223.155,13.02,0.00,31.15
172.67.199.18,14.96,0.00,31.15
104.27.40.96,13.57,0.00,0.00
198.41.216.107,11.64,0.00,31.07
104.17.126.236,12.55,0.00,30.90
188.114.98.3,16.35,0.00,30.72
104.18.45.242,11.28,0.00,33.08
141.101.120.19,15.71,0.00,30.56
198.41.195.218,10.66,0.00,32.78
104.20.16.255,11.89,0.00,30.64
162.159.6.221,11.68,0.00,29.88
104.16.84.136,12.92,0.00,0.00
173.245.49.230,12.05,0.00,32.05
104.24.49.115,12.34,0.00,29.90
104.17.159.34,12.50,0.00,0.00
104.18.68.7,12.37,0.00,29.58
104.16.120.105,14.76,0.00,0.00
172.67.224.110,11.55,0.00,29.10
104.21.51.32,14.16,0.00,0.00
104.19.119.93,10.61,0.00,28.14
172.65.142.58,11.59,0.00,29.71
104.17.234.117,15.90,0.00,27.60
104.25.115.131,12.27,0.00,27.41
103.21.244.36,204.26,0.00,27.21
188.114.96.191,17.65,0.00,0.00
103.31.4.227,18.94,0.00,0.00
103.21.244.31,204.29,0.00,27.52
103.21.244.190,206.61,0.00,28.74
108.162.196.255,10.55,0.00,27.16
104.17.41.89,12.68,0.00,26.61
172.65.156.225,14.06,0.00,26.40
172.65.126.240,11.35,0.00,0.00
172.65.103.57,13.03,0.00,0.00
103.31.4.195,18.98,0.00,0.00
104.17.183.245,15.61,0.00,0.00
172.65.39.187,11.37,0.00,0.00
198.41.203.132,11.74,0.00,0.00
173.245.49.117,10.81,0.00,0.00
103.31.4.88,18.83,0.00,25.22
190.93.245.213,12.59,0.00,25.19
104.21.108.224,14.02,0.00,0.00
172.64.96.105,11.71,0.00,0.00
104.24.241.166,14.76,0.00,0.00
104.18.144.5,12.84,0.00,24.47
190.93.247.135,12.13,0.00,0.00
172.67.71.254,12.30,0.00,0.00
108.162.193.141,11.86,0.00,25.46
104.25.154.211,12.86,0.00,0.00
198.41.207.102,15.32,0.00,0.00
104.25.29.238,14.68,0.00,0.00
104.16.97.251,11.25,0.00,0.00
198.41.200.211,12.05,0.00,0.00
104.27.29.188,12.80,0.00,0.00
162.159.17.209,12.76,0.00,0.00
104.16.219.232,15.76,0.00,0.00
104.27.19.22,11.45,0.00,0.00
104.24.169.126,15.76,0.00,22.93
104.18.233.150,12.83,0.00,0.00
104.17.7.216,13.03,0.00,0.00
198.41.207.33,15.23,0.00,0.00
172.65.200.119,12.79,0.00,0.00
108.162.195.211,10.22,0.00,0.00
162.159.7.215,11.09,0.00,0.00
141.101.90.15,15.62,0.00,0.00
104.24.169.88,12.69,0.00,0.00
188.114.99.196,12.87,0.00,0.00
172.65.91.235,11.77,0.00,0.00
104.24.162.198,12.51,0.00,0.00
104.26.6.149,11.95,0.00,0.00
104.25.188.150,14.08,0.00,0.00
104.24.58.28,15.75,0.00,0.00
108.162.198.36,11.85,0.00,0.00
104.27.71.187,12.83,0.00,0.00
172.66.0.246,12.37,0.00,0.00
104.27.48.1,13.44,0.00,0.00
172.66.137.25,13.64,0.00,0.00
104.19.123.213,11.06,0.00,0.00
104.26.13.30,12.35,0.00,0.00
104.25.129.234,13.10,0.00,0.00
141.101.121.39,12.45,0.00,0.00
104.19.102.132,12.68,0.00,0.00
104.24.74.33,14.50,0.00,0.00
104.24.70.228,10.28,0.00,0.00
104.25.239.95,12.07,0.00,0.00
104.25.117.244,15.37,0.00,0.00
172.66.147.162,12.02,0.00,0.00
104.16.141.161,12.10,0.00,0.00
172.65.167.198,12.21,0.00,0.00
190.93.244.85,12.39,0.00,0.00
104.24.72.56,10.56,0.00,0.00
108.162.198.166,11.31,0.00,0.00
190.93.247.158,10.71,0.00,0.00
173.245.59.168,11.14,0.00,0.00
104.24.132.192,13.10,0.00,0.00
198.41.223.76,13.29,0.00,0.00
104.20.42.80,12.54,0.00,0.00
104.27.112.145,12.82,0.00,0.00
198.41.196.246,10.55,0.00,0.00
104.25.7.239,12.70,0.00,0.00
