IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.21.67,28.57,0.00,79.75
104.21.127.4,23.65,0.00,50.51
104.24.217.210,28.39,0.00,39.11
172.67.227.216,12.57,0.00,37.69
104.27.20.55,28.61,0.00,36.95
108.162.198.30,22.50,0.00,36.24
104.24.242.251,28.10,0.00,36.12
108.162.198.23,23.46,0.00,35.85
172.67.145.182,38.87,0.00,35.90
172.64.92.183,13.12,0.00,35.48
172.67.221.31,28.80,0.00,34.98
104.17.23.99,28.35,0.00,35.10
141.101.123.124,28.45,0.00,35.71
104.24.82.38,12.67,0.00,34.52
104.25.55.166,54.46,0.00,34.63
104.25.130.125,28.29,0.00,34.00
104.27.43.196,13.08,0.00,33.92
104.24.95.202,11.06,0.00,33.81
104.18.81.9,39.08,0.00,33.14
188.114.96.214,28.27,0.00,38.45
188.114.98.13,28.66,0.00,32.92
104.21.66.175,13.26,0.00,35.46
141.101.113.128,28.12,0.00,35.52
104.27.36.147,28.14,0.00,36.47
104.24.79.58,28.77,0.00,32.65
104.18.249.181,11.15,0.00,35.65
104.25.116.69,28.21,0.00,33.35
104.25.216.36,28.55,0.00,36.49
104.24.0.159,28.51,0.00,37.30
104.20.44.44,28.54,0.00,31.78
104.27.86.73,11.38,0.00,33.41
188.114.98.91,13.13,0.00,34.20
104.21.20.207,28.40,0.00,34.41
104.25.187.35,12.64,0.00,32.07
172.67.122.173,28.45,0.00,33.56
104.27.15.72,27.89,0.00,33.15
172.67.221.6,28.39,0.00,33.03
190.93.246.207,12.82,0.00,30.91
188.114.98.107,12.53,0.00,30.68
104.27.1.136,22.27,0.00,33.44
104.25.245.157,28.60,0.00,32.87
141.101.123.177,28.51,0.00,30.72
104.25.2.5,11.35,0.00,34.34
104.21.17.108,38.52,0.00,30.61
141.101.115.192,27.97,0.00,29.40
172.66.147.76,39.19,0.00,34.09
188.114.99.213,39.07,0.00,31.37
108.162.198.113,22.87,0.00,34.12
104.24.208.104,28.34,0.00,30.06
104.24.79.153,12.55,0.00,32.21
162.159.42.221,22.80,0.00,42.47
172.66.129.189,37.43,0.00,48.53
104.19.157.220,28.45,0.00,56.16
104.21.27.250,28.00,0.00,60.58
104.25.48.198,11.05,0.00,51.19
104.25.112.22,30.49,0.00,56.66
104.21.224.221,19.74,0.00,53.79
104.25.206.83,12.23,0.00,57.64
162.159.35.64,24.08,0.00,59.76
104.24.214.173,13.06,0.00,56.48
188.114.97.251,22.78,0.00,57.84
188.114.98.77,28.21,0.00,59.20
104.24.31.26,28.19,0.00,54.51
104.25.162.39,27.99,0.00,60.98
104.24.145.27,12.69,0.00,55.20
104.25.41.249,12.66,0.00,59.12
104.18.249.237,28.38,0.00,61.26
172.66.194.144,12.94,0.00,62.36
172.64.84.172,28.59,0.00,60.86
104.25.64.67,28.29,0.00,56.18
104.27.50.77,28.54,0.00,62.40
104.27.18.163,11.11,0.00,61.29
104.25.144.235,28.62,0.00,59.78
172.67.105.7,12.85,0.00,65.55
104.27.8.141,12.76,0.00,63.36
104.27.63.225,12.33,0.00,61.11
104.24.78.203,11.79,0.00,61.30
190.93.245.4,28.54,0.00,62.58
172.67.162.188,28.34,0.00,64.17
188.114.97.44,12.88,0.00,64.79
104.24.58.112,28.28,0.00,63.75
104.24.25.34,28.40,0.00,59.61
104.24.12.116,12.86,0.00,63.37
104.27.93.14,28.29,0.00,61.80
