IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.172.33,12.18,0.00,42.54
173.245.49.47,11.60,0.00,40.18
190.93.247.76,16.43,0.00,40.08
104.25.193.215,11.16,0.00,39.84
190.93.245.160,16.39,0.00,39.61
108.162.198.52,16.34,0.00,44.03
190.93.244.232,17.38,0.00,37.82
103.31.4.212,35.77,0.00,37.65
104.21.236.140,34.00,0.00,40.23
104.27.88.103,10.32,0.00,36.57
104.21.226.1,33.49,0.00,37.39
188.114.96.208,10.96,0.00,36.55
198.41.215.221,13.61,0.00,39.32
172.64.78.150,33.62,0.00,36.57
198.41.208.22,16.35,0.00,39.34
103.31.4.122,37.44,0.00,35.88
104.18.94.153,16.46,0.00,35.60
190.93.247.196,16.25,0.00,35.53
104.17.148.61,16.36,0.00,39.82
104.25.142.122,11.69,0.00,37.03
104.17.148.17,16.51,0.00,34.30
104.17.223.68,16.49,0.00,34.06
104.21.232.252,33.61,0.00,34.15
104.18.174.11,16.09,0.00,36.57
104.18.160.41,16.51,0.00,38.34
173.245.59.164,10.59,0.00,33.82
190.93.244.0,16.42,0.00,42.08
190.93.245.122,16.10,0.00,33.83
190.93.247.198,16.60,0.00,37.46
104.16.149.29,16.77,0.00,37.53
104.18.96.184,16.64,0.00,42.40
104.24.143.221,12.50,0.00,33.35
190.93.245.174,16.85,0.00,33.45
190.93.247.75,16.51,0.00,38.05
198.41.209.164,16.69,0.00,33.51
104.27.127.61,10.77,0.00,33.23
104.18.203.94,16.36,0.00,44.28
190.93.244.145,16.26,0.00,33.29
104.27.107.38,11.49,0.00,33.13
104.18.200.209,16.48,0.00,42.73
104.18.119.202,16.25,0.00,33.22
141.101.115.51,16.11,0.00,33.81
104.25.229.176,10.11,0.00,37.14
104.24.239.153,10.84,0.00,33.05
198.41.209.111,16.58,0.00,37.64
104.18.118.133,16.58,0.00,33.95
104.16.254.237,16.47,0.00,41.19
190.93.244.67,18.37,0.00,45.09
104.21.27.96,10.46,0.00,32.62
104.18.199.35,16.49,0.00,44.42
104.18.146.56,16.18,0.00,81.27
104.18.136.103,16.47,0.00,90.31
162.159.224.63,35.92,0.00,87.74
104.18.100.116,16.54,0.00,107.18
104.16.106.57,16.17,0.00,86.59
104.19.255.134,16.14,0.00,100.50
104.19.250.235,16.05,0.00,98.08
103.31.4.137,39.91,0.00,109.49
104.17.113.194,16.87,0.00,92.55
141.101.115.117,16.19,0.00,109.63
103.31.4.159,37.71,0.00,94.93
190.93.246.51,16.64,0.00,116.47
104.16.125.173,16.91,0.00,104.23
104.17.123.62,16.12,0.00,104.28
104.18.179.157,16.67,0.00,115.00
190.93.244.20,16.22,0.00,105.23
172.64.234.138,35.99,0.00,104.42
108.162.198.49,16.26,0.00,109.76
