IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.33.255,15.35,0.00,41.49
162.159.129.141,14.28,0.00,41.15
104.24.213.53,14.69,0.00,36.26
104.17.233.88,14.50,0.00,35.59
104.17.218.231,15.98,0.00,35.35
104.24.228.153,14.05,0.00,35.54
172.66.132.152,14.51,0.00,35.09
198.41.198.253,13.98,0.00,35.17
162.159.44.86,36.20,0.00,38.07
173.245.59.140,14.06,0.00,34.67
141.101.113.193,14.20,0.00,35.58
108.162.196.102,15.85,0.00,33.96
172.64.53.202,14.39,0.00,33.89
104.27.86.115,14.27,0.00,33.74
198.41.205.45,14.36,0.00,33.78
104.24.5.87,14.40,0.00,40.28
104.27.104.77,14.38,0.00,33.58
104.16.7.119,14.76,0.00,33.17
104.25.56.193,14.81,0.00,33.45
104.17.190.32,14.95,0.00,33.13
172.66.167.152,14.99,0.00,33.37
172.66.42.224,14.55,0.00,32.68
104.21.96.21,14.19,0.00,32.16
104.25.191.85,14.14,0.00,31.99
104.19.218.193,14.32,0.00,31.57
104.16.7.186,14.18,0.00,37.46
162.159.244.88,14.04,0.00,31.54
104.25.59.21,16.38,0.00,31.07
104.25.102.76,16.22,0.00,31.06
104.16.28.130,14.18,0.00,33.03
104.18.117.49,13.96,0.00,30.42
162.159.12.41,16.21,0.00,29.97
162.159.46.72,14.52,0.00,30.21
104.24.24.227,13.86,0.00,29.92
190.93.244.83,15.46,0.00,29.76
172.65.195.185,13.98,0.00,29.60
172.65.253.65,13.81,0.00,29.51
104.18.194.245,15.43,0.00,29.18
104.17.138.149,14.41,0.00,31.16
108.162.196.111,14.54,0.00,33.88
104.19.60.112,14.25,0.00,30.08
141.101.123.122,14.18,0.00,33.32
172.66.151.7,14.73,0.00,28.36
141.101.114.85,14.15,0.00,30.74
198.41.195.19,14.41,0.00,28.93
104.24.79.83,14.52,0.00,28.09
104.21.201.212,14.41,0.00,27.70
104.19.162.2,14.38,0.00,31.03
104.25.202.77,14.44,0.00,30.66
104.21.89.58,14.91,0.00,26.75
104.17.198.142,14.25,0.00,35.79
104.16.148.18,14.95,0.00,34.85
198.41.199.151,14.88,0.00,38.25
172.67.210.212,14.74,0.00,36.59
104.25.80.36,14.36,0.00,39.09
104.16.71.244,14.10,0.00,38.50
104.25.31.115,14.24,0.00,36.43
162.159.24.43,14.39,0.00,35.96
104.16.183.137,14.77,0.00,37.22
104.25.149.137,14.02,0.00,36.05
104.18.37.173,14.53,0.00,40.99
104.25.200.5,14.28,0.00,40.08
104.19.82.185,14.29,0.00,35.21
104.24.211.185,14.61,0.00,38.23
104.16.225.98,14.35,0.00,36.58
198.41.217.230,14.05,0.00,36.78
104.16.173.100,14.07,0.00,41.79
141.101.114.144,14.43,0.00,33.45
190.93.244.225,14.37,0.00,41.69
104.18.158.217,14.24,0.00,35.23
162.159.192.108,14.23,0.00,35.51
104.16.138.196,14.38,0.00,39.32
104.21.31.28,14.39,0.00,33.14
104.25.51.48,14.49,0.00,33.33
104.25.203.111,14.34,0.00,34.41
104.16.244.74,14.04,0.00,35.91
173.245.49.177,13.95,0.00,33.59
188.114.98.115,14.05,0.00,37.52
104.19.166.90,14.81,0.00,44.31
104.20.5.181,14.45,0.00,35.58
172.67.168.3,14.55,0.00,34.36
104.25.160.193,14.59,0.00,41.20
162.159.1.194,14.37,0.00,33.79
188.114.96.109,14.30,0.00,37.78
198.41.201.62,14.25,0.00,38.89
162.159.34.207,13.97,0.00,34.73
173.245.49.198,14.03,0.00,37.99
104.19.237.237,14.00,0.00,35.64
173.245.49.18,14.14,0.00,35.33
104.21.31.111,14.03,0.00,38.40
104.25.95.179,14.45,0.00,35.36
104.24.30.45,13.94,0.00,33.47
172.66.3.242,14.95,0.00,34.37
104.25.169.8,14.77,0.00,31.65
188.114.99.97,14.17,0.00,29.21
198.41.216.200,14.25,0.00,37.07
104.19.124.60,14.23,0.00,32.74
141.101.123.197,14.29,0.00,31.65
104.25.202.38,14.31,0.00,32.56
172.65.161.37,14.21,0.00,31.64
190.93.246.0,13.66,0.00,41.78
104.21.26.248,14.62,0.00,41.99
104.19.187.133,15.14,0.00,41.43
188.114.96.23,14.26,0.00,34.89
188.114.98.233,14.97,0.00,35.71
104.25.117.83,14.46,0.00,44.30
104.16.80.215,13.96,0.00,43.57
104.16.82.12,13.83,0.00,37.38
104.19.119.184,14.58,0.00,38.61
173.245.59.115,14.39,0.00,36.99
162.159.194.114,14.14,0.00,38.65
108.162.194.129,14.29,0.00,37.07
104.21.21.82,14.79,0.00,42.46
104.16.140.60,14.41,0.00,36.98
104.25.68.172,14.22,0.00,37.13
190.93.245.202,14.10,0.00,42.11
104.18.24.240,14.48,0.00,36.78
104.18.49.120,14.53,0.00,41.01
104.18.106.116,14.13,0.00,35.20
104.25.12.63,14.37,0.00,36.97
104.18.135.40,14.18,0.00,35.62
104.17.217.165,14.52,0.00,36.40
104.20.54.104,14.40,0.00,37.25
162.159.213.203,14.52,0.00,37.38
104.21.198.57,13.90,0.00,38.04
173.245.58.124,14.28,0.00,32.85
104.18.189.244,14.49,0.00,34.17
173.245.59.40,14.19,0.00,36.31
104.19.1.60,14.12,0.00,33.10
162.159.0.252,14.00,0.00,36.62
104.25.254.99,15.32,0.00,40.23
104.24.219.100,14.11,0.00,41.78
104.27.87.122,14.13,0.00,36.62
162.159.48.124,14.29,0.00,38.61
104.24.22.176,14.18,0.00,35.54
104.19.164.71,14.93,0.00,38.09
104.27.115.106,13.95,0.00,37.54
141.101.115.243,14.18,0.00,37.15
141.101.115.196,14.39,0.00,35.09
104.18.183.177,14.39,0.00,34.59
198.41.215.29,14.49,0.00,34.58
104.24.178.207,14.39,0.00,37.72
104.25.65.11,13.98,0.00,36.14
104.18.132.75,14.05,0.00,38.11
198.41.206.211,14.13,0.00,35.07
173.245.58.10,14.25,0.00,35.61
190.93.245.49,14.45,0.00,36.82
104.17.38.168,14.07,0.00,35.85
162.159.9.198,14.14,0.00,36.63
198.41.207.12,14.30,0.00,34.15
104.21.7.65,14.33,0.00,41.08
104.17.203.248,14.70,0.00,43.23
104.24.23.173,13.99,0.00,35.96
198.41.196.84,14.39,0.00,36.31
104.24.45.157,14.30,0.00,38.79
104.25.219.153,14.34,0.00,38.05
104.24.222.213,14.28,0.00,39.99
172.64.151.177,14.41,0.00,35.91
104.25.190.142,14.23,0.00,45.10
173.245.49.199,14.25,0.00,39.93
188.114.97.186,14.38,0.00,38.24
104.25.76.24,14.80,0.00,38.45
104.21.11.155,14.65,0.00,39.37
104.25.86.148,14.23,0.00,39.79
104.24.164.10,14.31,0.00,38.71
104.24.247.66,14.28,0.00,34.90
173.245.49.233,14.16,0.00,35.02
173.245.59.32,14.09,0.00,35.50
104.21.212.71,14.50,0.00,40.21
162.159.7.38,14.31,0.00,36.22
104.19.32.45,14.52,0.00,33.80
104.25.48.66,15.49,0.00,34.06
172.65.222.3,14.36,0.00,38.15
162.159.0.140,14.60,0.00,44.08
104.19.170.182,14.51,0.00,29.11
104.24.244.240,14.12,0.00,39.00
173.245.49.244,14.56,0.00,36.09
104.16.3.115,14.45,0.00,36.04
162.159.199.41,14.41,0.00,41.21
104.26.6.209,14.16,0.00,41.20
188.114.98.78,14.53,0.00,35.68
162.159.202.187,14.14,0.00,39.77
104.25.4.146,14.21,0.00,33.44
104.16.4.103,15.05,0.00,35.58
104.16.227.98,14.85,0.00,32.89
188.114.97.48,13.98,0.00,35.62
162.159.32.118,14.34,0.00,39.51
104.25.217.249,13.89,0.00,34.72
104.24.201.151,14.42,0.00,35.51
104.24.86.17,14.00,0.00,37.62
173.245.49.140,14.44,0.00,36.63
190.93.247.107,13.85,0.00,34.92
104.18.221.200,15.14,0.00,32.01
104.25.118.206,14.88,0.00,33.42
104.25.235.114,14.34,0.00,37.28
172.65.233.93,14.33,0.00,37.92
172.65.41.209,14.89,0.00,36.12
162.159.206.62,14.61,0.00,35.54
104.16.22.4,14.08,0.00,35.42
104.16.179.248,14.68,0.00,33.40
104.16.128.166,14.63,0.00,37.57
188.114.98.96,14.70,0.00,35.58
104.24.67.18,14.53,0.00,40.00
104.16.204.110,14.50,0.00,37.80
172.64.150.177,14.91,0.00,39.86
190.93.246.248,14.35,0.00,38.78
104.25.246.27,14.17,0.00,36.92
172.67.157.54,14.04,0.00,37.16
108.162.192.35,14.96,0.00,38.24
190.93.247.248,14.96,0.00,35.29
162.159.17.117,14.19,0.00,39.40
104.16.67.151,14.75,0.00,38.76
104.16.93.105,14.21,0.00,39.03
172.66.138.43,14.60,0.00,35.45
104.25.109.106,14.09,0.00,34.45
104.27.102.31,14.21,0.00,38.60
162.159.20.210,13.92,0.00,35.78
172.65.147.141,14.08,0.00,38.65
198.41.222.133,13.94,0.00,35.59
188.114.97.33,14.74,0.00,35.82
198.41.217.131,14.17,0.00,41.23
108.162.193.37,13.96,0.00,37.57
104.25.206.14,14.04,0.00,36.94
104.16.220.77,14.78,0.00,37.10
198.41.215.251,14.43,0.00,43.89
104.24.151.57,14.31,0.00,38.46
104.19.154.65,14.91,0.00,35.63
104.24.51.10,14.21,0.00,35.76
172.64.145.73,14.42,0.00,35.02
198.41.203.224,14.25,0.00,39.28
104.25.218.197,14.28,0.00,39.30
104.17.231.44,14.08,0.00,36.60
104.24.11.108,14.52,0.00,37.54
104.24.171.73,14.60,0.00,37.99
104.24.196.210,14.35,0.00,33.18
188.114.99.242,14.55,0.00,36.21
190.93.247.227,14.14,0.00,34.85
141.101.121.240,14.39,0.00,35.35
188.114.97.14,14.44,0.00,34.44
172.67.232.209,14.36,0.00,37.90
173.245.58.9,14.12,0.00,38.84
141.101.90.138,14.34,0.00,33.76
172.65.204.33,14.89,0.00,46.51
104.20.47.32,14.21,0.00,35.83
188.114.99.70,13.98,0.00,36.15
104.25.18.131,14.62,0.00,37.42
108.162.192.221,14.77,0.00,34.35
173.245.58.152,14.40,0.00,38.77
198.41.192.112,13.97,0.00,38.64
104.24.12.10,14.14,0.00,35.22
108.162.194.213,14.11,0.00,42.08
104.19.167.225,14.73,0.00,40.62
104.25.44.28,14.72,0.00,40.87
172.65.247.104,14.10,0.00,37.10
104.27.20.193,14.04,0.00,38.42
104.26.6.79,14.28,0.00,39.66
141.101.123.56,14.19,0.00,38.37
141.101.114.132,14.43,0.00,34.91
198.41.216.4,14.95,0.00,39.65
172.67.141.84,14.62,0.00,36.16
104.25.44.217,14.12,0.00,43.86
104.26.9.32,14.29,0.00,37.62
104.20.51.217,14.29,0.00,37.13
104.19.153.163,14.01,0.00,40.01
104.16.191.13,14.53,0.00,37.42
141.101.90.176,15.16,0.00,37.58
198.41.196.243,14.22,0.00,42.63
104.17.176.87,14.31,0.00,40.57
104.16.36.109,14.70,0.00,36.37
108.162.195.42,14.09,0.00,39.44
198.41.209.183,14.27,0.00,44.52
104.18.242.164,14.90,0.00,37.63
190.93.244.26,14.40,0.00,36.74
188.114.98.97,14.36,0.00,40.28
172.66.163.251,14.46,0.00,40.75
173.245.59.18,14.49,0.00,39.04
104.18.216.49,15.24,0.00,40.14
198.41.194.78,14.86,0.00,43.76
104.27.76.216,14.72,0.00,36.98
172.65.6.71,14.44,0.00,38.62
198.41.207.162,14.53,0.00,40.02
172.65.199.124,14.36,0.00,36.48
104.24.240.147,14.24,0.00,43.94
198.41.196.44,14.15,0.00,40.00
172.65.33.163,14.23,0.00,38.85
172.66.145.233,14.46,0.00,38.28
190.93.246.203,14.46,0.00,47.27
162.159.195.126,14.57,0.00,44.06
104.16.42.47,14.16,0.00,44.97
104.16.227.6,14.28,0.00,42.85
104.25.29.243,14.61,0.00,44.97
104.19.63.213,14.11,0.00,34.91
172.65.234.101,14.24,0.00,43.69
172.65.181.39,14.06,0.00,45.24
104.25.161.213,15.43,0.00,47.79
104.18.25.61,14.67,0.00,45.60
104.25.183.190,15.25,0.00,47.35
104.25.139.44,14.70,0.00,45.05
104.16.49.55,14.01,0.00,53.13
104.25.69.82,14.22,0.00,53.44
104.25.195.43,14.50,0.00,62.66
104.19.242.112,14.56,0.00,101.81
162.159.249.190,14.43,0.00,100.47
188.114.97.177,15.28,0.00,107.01
162.159.235.46,14.37,0.00,122.79
104.19.32.106,14.53,0.00,123.23
198.41.201.228,14.44,0.00,118.99
172.65.193.156,14.19,0.00,111.97
104.16.208.217,14.58,0.00,95.71
104.19.208.147,14.23,0.00,109.03
