IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.29,11.04,0.00,76.10
188.114.98.33,11.25,0.00,75.17
104.20.21.142,10.13,0.00,75.51
173.245.58.192,10.48,0.00,74.23
104.18.84.172,13.99,0.00,72.70
172.64.40.115,17.37,0.00,71.48
104.17.163.244,13.31,0.00,71.82
104.18.97.82,10.23,0.00,70.23
104.21.55.61,10.83,0.00,69.13
173.245.49.33,13.25,0.00,67.99
104.19.57.168,12.83,0.00,67.92
104.16.232.121,10.21,0.00,66.84
104.17.193.33,10.86,0.00,66.94
162.159.231.131,10.99,0.00,69.29
104.25.115.2,14.69,0.00,66.63
104.24.251.132,12.70,0.00,66.53
141.101.122.29,18.27,0.00,67.21
104.25.46.52,16.04,0.00,66.28
104.16.105.224,12.20,0.00,68.47
104.24.219.142,10.18,0.00,65.70
104.25.38.45,11.00,0.00,66.13
188.114.99.29,12.30,0.00,70.88
