IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.160.2,34.27,0.00,27.73
141.101.113.136,35.15,0.00,26.77
172.67.113.27,34.83,0.00,26.50
188.114.97.7,35.55,0.00,26.29
141.101.90.45,40.65,0.00,25.76
104.16.173.105,33.48,0.00,25.76
103.31.4.213,37.25,0.00,25.74
104.25.160.164,38.46,0.00,25.59
104.18.247.157,37.54,0.00,25.33
172.65.57.248,35.42,0.00,25.38
188.114.98.97,33.58,0.00,25.31
190.93.245.28,38.64,0.00,24.79
104.24.75.7,36.72,0.00,24.58
162.159.5.198,36.99,0.00,24.62
190.93.244.217,35.12,0.00,24.40
104.27.43.153,35.23,0.00,24.23
103.31.4.139,36.86,0.00,0.00
190.93.245.51,41.59,0.00,24.03
198.41.197.210,32.98,0.00,0.00
104.19.151.137,38.67,0.00,0.00
162.159.230.8,34.75,0.00,0.00
198.41.206.211,34.04,0.00,23.81
104.27.77.94,33.80,0.00,0.00
104.17.23.182,35.32,0.00,0.00
172.67.70.161,34.82,0.00,0.00
172.67.165.20,34.83,0.00,0.00
104.18.246.46,34.09,0.00,23.19
104.25.201.145,38.02,0.00,23.20
173.245.49.102,38.64,0.00,23.13
141.101.90.138,35.57,0.00,22.91
162.159.197.122,36.03,0.00,22.96
172.67.84.100,37.54,0.00,0.00
104.25.35.255,33.59,0.00,22.80
172.65.218.88,33.36,0.00,22.82
104.25.250.20,34.41,0.00,22.72
104.18.187.87,34.29,0.00,22.61
198.41.205.197,41.42,0.00,0.00
104.24.51.247,39.77,0.00,0.00
188.114.97.237,34.81,0.00,22.44
104.24.33.236,35.16,0.00,0.00
188.114.97.174,34.54,0.00,22.64
104.25.88.133,32.77,0.00,22.55
172.67.86.121,34.13,0.00,0.00
141.101.113.123,35.00,0.00,0.00
141.101.115.128,36.48,0.00,22.24
198.41.209.116,37.93,0.00,0.00
104.25.69.247,34.62,0.00,22.24
190.93.245.107,32.59,0.00,22.00
162.159.234.63,38.58,0.00,21.98
198.41.199.189,34.22,0.00,0.00
104.27.77.15,33.65,0.00,0.00
104.25.172.99,32.72,0.00,0.00
172.66.159.250,35.26,0.00,21.63
172.66.194.233,32.44,0.00,21.48
141.101.121.118,35.13,0.00,21.55
104.21.126.182,37.79,0.00,0.00
173.245.59.215,35.24,0.00,21.39
108.162.193.195,35.98,0.00,0.00
172.66.149.123,38.33,0.00,0.00
104.16.187.50,33.20,0.00,0.00
104.19.46.180,37.87,0.00,0.00
104.18.20.176,32.98,0.00,20.85
104.25.96.99,35.12,0.00,21.22
104.27.60.15,35.57,0.00,20.84
104.16.214.114,34.41,0.00,20.58
198.41.207.199,34.73,0.00,20.61
172.67.66.90,33.01,0.00,0.00
104.24.163.98,35.31,0.00,0.00
162.159.193.125,32.33,0.00,0.00
104.20.33.249,33.29,0.00,0.00
104.24.197.49,35.22,0.00,20.31
108.162.198.90,16.36,0.00,20.12
162.159.26.171,35.91,0.00,19.85
162.159.195.62,35.45,0.00,0.00
104.25.34.99,33.13,0.00,0.00
104.27.197.111,36.66,0.00,19.80
173.245.58.173,33.78,0.00,0.00
141.101.113.31,36.26,0.00,0.00
188.114.96.140,35.15,0.00,0.00
173.245.49.214,35.82,0.00,19.28
104.17.247.91,33.46,0.00,0.00
104.20.20.93,36.51,0.00,0.00
104.19.206.28,41.56,0.00,19.00
188.114.98.69,34.55,0.00,0.00
104.19.253.245,35.20,0.00,0.00
104.26.7.247,37.19,0.00,0.00
104.24.9.96,42.29,0.00,0.00
190.93.244.87,34.08,0.00,0.00
104.16.10.98,35.04,0.00,0.00
190.93.245.166,34.33,0.00,0.00
172.67.124.161,36.85,0.00,18.73
190.93.247.175,36.63,0.00,0.00
