IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.209.178,16.15,0.00,119.43
190.93.244.179,16.41,0.00,54.90
103.31.4.175,37.92,0.00,45.64
104.17.86.196,16.54,0.00,45.36
198.41.192.42,12.85,0.00,41.85
141.101.114.93,20.03,0.00,43.69
104.16.144.62,16.41,0.00,40.60
190.93.247.210,16.36,0.00,40.08
104.16.61.76,16.21,0.00,40.61
190.93.246.99,16.36,0.00,40.88
104.25.195.213,11.82,0.00,38.43
141.101.121.253,10.14,0.00,45.55
104.16.251.163,16.30,0.00,38.57
104.16.227.231,16.39,0.00,38.39
104.17.96.106,15.91,0.00,38.05
104.17.55.174,16.29,0.00,37.60
190.93.246.2,16.17,0.00,36.87
172.65.142.133,11.45,0.00,36.72
104.17.195.238,16.41,0.00,36.94
104.17.163.119,15.98,0.00,38.48
104.16.178.116,16.47,0.00,36.71
190.93.246.51,16.50,0.00,36.63
190.93.244.91,16.22,0.00,36.65
104.17.47.2,16.54,0.00,36.32
141.101.115.138,19.27,0.00,45.62
104.16.16.5,16.31,0.00,35.93
190.93.244.63,16.23,0.00,35.63
103.31.4.210,38.01,0.00,37.95
104.16.132.74,16.23,0.00,36.42
104.18.167.231,16.43,0.00,35.68
190.93.245.198,16.57,0.00,39.66
104.18.223.121,16.51,0.00,37.01
162.159.10.4,13.25,0.00,36.40
104.19.255.160,16.06,0.00,34.21
104.16.249.44,16.60,0.00,38.55
172.65.225.251,12.11,0.00,38.54
104.17.149.48,16.35,0.00,37.68
103.31.4.56,38.48,0.00,33.74
104.24.53.99,10.43,0.00,32.17
104.24.55.108,10.77,0.00,31.94
190.93.247.21,16.04,0.00,30.67
104.24.64.128,10.35,0.00,30.49
104.16.209.11,16.22,0.00,31.98
104.16.227.211,21.29,0.00,34.99
104.21.118.145,13.09,0.00,30.18
104.27.31.210,10.94,0.00,31.39
141.101.114.127,18.70,0.00,39.85
104.16.129.104,16.16,0.00,29.58
198.41.208.86,16.02,0.00,29.71
103.31.4.117,39.90,0.00,29.93
104.18.249.179,16.05,0.00,27.57
104.25.142.159,10.97,0.00,44.04
103.31.4.228,37.85,0.00,44.68
104.16.2.176,16.29,0.00,43.46
104.25.155.229,10.39,0.00,45.78
104.24.173.128,11.93,0.00,51.17
104.20.41.165,11.56,0.00,50.01
104.17.119.72,16.52,0.00,46.78
190.93.246.101,16.83,0.00,45.69
104.19.145.189,15.96,0.00,43.95
104.21.60.244,11.09,0.00,45.45
104.24.79.49,10.61,0.00,45.35
198.41.209.177,17.46,0.00,41.88
104.21.219.194,10.38,0.00,43.63
104.16.168.181,16.50,0.00,44.49
104.19.188.15,19.97,0.00,57.43
190.93.244.249,16.62,0.00,40.26
104.18.191.42,16.28,0.00,47.38
190.93.245.42,16.22,0.00,47.46
172.65.180.100,10.00,0.00,41.31
104.25.86.162,11.66,0.00,57.09
104.16.238.157,16.67,0.00,45.25
104.18.166.7,16.36,0.00,47.51
172.66.1.110,10.54,0.00,47.67
104.16.184.179,16.61,0.00,45.48
190.93.245.60,16.56,0.00,47.55
104.16.35.166,17.04,0.00,50.80
104.24.180.197,12.18,0.00,45.46
104.18.93.158,16.12,0.00,45.71
141.101.115.73,16.69,0.00,49.99
104.18.160.253,16.92,0.00,45.72
104.27.81.230,12.57,0.00,48.51
104.25.176.144,10.13,0.00,45.13
190.93.244.250,16.12,0.00,59.34
104.16.105.156,16.42,0.00,48.74
172.67.203.90,11.95,0.00,50.37
104.18.108.5,16.90,0.00,49.17
104.18.161.76,17.04,0.00,48.28
190.93.244.100,16.48,0.00,50.70
104.17.243.66,16.68,0.00,58.76
198.41.219.156,16.52,0.00,59.90
104.16.82.183,16.66,0.00,67.55
104.16.41.79,16.38,0.00,52.82
172.67.134.67,11.82,0.00,60.20
104.16.91.122,16.62,0.00,47.66
198.41.201.31,10.72,0.00,58.20
104.17.188.174,16.73,0.00,58.88
104.25.22.94,11.76,0.00,61.88
104.19.213.7,17.31,0.00,62.84
103.31.4.108,36.07,0.00,60.66
190.93.246.65,16.59,0.00,71.31
104.17.227.199,16.42,0.00,100.15
104.17.88.100,16.75,0.00,227.35
104.16.122.190,20.01,0.00,159.68
104.17.118.3,16.38,0.00,225.39
104.18.248.108,16.51,0.00,135.68
