IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.46.78,11.57,0.00,34.46
104.19.132.16,11.51,0.00,32.49
172.65.91.156,11.08,0.00,32.32
104.26.6.106,11.91,0.00,31.28
104.25.37.230,11.27,0.00,30.88
104.25.145.64,11.00,0.00,30.95
104.19.56.9,13.25,0.00,0.00
104.26.10.100,10.84,0.00,30.57
104.25.61.43,10.65,0.00,31.48
104.16.152.186,13.17,0.00,30.02
162.159.2.143,10.36,0.00,29.80
104.25.57.198,10.65,0.00,31.10
173.245.49.76,12.25,0.00,29.67
162.159.56.247,10.73,0.00,0.00
104.21.121.151,10.84,0.00,29.59
172.66.216.25,12.34,0.00,29.27
104.25.104.27,11.42,0.00,0.00
173.245.59.5,10.06,0.00,0.00
104.16.20.215,11.97,0.00,29.19
104.16.119.194,10.34,0.00,29.46
104.27.13.29,12.98,0.00,35.93
104.21.1.130,10.72,0.00,0.00
141.101.120.52,10.29,0.00,29.03
198.41.207.88,10.27,0.00,28.76
104.24.27.213,10.35,0.00,30.02
162.159.201.26,10.07,0.00,28.36
104.19.253.65,10.83,0.00,35.82
172.67.195.186,11.54,0.00,28.51
141.101.122.194,11.54,0.00,0.00
103.31.4.228,39.31,0.00,27.83
104.25.62.199,13.22,0.00,27.71
104.18.186.74,11.31,0.00,0.00
104.19.101.246,13.21,0.00,29.16
104.27.7.17,10.10,0.00,27.39
104.25.164.190,10.72,0.00,28.28
104.18.169.44,10.01,0.00,27.29
104.18.124.115,10.47,0.00,0.00
104.19.197.164,11.63,0.00,27.04
162.159.160.173,121.06,0.00,28.13
104.25.255.112,10.42,0.00,0.00
104.26.13.133,10.08,0.00,0.00
141.101.114.125,10.19,0.00,0.00
103.21.244.101,187.40,0.00,28.40
141.101.122.11,10.02,0.00,31.67
104.27.98.39,10.70,0.00,0.00
108.162.193.214,10.82,0.00,26.00
172.65.139.66,10.50,0.00,0.00
190.93.247.105,10.60,0.00,25.43
172.67.221.162,10.56,0.00,32.15
198.41.196.11,11.42,0.00,0.00
104.19.37.118,10.23,0.00,0.00
141.101.120.231,10.78,0.00,25.24
104.25.186.205,11.57,0.00,0.00
188.114.97.26,11.03,0.00,0.00
104.17.37.90,11.27,0.00,0.00
104.24.198.170,11.32,0.00,0.00
104.25.82.123,13.90,0.00,0.00
103.31.4.5,39.18,0.00,0.00
104.24.235.64,11.89,0.00,0.00
172.65.15.183,10.61,0.00,24.79
188.114.97.81,11.39,0.00,0.00
198.41.192.233,11.02,0.00,0.00
173.245.58.116,11.13,0.00,25.70
104.17.98.173,13.01,0.00,24.31
108.162.195.239,13.75,0.00,0.00
104.25.106.162,10.62,0.00,24.23
104.24.235.104,10.37,0.00,0.00
172.65.119.211,10.23,0.00,0.00
104.21.12.124,11.17,0.00,27.17
173.245.59.97,10.56,0.00,0.00
172.64.97.130,10.65,0.00,0.00
104.24.128.156,11.18,0.00,0.00
104.18.43.111,10.43,0.00,0.00
141.101.121.116,10.10,0.00,0.00
