IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.214.143,10.88,0.00,46.56
104.25.3.188,20.14,0.00,41.61
141.101.123.239,10.23,0.00,40.77
104.21.76.121,20.27,0.00,40.92
104.25.160.93,19.78,0.00,44.64
104.25.250.76,16.25,0.00,39.14
104.21.213.128,19.71,0.00,39.83
104.24.78.32,10.48,0.00,40.65
188.114.98.42,10.85,0.00,38.22
104.27.34.85,19.74,0.00,38.37
104.25.98.60,16.14,0.00,38.05
104.25.227.151,10.98,0.00,37.69
104.24.12.148,10.98,0.00,40.45
104.21.83.155,20.16,0.00,41.29
104.27.101.226,19.91,0.00,37.36
104.21.49.68,10.55,0.00,38.20
104.27.49.251,13.04,0.00,36.19
104.21.110.195,25.24,0.00,36.11
104.27.116.215,10.78,0.00,39.37
104.20.33.108,19.93,0.00,39.68
104.24.223.245,19.84,0.00,36.09
172.67.64.249,10.97,0.00,35.00
104.25.222.186,15.77,0.00,39.85
104.27.124.79,21.06,0.00,35.54
104.21.51.3,19.61,0.00,33.68
162.159.42.1,19.16,0.00,42.91
104.27.106.28,10.98,0.00,35.50
104.25.214.134,20.17,0.00,38.07
104.24.190.46,12.56,0.00,35.38
188.114.98.117,24.98,0.00,36.41
172.67.217.240,20.03,0.00,34.54
104.27.66.237,25.34,0.00,34.34
172.67.149.240,26.62,0.00,33.00
104.24.3.178,15.63,0.00,33.92
104.27.26.101,20.01,0.00,33.01
104.24.19.198,24.95,0.00,34.27
172.67.238.85,20.14,0.00,31.82
104.25.26.232,12.40,0.00,35.53
104.21.101.180,24.52,0.00,31.01
104.24.129.123,10.90,0.00,35.87
104.27.38.246,29.67,0.00,34.00
104.25.148.255,19.95,0.00,32.25
104.24.205.26,24.85,0.00,34.96
104.24.213.202,11.05,0.00,38.95
188.114.96.242,19.72,0.00,29.52
104.25.202.220,20.42,0.00,31.69
172.67.119.101,20.47,0.00,29.35
104.25.198.169,20.36,0.00,29.93
104.24.216.68,20.19,0.00,31.31
104.25.117.68,10.42,0.00,28.75
104.24.238.126,10.85,0.00,41.28
188.114.98.227,27.00,0.00,41.09
172.64.93.62,24.77,0.00,45.19
104.27.125.76,25.18,0.00,42.70
188.114.99.52,10.89,0.00,39.70
104.25.58.195,10.90,0.00,52.69
104.27.103.193,10.63,0.00,41.48
141.101.122.216,13.59,0.00,39.47
104.24.202.58,10.60,0.00,39.58
188.114.99.191,20.34,0.00,44.22
104.24.90.33,10.77,0.00,38.65
104.24.160.29,11.19,0.00,39.69
104.24.250.108,15.94,0.00,46.79
104.27.70.239,21.03,0.00,40.76
104.24.230.31,10.48,0.00,43.50
104.25.200.163,11.07,0.00,39.84
172.67.240.96,10.60,0.00,44.47
104.24.249.192,10.76,0.00,48.55
104.26.3.112,17.87,0.00,36.24
104.27.57.75,19.72,0.00,44.35
104.25.80.56,15.80,0.00,41.83
104.25.121.114,20.04,0.00,39.10
172.67.149.64,19.80,0.00,42.53
188.114.96.237,20.18,0.00,46.20
172.67.225.183,24.85,0.00,39.14
104.27.205.120,10.81,0.00,37.32
188.114.97.87,10.96,0.00,41.01
104.20.24.141,13.21,0.00,48.25
104.25.125.249,10.63,0.00,50.32
104.25.172.137,20.05,0.00,45.92
172.67.200.137,22.01,0.00,41.90
188.114.99.235,20.52,0.00,36.35
104.24.232.189,10.92,0.00,38.83
104.21.53.171,19.78,0.00,42.16
172.67.135.238,20.35,0.00,41.13
104.24.47.207,19.72,0.00,37.59
104.27.196.206,20.43,0.00,38.27
172.67.210.201,10.56,0.00,42.33
104.24.181.235,11.05,0.00,44.78
104.27.58.124,19.87,0.00,43.25
104.27.108.214,16.12,0.00,44.96
104.25.71.70,20.02,0.00,44.65
104.25.187.165,20.03,0.00,43.26
104.25.157.217,10.94,0.00,44.27
188.114.99.34,20.09,0.00,48.85
104.25.115.134,10.61,0.00,48.55
104.25.63.231,20.11,0.00,51.48
104.25.208.144,20.25,0.00,47.25
172.67.219.105,10.47,0.00,44.93
104.24.156.156,11.00,0.00,46.20
104.25.203.48,11.08,0.00,76.04
104.24.147.209,11.23,0.00,91.10
104.24.76.14,25.29,0.00,97.97
104.27.1.254,24.78,0.00,99.52
141.101.122.205,13.53,0.00,104.49
108.162.199.58,49.72,0.00,97.38
104.21.4.22,21.43,0.00,112.01
104.25.23.229,25.10,0.00,113.19
104.25.196.8,19.97,0.00,87.23
104.25.206.95,20.32,0.00,117.62
172.67.140.149,25.12,0.00,110.98
104.24.65.239,19.74,0.00,107.77
104.25.143.121,24.61,0.00,115.48
104.27.205.196,19.88,0.00,113.60
172.64.39.203,49.85,0.00,113.91
