IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.31.156,16.38,0.00,51.64
190.93.247.113,17.20,0.00,46.43
188.114.97.231,16.50,0.00,44.33
104.17.15.146,16.09,0.00,40.42
104.17.119.213,16.39,0.00,40.04
104.21.61.145,10.07,0.00,39.28
198.41.219.94,16.39,0.00,38.81
190.93.246.3,16.42,0.00,38.32
104.18.223.170,16.39,0.00,39.30
198.41.215.221,10.60,0.00,37.42
104.18.122.209,16.09,0.00,37.14
104.16.51.107,16.15,0.00,38.10
104.21.58.60,10.33,0.00,36.55
104.18.152.240,16.39,0.00,36.85
104.17.99.249,16.92,0.00,36.15
190.93.246.138,16.29,0.00,36.06
104.25.148.141,11.12,0.00,35.55
190.93.246.227,16.68,0.00,35.79
104.16.139.254,16.33,0.00,35.66
104.16.212.224,16.20,0.00,35.15
104.17.242.104,16.48,0.00,34.89
104.18.90.107,16.16,0.00,35.74
190.93.247.49,16.47,0.00,34.30
104.17.179.241,16.80,0.00,41.54
104.19.164.25,16.27,0.00,33.48
104.18.193.147,16.27,0.00,33.73
104.20.28.15,13.43,0.00,33.01
190.93.247.198,16.56,0.00,32.97
198.41.208.148,16.76,0.00,32.94
190.93.245.123,16.35,0.00,33.06
103.21.244.212,54.24,0.00,38.22
104.19.247.105,16.25,0.00,34.17
104.17.154.76,16.45,0.00,39.24
198.41.208.75,16.11,0.00,34.47
104.19.157.69,16.56,0.00,32.27
104.16.44.59,16.47,0.00,32.35
104.16.199.56,16.30,0.00,34.33
104.17.174.230,16.15,0.00,33.94
172.67.105.172,10.64,0.00,31.75
190.93.245.11,16.16,0.00,31.72
190.93.246.222,16.38,0.00,33.81
104.18.244.82,16.52,0.00,37.18
188.114.97.77,17.08,0.00,33.16
190.93.246.239,16.38,0.00,31.51
188.114.96.87,16.29,0.00,37.30
104.18.69.81,16.29,0.00,33.41
188.114.97.133,16.17,0.00,37.43
188.114.97.115,16.34,0.00,32.18
104.17.107.194,16.10,0.00,31.05
190.93.246.216,16.30,0.00,35.89
188.114.97.160,16.45,0.00,58.45
104.17.179.233,16.05,0.00,57.92
104.17.219.77,16.43,0.00,64.42
190.93.247.63,16.22,0.00,74.84
104.16.209.215,16.99,0.00,67.34
190.93.247.213,16.66,0.00,73.44
190.93.246.99,16.32,0.00,68.11
162.159.43.173,33.54,0.00,76.05
104.18.227.64,16.51,0.00,68.35
104.18.101.125,16.44,0.00,72.32
188.114.97.229,16.32,0.00,76.79
104.16.34.30,16.43,0.00,78.22
190.93.247.8,16.56,0.00,79.91
190.93.245.1,15.99,0.00,73.92
104.16.113.103,16.48,0.00,80.81
108.162.198.218,16.47,0.00,76.14
190.93.247.211,16.29,0.00,74.65
162.159.160.87,122.05,0.00,79.09
141.101.115.207,16.03,0.00,81.61
104.18.226.68,16.24,0.00,87.02
104.16.59.205,16.27,0.00,79.64
104.16.150.74,16.17,0.00,93.51
104.16.58.162,16.34,0.00,89.12
198.41.222.111,10.08,0.00,81.86
103.21.244.170,53.22,0.00,91.58
141.101.114.250,16.36,0.00,82.74
