IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.132.164,72.03,0.00,98.89
104.24.24.84,72.33,0.00,57.14
104.21.3.56,144.63,0.00,50.04
172.66.204.23,72.40,0.00,45.34
104.25.210.179,72.61,0.00,41.29
188.114.99.223,146.85,0.00,40.68
104.25.48.114,72.24,0.00,39.46
104.24.33.9,140.58,0.00,39.08
188.114.96.92,153.16,0.00,38.56
104.21.2.101,75.40,0.00,38.28
104.21.226.253,20.41,0.00,41.69
188.114.99.135,71.76,0.00,39.05
141.101.122.221,20.15,0.00,37.87
104.24.227.123,78.43,0.00,41.02
188.114.99.148,75.02,0.00,37.54
188.114.97.189,72.85,0.00,38.27
104.27.10.91,71.58,0.00,37.96
172.67.180.62,73.78,0.00,39.64
104.25.57.238,71.54,0.00,38.17
104.25.133.18,71.37,0.00,40.58
172.64.65.1,174.41,0.00,38.20
172.67.211.175,145.86,0.00,41.29
104.25.251.221,71.19,0.00,37.15
104.27.11.173,73.96,0.00,36.41
104.20.25.51,72.53,0.00,44.52
172.67.130.216,74.06,0.00,38.16
172.64.86.117,146.34,0.00,38.76
172.67.204.96,73.84,0.00,36.23
162.159.160.184,136.75,0.00,41.54
188.114.98.34,146.35,0.00,46.81
104.21.233.200,18.72,0.00,36.54
108.162.199.177,58.40,0.00,38.46
108.162.199.152,57.85,0.00,40.35
104.24.37.240,71.44,0.00,39.41
104.24.253.206,71.29,0.00,39.08
172.67.119.239,71.52,0.00,39.53
104.27.110.102,71.69,0.00,49.92
188.114.96.154,151.45,0.00,49.77
104.21.237.213,19.06,0.00,43.83
104.17.7.49,46.18,0.00,38.07
162.159.209.78,111.35,0.00,46.29
172.67.192.181,144.85,0.00,47.14
104.25.111.190,71.60,0.00,45.17
104.24.22.84,72.09,0.00,46.26
172.67.99.134,73.91,0.00,39.29
104.25.32.20,72.41,0.00,40.85
104.24.161.43,71.89,0.00,47.41
188.114.99.211,72.57,0.00,35.62
188.114.98.177,72.58,0.00,38.08
104.27.37.126,76.48,0.00,48.06
188.114.99.54,71.63,0.00,72.15
104.21.110.97,71.32,0.00,87.28
172.67.128.114,142.17,0.00,126.70
172.67.219.224,144.23,0.00,96.74
104.25.97.218,141.47,0.00,135.52
104.24.165.93,39.32,0.00,141.03
162.159.43.15,19.00,0.00,143.29
104.21.61.58,75.24,0.00,149.89
104.25.111.226,76.96,0.00,153.04
188.114.97.70,149.19,0.00,159.61
172.67.107.76,71.28,0.00,157.16
162.159.232.205,111.45,0.00,154.81
188.114.98.142,143.21,0.00,44.10
