IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.152.40,12.90,0.00,58.39
172.65.56.141,10.74,0.00,28.61
172.65.164.74,13.93,0.00,25.65
190.93.246.62,17.47,0.00,25.41
104.24.138.30,11.78,0.00,25.30
141.101.113.220,12.73,0.00,24.84
198.41.207.132,12.55,0.00,24.35
172.66.147.36,12.53,0.00,24.16
104.20.7.56,13.93,0.00,24.29
104.24.40.47,13.14,0.00,23.92
104.18.172.82,17.24,0.00,23.90
104.16.26.196,13.55,0.00,23.68
104.21.91.95,12.91,0.00,24.18
172.65.11.112,12.06,0.00,23.51
141.101.90.35,15.39,0.00,0.00
103.31.4.112,37.10,0.00,0.00
172.65.146.171,12.99,0.00,23.26
104.24.150.225,14.21,0.00,23.09
108.162.194.81,10.72,0.00,23.10
162.159.6.255,14.47,0.00,0.00
104.16.82.239,10.74,0.00,23.05
104.24.32.208,12.01,0.00,22.84
104.27.118.104,13.23,0.00,0.00
108.162.196.104,13.37,0.00,0.00
108.162.196.100,13.36,0.00,22.70
104.19.17.145,16.98,0.00,23.15
162.159.152.122,12.77,0.00,22.24
198.41.219.40,18.91,0.00,22.39
172.67.64.85,23.07,0.00,0.00
104.17.219.8,14.34,0.00,0.00
103.21.244.202,188.25,0.00,0.00
173.245.49.70,11.61,0.00,22.82
104.19.80.46,13.27,0.00,0.00
103.21.244.166,187.39,0.00,21.80
104.18.156.83,11.85,0.00,22.73
198.41.209.187,11.49,0.00,21.64
172.66.131.3,12.41,0.00,21.87
104.24.195.52,17.55,0.00,0.00
190.93.244.87,13.26,0.00,21.40
172.67.75.193,22.41,0.00,0.00
104.25.214.94,13.49,0.00,0.00
188.114.98.130,15.09,0.00,21.22
104.17.208.110,11.08,0.00,0.00
198.41.215.67,14.14,0.00,21.14
104.24.185.82,12.96,0.00,20.84
104.27.67.89,10.30,0.00,21.73
172.65.74.161,16.76,0.00,20.73
104.24.80.213,12.01,0.00,20.67
104.20.41.226,10.72,0.00,0.00
108.162.192.11,11.29,0.00,0.00
190.93.246.149,10.34,0.00,0.00
173.245.59.134,15.59,0.00,20.32
104.19.110.5,12.16,0.00,0.00
104.20.21.139,13.02,0.00,0.00
190.93.244.181,10.52,0.00,20.45
104.17.173.205,11.87,0.00,0.00
104.24.7.1,11.26,0.00,20.68
104.27.22.37,12.90,0.00,0.00
198.41.204.30,13.65,0.00,0.00
173.245.59.209,12.55,0.00,19.78
104.25.181.78,12.75,0.00,19.83
104.16.222.38,12.71,0.00,20.54
141.101.122.175,12.87,0.00,0.00
172.67.146.144,13.71,0.00,0.00
172.66.47.46,15.32,0.00,0.00
141.101.123.112,14.65,0.00,19.42
104.24.229.14,12.00,0.00,0.00
172.66.177.231,10.56,0.00,19.68
190.93.245.153,10.56,0.00,0.00
104.16.227.177,11.54,0.00,19.68
108.162.194.130,12.64,0.00,19.04
162.159.136.169,13.50,0.00,0.00
172.65.94.24,12.08,0.00,0.00
104.17.200.114,13.56,0.00,19.04
190.93.245.114,11.01,0.00,0.00
190.93.244.186,10.06,0.00,18.77
104.16.70.80,10.84,0.00,19.16
141.101.114.7,10.60,0.00,0.00
104.25.79.68,16.20,0.00,0.00
104.24.76.15,12.09,0.00,0.00
104.25.117.88,12.53,0.00,0.00
104.17.17.101,17.61,0.00,0.00
104.27.23.143,16.70,0.00,0.00
173.245.58.244,17.31,0.00,0.00
104.25.68.101,11.45,0.00,0.00
104.16.248.107,12.40,0.00,0.00
104.27.116.231,13.84,0.00,0.00
104.18.192.151,13.48,0.00,0.00
172.65.104.12,14.86,0.00,18.10
162.159.49.243,11.43,0.00,0.00
172.64.40.138,15.73,0.00,17.63
162.159.22.222,11.74,0.00,0.00
104.24.220.2,15.61,0.00,0.00
172.66.47.50,11.73,0.00,0.00
190.93.247.75,10.16,0.00,0.00
198.41.197.57,12.85,0.00,0.00
173.245.58.12,13.37,0.00,0.00
162.159.40.39,10.45,0.00,0.00
108.162.195.180,17.16,0.00,0.00
104.17.196.12,13.12,0.00,0.00
104.24.39.32,11.96,0.00,0.00
198.41.196.66,10.75,0.00,0.00
173.245.59.140,15.19,0.00,0.00
104.25.138.223,11.15,0.00,0.00
162.159.92.230,11.05,0.00,0.00
104.25.146.71,13.34,0.00,0.00
104.25.82.224,10.55,0.00,0.00
104.25.134.20,12.28,0.00,0.00
173.245.59.107,10.65,0.00,0.00
104.24.6.154,12.96,0.00,0.00
104.25.96.49,11.66,0.00,0.00
104.21.18.28,11.37,0.00,0.00
104.24.5.240,14.77,0.00,0.00
198.41.192.209,11.28,0.00,0.00
141.101.114.32,10.11,0.00,0.00
190.93.246.231,12.31,0.00,0.00
104.19.165.140,11.85,0.00,0.00
173.245.58.172,12.51,0.00,0.00
104.21.219.143,19.78,0.00,0.00
188.114.97.109,11.47,0.00,0.00
104.26.5.50,19.31,0.00,0.00
103.21.244.181,189.28,0.00,0.00
104.24.31.154,14.22,0.00,0.00
188.114.96.192,10.05,0.00,0.00
162.159.255.104,10.56,0.00,0.00
103.31.4.139,46.54,0.00,0.00
104.21.35.52,12.54,0.00,0.00
104.16.154.120,11.40,0.00,20.66
173.245.58.211,10.36,0.00,0.00
141.101.120.62,10.61,0.00,0.00
162.159.252.97,14.83,0.00,0.00
188.114.98.93,14.17,0.00,0.00
104.27.50.11,14.11,0.00,0.00
104.16.142.2,10.62,0.00,0.00
