IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.184,186.57,0.00,83.50
173.245.49.13,11.94,0.00,63.44
103.31.4.87,43.79,0.00,62.01
188.114.98.8,11.84,0.00,59.50
162.159.143.138,10.66,0.00,58.57
103.31.4.164,45.09,0.00,57.79
173.245.49.136,14.80,0.00,57.75
103.21.244.75,186.82,0.00,57.15
104.18.134.107,10.17,0.00,56.33
104.16.2.103,13.35,0.00,56.47
104.17.15.186,10.75,0.00,55.74
104.25.205.177,12.27,0.00,55.78
103.21.244.25,187.34,0.00,56.28
103.21.244.240,186.79,0.00,55.69
108.162.193.220,10.00,0.00,55.63
104.17.84.252,10.08,0.00,55.27
103.31.4.62,44.35,0.00,55.32
103.21.244.171,187.40,0.00,55.29
198.41.219.103,16.12,0.00,55.06
103.31.4.94,43.81,0.00,55.34
103.21.244.89,187.18,0.00,54.70
103.31.4.211,43.92,0.00,54.86
103.31.4.201,45.08,0.00,54.90
198.41.219.177,15.91,0.00,54.56
198.41.219.27,16.44,0.00,54.49
104.18.175.23,12.67,0.00,53.66
104.21.238.37,12.59,0.00,53.48
