IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.218.184,26.15,0.00,33.19
141.101.115.93,17.77,0.00,33.59
104.27.81.76,18.15,0.00,33.81
104.19.10.38,17.75,0.00,31.93
198.41.193.146,17.81,0.00,31.27
104.27.204.233,17.30,0.00,30.77
104.17.178.69,17.35,0.00,30.43
141.101.113.42,18.00,0.00,30.40
172.65.98.149,17.47,0.00,30.47
162.159.242.26,17.68,0.00,29.77
162.159.92.136,18.08,0.00,31.22
198.41.214.253,17.60,0.00,29.48
104.19.250.125,17.79,0.00,29.32
172.65.127.69,17.54,0.00,29.44
104.16.142.40,17.51,0.00,29.14
172.66.139.20,19.75,0.00,29.14
104.16.233.178,17.69,0.00,28.62
104.27.113.58,17.50,0.00,29.91
104.18.49.149,17.93,0.00,29.67
104.25.138.198,17.62,0.00,28.40
173.245.58.5,17.33,0.00,28.07
104.27.34.139,17.44,0.00,0.00
104.24.246.177,17.96,0.00,0.00
104.18.127.141,17.65,0.00,0.00
172.67.158.240,21.53,0.00,27.47
188.114.99.215,17.69,0.00,0.00
104.17.75.218,17.58,0.00,0.00
162.159.140.137,17.49,0.00,0.00
104.24.237.174,18.33,0.00,27.94
198.41.218.250,26.03,0.00,0.00
172.66.174.141,17.98,0.00,26.87
104.18.201.236,17.66,0.00,26.85
104.21.90.171,18.36,0.00,0.00
190.93.244.188,17.83,0.00,0.00
162.159.254.185,17.77,0.00,27.00
104.17.28.225,18.06,0.00,0.00
172.67.155.125,17.75,0.00,0.00
172.66.210.26,17.77,0.00,0.00
104.17.14.42,17.56,0.00,25.82
172.64.100.135,18.30,0.00,0.00
104.17.96.54,18.17,0.00,0.00
104.25.45.176,18.53,0.00,25.37
198.41.199.196,17.70,0.00,0.00
104.21.200.48,18.04,0.00,0.00
104.25.179.199,17.84,0.00,0.00
172.65.185.7,17.80,0.00,25.39
141.101.113.131,18.04,0.00,25.04
188.114.99.60,17.54,0.00,24.90
104.24.211.204,18.07,0.00,25.00
162.159.21.167,18.06,0.00,0.00
190.93.246.148,17.61,0.00,0.00
104.25.152.217,18.28,0.00,0.00
198.41.211.83,17.88,0.00,24.31
198.41.218.224,26.19,0.00,0.00
108.162.192.149,18.26,0.00,0.00
104.17.254.163,17.45,0.00,0.00
172.66.198.113,18.70,0.00,0.00
104.27.72.146,17.77,0.00,24.79
104.25.34.131,18.10,0.00,23.86
172.65.90.39,17.75,0.00,0.00
173.245.49.233,17.60,0.00,0.00
162.159.9.201,17.63,0.00,23.47
104.21.222.239,18.10,0.00,0.00
104.21.114.104,17.74,0.00,23.40
104.24.136.94,17.59,0.00,0.00
104.25.11.114,17.58,0.00,23.30
104.19.167.252,17.72,0.00,23.27
198.41.201.188,17.53,0.00,0.00
172.67.215.40,17.86,0.00,22.98
104.27.112.38,17.50,0.00,0.00
104.24.52.5,17.63,0.00,0.00
172.65.190.191,17.72,0.00,0.00
173.245.59.27,17.98,0.00,0.00
104.16.191.135,17.87,0.00,24.02
162.159.36.140,18.02,0.00,0.00
198.41.203.9,18.02,0.00,0.00
190.93.245.80,17.83,0.00,0.00
162.159.206.49,17.56,0.00,0.00
190.93.247.113,17.68,0.00,23.00
162.159.128.212,17.88,0.00,22.01
104.24.53.130,17.91,0.00,21.76
104.25.209.212,17.66,0.00,0.00
141.101.113.184,17.90,0.00,0.00
108.162.193.17,17.43,0.00,0.00
198.41.196.244,18.07,0.00,21.62
172.67.183.112,18.24,0.00,0.00
172.66.211.2,17.33,0.00,0.00
104.19.32.204,17.97,0.00,0.00
198.41.195.7,18.74,0.00,0.00
190.93.246.151,18.23,0.00,0.00
173.245.49.180,18.04,0.00,0.00
141.101.121.9,18.22,0.00,0.00
104.25.135.89,18.13,0.00,0.00
162.159.15.206,17.64,0.00,0.00
172.64.88.135,17.55,0.00,0.00
188.114.99.106,17.43,0.00,20.69
198.41.193.55,18.35,0.00,20.43
190.93.245.179,18.15,0.00,0.00
190.93.244.95,18.01,0.00,0.00
190.93.245.193,17.53,0.00,0.00
104.24.132.2,18.22,0.00,0.00
198.41.202.137,17.70,0.00,0.00
104.20.63.120,17.72,0.00,0.00
188.114.96.161,18.11,0.00,0.00
104.17.101.202,17.78,0.00,0.00
198.41.219.225,17.63,0.00,0.00
104.27.32.98,17.68,0.00,0.00
104.25.169.2,17.41,0.00,0.00
104.16.112.126,17.49,0.00,0.00
172.67.70.228,17.68,0.00,19.87
104.19.18.209,19.68,0.00,0.00
104.27.80.206,17.51,0.00,0.00
172.66.214.232,19.47,0.00,0.00
162.159.141.67,18.72,0.00,0.00
104.24.66.249,18.37,0.00,19.18
103.31.4.182,23.82,0.00,0.00
190.93.247.89,17.81,0.00,0.00
104.25.161.34,17.98,0.00,0.00
172.66.167.50,18.09,0.00,0.00
190.93.246.55,17.46,0.00,0.00
104.21.80.240,17.51,0.00,0.00
104.24.68.173,17.56,0.00,0.00
173.245.58.150,17.99,0.00,0.00
198.41.216.46,17.60,0.00,0.00
104.25.83.192,17.45,0.00,0.00
104.25.52.210,18.49,0.00,0.00
198.41.199.238,17.57,0.00,0.00
162.159.244.30,17.78,0.00,0.00
104.24.198.110,18.23,0.00,0.00
108.162.193.39,17.57,0.00,0.00
104.17.233.239,18.04,0.00,0.00
104.24.162.62,18.38,0.00,0.00
162.159.196.123,17.74,0.00,0.00
104.24.171.176,17.70,0.00,0.00
162.159.229.155,18.02,0.00,17.81
104.24.75.20,17.45,0.00,0.00
104.24.242.229,17.63,0.00,0.00
104.19.190.228,17.71,0.00,0.00
104.17.50.33,18.17,0.00,0.00
104.24.147.121,17.53,0.00,0.00
104.19.137.250,17.69,0.00,0.00
162.159.199.148,18.02,0.00,0.00
104.16.13.223,17.58,0.00,0.00
108.162.196.245,17.63,0.00,0.00
172.67.121.249,18.58,0.00,0.00
172.67.68.163,18.20,0.00,0.00
104.16.26.33,17.99,0.00,0.00
104.25.168.106,17.65,0.00,0.00
104.19.96.27,17.85,0.00,0.00
172.66.133.67,17.79,0.00,0.00
104.17.84.83,17.74,0.00,0.00
190.93.245.107,17.83,0.00,0.00
172.67.131.33,17.56,0.00,0.00
108.162.198.50,17.53,0.00,0.00
104.20.29.48,17.95,0.00,0.00
104.25.236.181,17.56,0.00,0.00
188.114.99.209,18.80,0.00,0.00
172.65.221.67,17.68,0.00,0.00
172.67.240.211,18.26,0.00,0.00
104.20.54.30,17.46,0.00,0.00
108.162.194.43,17.69,0.00,0.00
173.245.58.91,17.65,0.00,0.00
188.114.96.51,18.36,0.00,0.00
162.159.249.25,17.84,0.00,0.00
104.25.15.80,17.58,0.00,0.00
104.19.140.63,18.00,0.00,0.00
162.159.49.65,17.66,0.00,0.00
173.245.59.180,18.23,0.00,0.00
108.162.198.146,18.08,0.00,0.00
104.25.153.114,17.78,0.00,0.00
198.41.222.254,17.76,0.00,0.00
188.114.98.11,18.85,0.00,0.00
104.27.8.45,17.68,0.00,0.00
188.114.97.64,18.02,0.00,0.00
104.18.225.54,17.52,0.00,0.00
188.114.99.147,17.86,0.00,0.00
162.159.153.171,17.88,0.00,0.00
141.101.113.88,18.12,0.00,0.00
104.21.212.173,17.69,0.00,0.00
104.20.14.25,18.29,0.00,0.00
104.24.207.107,17.82,0.00,0.00
104.24.60.227,17.94,0.00,0.00
104.27.47.191,17.70,0.00,0.00
104.25.107.186,17.62,0.00,0.00
162.159.254.255,17.93,0.00,0.00
162.159.25.118,17.72,0.00,0.00
188.114.96.136,17.72,0.00,0.00
198.41.202.132,17.59,0.00,0.00
104.16.76.1,17.57,0.00,0.00
104.25.219.216,17.96,0.00,0.00
104.27.52.37,17.69,0.00,0.00
162.159.33.90,18.14,0.00,0.00
198.41.199.213,17.75,0.00,0.00
104.16.123.190,17.30,0.00,0.00
104.24.51.128,18.23,0.00,0.00
162.159.248.179,17.71,0.00,0.00
104.25.70.37,17.75,0.00,0.00
104.25.232.74,17.61,0.00,0.00
104.24.139.190,17.83,0.00,0.00
198.41.201.48,17.57,0.00,0.00
173.245.49.162,17.84,0.00,0.00
198.41.218.181,26.20,0.00,0.00
172.66.212.134,17.64,0.00,0.00
104.25.34.239,18.00,0.00,0.00
104.16.245.167,18.07,0.00,0.00
190.93.246.174,18.05,0.00,0.00
162.159.213.153,17.77,0.00,0.00
172.65.158.13,17.63,0.00,0.00
172.66.145.95,17.73,0.00,0.00
141.101.90.197,17.78,0.00,0.00
141.101.113.179,17.89,0.00,0.00
104.27.38.238,17.76,0.00,0.00
104.25.230.128,17.89,0.00,0.00
104.27.102.79,17.62,0.00,0.00
173.245.58.176,17.72,0.00,0.00
104.19.202.46,18.38,0.00,0.00
104.17.159.0,17.81,0.00,0.00
173.245.49.69,18.68,0.00,0.00
104.17.248.88,17.69,0.00,0.00
104.24.226.252,17.91,0.00,0.00
104.24.185.15,18.00,0.00,0.00
162.159.9.34,17.45,0.00,0.00
104.24.85.50,19.98,0.00,0.00
104.27.22.222,18.24,0.00,0.00
108.162.193.206,17.79,0.00,0.00
104.25.141.74,18.11,0.00,0.00
104.25.162.25,18.03,0.00,0.00
104.16.130.21,18.13,0.00,0.00
173.245.49.103,17.83,0.00,0.00
104.25.58.141,17.74,0.00,0.00
103.31.4.253,26.98,0.00,0.00
162.159.90.135,17.85,0.00,0.00
104.16.35.50,17.64,0.00,0.00
104.25.218.18,17.81,0.00,0.00
172.66.146.43,17.71,0.00,0.00
104.25.202.170,17.79,0.00,0.00
162.159.44.37,23.81,0.00,0.00
104.19.23.123,17.98,0.00,0.00
198.41.193.176,17.53,0.00,0.00
198.41.203.8,17.67,0.00,0.00
103.21.244.34,202.52,0.00,0.00
172.65.7.198,18.21,0.00,0.00
172.66.2.39,17.93,0.00,0.00
103.31.4.52,25.26,0.00,0.00
104.16.146.23,17.65,0.00,0.00
162.159.58.195,18.08,0.00,0.00
104.18.213.150,18.19,0.00,0.00
104.19.171.192,17.72,0.00,0.00
172.65.213.125,17.88,0.00,0.00
162.159.16.193,18.23,0.00,0.00
188.114.97.99,18.18,0.00,0.00
108.162.192.30,17.59,0.00,0.00
104.25.74.255,18.02,0.00,0.00
104.16.250.30,17.53,0.00,0.00
104.19.203.175,18.57,0.00,0.00
198.41.207.202,17.70,0.00,0.00
104.24.8.202,18.11,0.00,0.00
104.24.41.142,18.05,0.00,0.00
162.159.13.181,17.75,0.00,21.46
172.65.54.61,17.81,0.00,0.00
104.19.0.68,17.70,0.00,0.00
104.27.59.86,17.87,0.00,0.00
162.159.153.153,17.82,0.00,0.00
162.159.23.217,18.08,0.00,0.00
104.27.59.155,18.09,0.00,0.00
173.245.49.77,18.38,0.00,0.00
190.93.247.234,17.79,0.00,0.00
104.16.57.7,17.95,0.00,0.00
172.65.110.242,17.91,0.00,0.00
172.67.157.126,17.95,0.00,0.00
188.114.98.21,18.00,0.00,0.00
190.93.247.220,17.62,0.00,0.00
188.114.99.22,17.68,0.00,0.00
104.16.64.225,18.27,0.00,0.00
104.24.49.105,18.18,0.00,0.00
198.41.208.242,18.86,0.00,0.00
104.17.144.9,17.90,0.00,0.00
172.65.179.94,17.75,0.00,0.00
104.19.86.247,18.10,0.00,0.00
104.25.130.143,17.68,0.00,0.00
190.93.246.47,17.70,0.00,19.93
173.245.59.244,17.77,0.00,19.71
104.24.95.120,17.75,0.00,19.28
172.67.136.236,18.04,0.00,18.75
198.41.219.11,18.24,0.00,19.61
172.65.81.140,17.70,0.00,19.30
