IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.47.209,14.72,0.00,37.05
141.101.114.244,12.02,0.00,37.03
173.245.59.73,12.03,0.00,35.63
104.20.32.173,14.77,0.00,33.68
173.245.49.250,11.13,0.00,32.06
104.17.69.33,13.75,0.00,31.56
172.65.155.224,13.46,0.00,32.00
104.24.88.172,12.28,0.00,30.42
104.16.161.71,11.72,0.00,30.15
104.20.39.0,14.50,0.00,29.71
190.93.246.1,12.46,0.00,29.29
104.25.240.15,12.97,0.00,28.86
198.41.201.127,11.78,0.00,28.94
188.114.98.89,12.04,0.00,28.60
172.65.104.109,14.12,0.00,28.44
162.159.213.167,14.79,0.00,28.26
104.25.64.86,12.48,0.00,27.63
104.27.103.34,12.50,0.00,27.78
190.93.246.25,14.92,0.00,27.65
198.41.201.132,11.82,0.00,28.74
104.17.169.170,14.20,0.00,27.34
172.67.85.1,12.73,0.00,28.62
104.18.196.55,14.71,0.00,28.55
104.20.12.246,13.55,0.00,27.26
162.159.21.106,13.81,0.00,28.74
103.31.4.61,12.33,0.00,27.11
172.67.205.215,15.16,0.00,26.95
104.26.9.71,12.16,0.00,28.32
104.24.224.42,14.33,0.00,26.87
190.93.244.133,12.02,0.00,26.79
162.159.25.228,14.98,0.00,26.72
104.25.8.84,13.02,0.00,26.46
190.93.245.81,13.20,0.00,26.29
141.101.122.52,14.08,0.00,26.16
104.18.149.119,13.54,0.00,26.85
104.27.18.24,14.28,0.00,25.46
104.27.196.166,13.36,0.00,25.55
104.16.143.102,11.97,0.00,25.46
104.26.5.2,14.15,0.00,25.27
104.25.110.200,14.91,0.00,25.10
104.21.85.67,13.22,0.00,26.12
172.65.167.51,11.72,0.00,24.78
172.67.136.198,13.87,0.00,24.53
104.18.139.255,12.78,0.00,24.36
172.67.151.184,13.01,0.00,24.39
188.114.98.101,14.82,0.00,24.25
190.93.245.19,13.48,0.00,23.62
172.67.169.114,12.16,0.00,23.38
104.25.43.66,14.64,0.00,23.04
162.159.90.88,13.26,0.00,23.05
190.93.246.81,14.72,0.00,29.27
104.21.56.175,12.65,0.00,31.49
104.25.168.220,13.26,0.00,31.48
104.17.207.85,13.52,0.00,28.62
172.65.102.154,11.21,0.00,29.52
141.101.115.31,14.82,0.00,0.00
172.65.230.80,12.36,0.00,0.00
104.27.119.101,11.42,0.00,34.58
172.65.72.52,11.58,0.00,31.63
104.25.192.56,12.25,0.00,31.81
104.24.66.20,13.53,0.00,0.00
104.18.238.60,14.74,0.00,33.43
104.16.44.195,13.92,0.00,29.07
190.93.246.146,13.35,0.00,0.00
104.25.81.38,14.23,0.00,34.43
162.159.196.200,14.19,0.00,37.04
104.21.101.219,13.01,0.00,0.00
104.25.79.222,11.36,0.00,0.00
104.19.234.69,14.77,0.00,32.24
188.114.96.236,15.13,0.00,32.63
104.27.121.244,13.77,0.00,0.00
188.114.97.201,12.29,0.00,31.21
172.64.147.42,14.25,0.00,26.85
104.24.230.130,14.18,0.00,30.39
104.21.84.39,13.09,0.00,31.18
104.25.168.75,11.52,0.00,31.96
104.24.25.10,13.71,0.00,0.00
162.159.41.102,11.13,0.00,28.41
104.24.160.17,13.53,0.00,34.97
162.159.95.244,14.64,0.00,0.00
104.20.55.221,14.69,0.00,0.00
104.19.110.11,12.40,0.00,28.05
188.114.98.54,16.58,0.00,0.00
198.41.214.116,13.41,0.00,0.00
104.21.44.35,14.82,0.00,0.00
190.93.245.1,11.81,0.00,26.33
172.65.20.226,10.70,0.00,0.00
173.245.58.0,11.86,0.00,31.40
162.159.40.146,11.67,0.00,29.96
172.66.173.83,12.30,0.00,28.17
104.25.1.181,12.57,0.00,0.00
104.16.206.43,14.13,0.00,29.73
190.93.245.18,10.89,0.00,0.00
190.93.245.45,13.41,0.00,27.56
162.159.61.197,14.22,0.00,26.92
104.16.121.208,12.06,0.00,0.00
173.245.58.203,14.75,0.00,0.00
103.21.244.94,217.39,0.00,0.00
104.17.1.101,14.88,0.00,25.29
104.16.76.216,14.17,0.00,27.79
172.65.24.248,12.18,0.00,24.84
