IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.200.63,14.69,0.00,35.97
104.18.45.9,13.03,0.00,35.27
198.41.203.5,13.09,0.00,34.98
108.162.193.23,15.38,0.00,34.40
104.27.127.88,14.71,0.00,33.94
190.93.244.168,14.17,0.00,0.00
104.19.157.154,11.84,0.00,33.27
162.159.228.190,14.31,0.00,33.92
104.25.104.185,14.23,0.00,31.74
104.18.123.220,13.72,0.00,0.00
104.24.54.190,13.34,0.00,31.77
104.17.239.178,13.38,0.00,31.42
104.16.2.198,12.32,0.00,0.00
190.93.244.32,16.41,0.00,32.65
104.27.93.121,13.45,0.00,31.45
104.19.147.252,13.65,0.00,32.25
198.41.214.249,14.51,0.00,31.03
198.41.199.101,14.84,0.00,31.49
104.25.192.189,14.95,0.00,30.69
172.65.182.28,14.87,0.00,30.68
104.27.40.187,14.46,0.00,0.00
188.114.96.10,14.64,0.00,30.25
104.27.26.41,13.96,0.00,30.04
162.159.249.19,12.10,0.00,29.90
198.41.223.109,14.95,0.00,30.34
104.25.12.101,13.47,0.00,29.47
172.67.205.84,14.19,0.00,30.64
198.41.193.92,12.23,0.00,0.00
104.21.25.211,14.53,0.00,28.99
104.25.196.239,13.34,0.00,0.00
173.245.49.177,12.94,0.00,28.84
104.21.5.72,13.41,0.00,33.78
104.24.183.238,13.76,0.00,0.00
104.24.247.95,13.60,0.00,0.00
162.159.26.36,13.71,0.00,28.34
162.159.27.184,14.15,0.00,28.38
172.67.69.200,12.36,0.00,28.74
104.19.171.119,13.62,0.00,28.08
188.114.99.194,12.02,0.00,31.17
104.25.81.221,10.87,0.00,0.00
188.114.98.150,13.58,0.00,28.58
188.114.99.70,14.17,0.00,0.00
198.41.209.230,12.69,0.00,0.00
104.27.30.207,11.84,0.00,28.04
104.16.135.225,14.34,0.00,0.00
162.159.206.230,12.03,0.00,0.00
162.159.38.247,36.38,0.00,0.00
173.245.59.9,11.57,0.00,31.10
104.16.190.223,14.66,0.00,30.92
104.25.144.96,10.62,0.00,0.00
162.159.51.127,11.88,0.00,31.47
198.41.216.213,11.45,0.00,0.00
104.25.60.75,14.26,0.00,29.73
141.101.113.38,14.18,0.00,26.79
162.159.34.162,14.40,0.00,0.00
162.159.213.99,11.57,0.00,0.00
190.93.244.62,12.09,0.00,25.87
172.65.111.97,13.11,0.00,0.00
104.21.214.16,13.47,0.00,28.21
162.159.244.240,13.73,0.00,0.00
104.27.101.153,12.46,0.00,0.00
188.114.96.173,14.64,0.00,0.00
104.25.193.83,11.05,0.00,25.41
198.41.208.199,11.74,0.00,29.28
103.21.244.38,216.48,0.00,0.00
188.114.98.125,14.41,0.00,0.00
104.27.87.208,10.55,0.00,0.00
104.25.109.74,10.01,0.00,25.77
104.27.68.109,12.00,0.00,0.00
104.25.159.171,10.85,0.00,0.00
104.16.148.92,11.77,0.00,24.56
172.67.126.165,14.82,0.00,24.52
173.245.58.143,13.22,0.00,0.00
162.159.56.143,14.51,0.00,0.00
172.64.98.64,17.37,0.00,24.41
104.19.186.30,11.41,0.00,0.00
104.27.193.0,12.77,0.00,0.00
104.19.250.54,13.74,0.00,0.00
104.18.200.51,11.84,0.00,27.84
141.101.113.202,14.42,0.00,0.00
104.25.224.111,12.03,0.00,0.00
198.41.192.146,11.94,0.00,0.00
104.21.201.99,14.04,0.00,24.06
104.25.71.140,14.84,0.00,0.00
190.93.247.205,13.53,0.00,0.00
104.24.140.16,13.37,0.00,0.00
108.162.196.140,11.97,0.00,0.00
108.162.194.161,12.02,0.00,0.00
104.21.25.183,13.29,0.00,0.00
198.41.204.236,10.49,0.00,0.00
188.114.99.244,11.93,0.00,23.50
108.162.192.188,12.26,0.00,25.48
172.67.68.204,13.15,0.00,0.00
104.25.82.182,10.78,0.00,0.00
104.25.65.2,14.54,0.00,0.00
