IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.108.16,10.42,0.00,41.53
172.65.152.135,10.14,0.00,38.48
141.101.121.112,10.02,0.00,37.28
104.17.62.38,15.96,0.00,37.15
162.159.7.131,11.21,0.00,36.89
141.101.114.209,16.37,0.00,36.71
104.24.14.19,10.10,0.00,36.49
104.18.123.82,16.59,0.00,36.20
190.93.245.212,16.32,0.00,40.98
104.17.187.0,16.48,0.00,38.17
104.16.15.220,16.18,0.00,35.65
104.16.219.88,16.08,0.00,34.88
104.21.102.128,11.89,0.00,34.55
190.93.244.122,16.73,0.00,34.62
103.31.4.153,42.19,0.00,34.60
103.31.4.240,40.04,0.00,34.49
141.101.114.24,16.43,0.00,34.42
198.41.209.4,16.39,0.00,34.13
104.17.16.14,16.18,0.00,34.35
198.41.208.197,16.19,0.00,32.98
198.41.209.94,16.19,0.00,32.90
141.101.115.134,16.40,0.00,32.84
104.16.89.153,16.36,0.00,33.88
104.17.2.165,16.22,0.00,32.53
104.18.169.219,16.18,0.00,34.71
104.17.115.14,16.39,0.00,34.82
104.24.221.202,11.45,0.00,32.16
104.16.96.130,16.27,0.00,33.29
104.18.124.194,16.20,0.00,31.93
104.16.16.179,16.24,0.00,33.16
162.159.234.90,37.71,0.00,33.28
104.17.231.125,16.19,0.00,31.77
104.18.153.70,16.40,0.00,34.89
104.16.225.228,16.20,0.00,31.70
104.17.109.128,16.24,0.00,34.36
190.93.244.89,16.36,0.00,41.47
104.16.173.252,16.18,0.00,33.40
104.17.215.65,16.26,0.00,31.50
108.162.198.8,17.28,0.00,42.05
190.93.247.183,16.13,0.00,34.33
104.17.97.97,16.62,0.00,37.69
190.93.245.115,16.30,0.00,31.37
172.65.180.175,12.05,0.00,31.09
141.101.114.54,16.58,0.00,37.18
104.16.219.127,16.58,0.00,41.58
104.16.173.174,16.36,0.00,32.75
190.93.245.118,16.66,0.00,32.15
104.16.193.241,16.47,0.00,41.05
190.93.247.254,16.51,0.00,35.85
104.16.42.163,16.40,0.00,40.67
104.16.246.183,16.46,0.00,78.57
104.19.156.201,16.39,0.00,72.52
198.41.208.215,16.56,0.00,82.44
104.18.81.191,16.14,0.00,93.87
104.18.249.189,16.23,0.00,81.10
190.93.246.173,16.27,0.00,84.26
104.17.108.80,17.76,0.00,77.49
162.159.224.181,40.43,0.00,76.15
198.41.208.223,16.23,0.00,94.37
172.64.79.94,16.51,0.00,77.76
141.101.114.156,16.30,0.00,91.21
104.16.30.15,16.33,0.00,80.98
104.18.177.77,16.37,0.00,91.87
190.93.245.3,16.54,0.00,104.49
141.101.115.142,16.56,0.00,91.94
104.16.182.49,16.02,0.00,83.55
104.16.237.120,16.44,0.00,92.90
104.19.146.194,16.55,0.00,90.58
198.41.209.164,16.25,0.00,80.19
108.162.198.37,16.05,0.00,87.49
104.17.193.164,16.17,0.00,103.89
