IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.192.189,18.29,0.00,41.77
162.159.152.215,17.54,0.00,34.18
103.31.4.63,29.93,0.00,31.05
104.18.41.16,18.69,0.00,27.78
104.18.146.122,17.88,0.00,27.76
104.19.114.75,18.19,0.00,27.53
162.159.9.87,18.49,0.00,27.93
172.64.37.71,18.16,0.00,27.57
172.65.201.64,18.27,0.00,26.69
172.64.233.118,18.72,0.00,26.67
173.245.59.89,18.25,0.00,26.59
104.27.26.226,18.50,0.00,26.34
173.245.49.189,18.10,0.00,26.16
162.159.155.91,18.61,0.00,26.03
104.18.93.91,18.12,0.00,25.95
104.18.183.47,17.97,0.00,25.68
188.114.99.13,19.96,0.00,0.00
173.245.59.100,19.69,0.00,25.30
104.25.99.167,22.28,0.00,0.00
104.19.199.48,17.66,0.00,25.19
162.159.233.227,18.63,0.00,24.99
162.159.34.87,17.79,0.00,0.00
190.93.245.115,18.00,0.00,0.00
104.25.112.204,17.94,0.00,0.00
190.93.244.209,18.01,0.00,24.60
104.17.57.151,17.82,0.00,24.17
190.93.247.15,18.06,0.00,0.00
104.20.41.159,18.06,0.00,0.00
172.64.152.111,18.42,0.00,24.09
190.93.244.45,17.73,0.00,23.91
104.17.197.7,17.81,0.00,23.82
104.19.16.205,17.70,0.00,0.00
141.101.113.199,17.94,0.00,23.51
162.159.5.59,17.76,0.00,23.71
104.21.237.113,17.72,0.00,0.00
162.159.93.136,18.53,0.00,0.00
104.26.9.29,18.06,0.00,23.31
104.17.162.92,17.53,0.00,0.00
198.41.216.189,18.02,0.00,23.84
104.27.112.52,20.01,0.00,0.00
104.16.25.49,17.86,0.00,0.00
190.93.244.84,18.71,0.00,0.00
190.93.247.30,18.26,0.00,0.00
172.66.193.49,36.01,0.00,22.64
198.41.193.139,19.55,0.00,0.00
172.67.182.228,18.84,0.00,0.00
162.159.51.177,18.48,0.00,0.00
198.41.194.84,18.34,0.00,0.00
162.159.140.252,18.25,0.00,0.00
104.25.1.221,22.20,0.00,0.00
104.21.49.211,18.11,0.00,22.11
172.65.8.80,17.94,0.00,21.94
104.27.34.174,18.24,0.00,21.82
104.18.229.211,18.30,0.00,0.00
104.27.52.42,23.19,0.00,21.64
162.159.40.134,17.85,0.00,0.00
104.24.133.30,18.88,0.00,21.53
