IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.228,17.75,0.00,86.83
104.17.161.2,18.07,0.00,76.60
141.101.121.47,17.75,0.00,58.70
162.159.241.238,18.13,0.00,45.03
162.159.196.3,18.19,0.00,41.77
172.64.38.239,18.09,0.00,41.69
172.66.207.96,18.14,0.00,40.26
104.18.74.142,17.58,0.00,40.23
162.159.12.80,17.89,0.00,39.48
104.19.53.194,17.73,0.00,39.74
104.17.109.56,17.78,0.00,39.34
188.114.97.118,17.79,0.00,38.98
104.24.42.77,17.43,0.00,39.38
104.25.0.107,18.18,0.00,39.21
198.41.197.83,17.67,0.00,39.07
104.17.178.69,18.14,0.00,38.54
173.245.49.111,18.69,0.00,38.92
104.27.13.120,19.15,0.00,38.72
188.114.96.176,17.93,0.00,38.53
104.19.121.20,18.06,0.00,38.89
104.26.2.200,18.06,0.00,38.70
103.31.4.217,23.61,0.00,37.84
172.65.223.188,17.88,0.00,37.67
104.17.51.25,17.97,0.00,37.73
162.159.42.212,17.70,0.00,37.29
190.93.245.168,18.01,0.00,36.85
172.64.97.40,18.15,0.00,70.26
162.159.16.98,18.04,0.00,36.69
190.93.245.115,18.04,0.00,36.37
104.16.122.200,18.12,0.00,35.73
172.65.88.28,18.50,0.00,35.95
172.65.67.152,17.71,0.00,35.28
173.245.58.68,17.86,0.00,35.35
104.24.87.28,17.67,0.00,35.27
162.159.133.209,18.06,0.00,34.64
141.101.90.217,18.25,0.00,34.47
188.114.99.80,18.29,0.00,34.38
103.31.4.25,25.24,0.00,34.69
104.18.161.124,17.84,0.00,34.23
104.24.129.219,17.69,0.00,33.62
104.27.18.43,18.30,0.00,34.03
188.114.97.246,17.68,0.00,33.52
162.159.250.91,18.53,0.00,33.51
141.101.123.104,21.10,0.00,32.92
104.25.179.68,17.68,0.00,32.17
173.245.58.212,17.51,0.00,31.94
104.25.78.88,18.22,0.00,32.08
104.16.107.84,17.94,0.00,50.14
104.27.29.114,18.34,0.00,31.88
104.16.251.229,17.86,0.00,31.48
172.67.80.170,17.69,0.00,30.85
104.17.210.48,18.54,0.00,30.50
104.18.55.1,18.20,0.00,82.34
162.159.249.43,17.89,0.00,44.03
173.245.59.124,17.83,0.00,52.57
172.67.201.180,18.11,0.00,56.16
104.25.130.74,17.82,0.00,49.97
104.17.167.204,18.11,0.00,45.88
173.245.49.49,17.81,0.00,48.31
172.67.152.251,18.38,0.00,45.53
190.93.246.154,18.77,0.00,44.81
104.19.233.236,17.69,0.00,46.65
162.159.135.90,18.17,0.00,46.86
173.245.59.19,18.26,0.00,50.26
188.114.97.163,18.35,0.00,44.30
104.27.36.201,18.96,0.00,47.51
188.114.98.166,18.20,0.00,44.14
172.64.176.53,17.68,0.00,45.35
104.18.219.230,18.72,0.00,45.27
104.19.193.69,17.87,0.00,43.07
104.27.44.45,18.16,0.00,42.65
173.245.49.8,17.99,0.00,45.20
104.24.22.9,18.92,0.00,44.39
104.25.193.203,18.03,0.00,49.82
104.27.6.251,18.21,0.00,44.57
190.93.247.98,17.70,0.00,42.46
104.25.193.173,17.92,0.00,44.09
104.25.113.45,17.85,0.00,38.84
104.24.34.229,17.97,0.00,39.77
104.17.57.249,17.71,0.00,38.44
104.18.248.166,17.91,0.00,43.82
104.17.111.55,18.30,0.00,41.72
162.159.133.162,18.31,0.00,41.44
104.25.138.72,18.08,0.00,44.19
198.41.203.34,17.92,0.00,41.74
104.17.31.192,17.89,0.00,41.94
190.93.247.108,18.04,0.00,43.88
108.162.198.115,18.61,0.00,45.72
104.18.180.181,18.56,0.00,45.72
104.24.79.8,18.46,0.00,36.01
172.66.158.192,18.06,0.00,41.25
104.21.70.148,18.29,0.00,39.78
104.24.188.185,18.37,0.00,44.11
104.21.198.112,18.47,0.00,47.25
141.101.122.60,18.16,0.00,39.98
