IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.201.187,16.34,0.00,44.77
103.31.4.198,39.91,0.00,44.19
104.17.248.107,17.83,0.00,43.66
190.93.247.204,16.41,0.00,40.91
104.21.211.161,11.76,0.00,40.68
104.18.88.129,16.39,0.00,38.18
104.16.8.80,16.48,0.00,37.36
104.16.120.91,16.17,0.00,38.21
104.19.183.68,16.70,0.00,37.72
190.93.244.214,16.23,0.00,36.47
108.162.198.126,16.06,0.00,37.15
104.16.203.110,16.49,0.00,35.41
104.18.229.99,16.72,0.00,35.15
104.24.81.104,10.83,0.00,35.00
104.18.200.149,16.21,0.00,35.22
198.41.208.97,16.48,0.00,35.07
104.25.187.239,10.56,0.00,34.24
190.93.247.141,16.31,0.00,34.15
104.17.1.88,16.91,0.00,34.13
104.24.238.171,11.49,0.00,33.55
104.16.5.132,16.56,0.00,33.56
162.159.58.27,13.58,0.00,33.10
104.19.248.183,16.38,0.00,33.33
104.17.32.207,16.30,0.00,33.22
104.17.225.252,16.29,0.00,33.04
104.17.66.233,16.52,0.00,35.54
198.41.198.183,11.90,0.00,32.85
198.41.195.232,14.35,0.00,32.47
190.93.247.184,16.89,0.00,32.14
104.17.91.39,16.67,0.00,33.08
103.31.4.46,37.56,0.00,37.00
141.101.114.121,16.84,0.00,32.16
104.18.138.24,16.47,0.00,35.41
104.18.69.211,17.96,0.00,30.77
104.17.7.246,16.64,0.00,30.79
173.245.59.79,12.85,0.00,30.39
104.17.215.60,16.91,0.00,30.00
104.18.209.176,17.57,0.00,30.00
190.93.244.191,16.47,0.00,29.59
190.93.246.220,16.11,0.00,32.07
104.17.31.177,16.38,0.00,33.19
104.18.218.132,16.49,0.00,34.54
104.17.32.5,16.35,0.00,29.98
104.16.29.39,16.31,0.00,32.82
104.18.246.45,16.19,0.00,28.96
104.18.129.132,16.68,0.00,29.10
104.18.96.106,16.19,0.00,30.03
190.93.244.112,16.15,0.00,28.85
104.16.144.240,17.00,0.00,28.68
104.16.224.207,16.57,0.00,31.15
104.17.68.167,16.18,0.00,47.70
198.41.219.155,16.33,0.00,45.68
104.16.29.9,17.02,0.00,45.02
104.16.17.194,16.09,0.00,47.55
104.17.212.179,16.32,0.00,46.12
103.31.4.122,43.74,0.00,49.65
104.21.237.75,33.25,0.00,54.43
104.18.98.59,16.32,0.00,53.80
104.16.101.93,16.30,0.00,56.97
108.162.198.54,16.10,0.00,48.99
103.31.4.212,39.72,0.00,55.42
104.18.87.172,16.51,0.00,50.63
103.31.4.39,43.93,0.00,52.70
104.17.18.103,16.47,0.00,48.80
104.18.127.85,16.17,0.00,51.90
190.93.244.64,16.21,0.00,52.19
141.101.115.101,16.20,0.00,49.98
103.31.4.27,41.93,0.00,48.69
104.16.25.6,16.70,0.00,53.44
190.93.244.227,16.53,0.00,56.74
104.19.235.161,16.18,0.00,57.98
104.17.120.138,16.41,0.00,55.88
190.93.245.196,16.47,0.00,54.15
104.16.127.94,16.09,0.00,55.48
104.16.11.169,16.34,0.00,58.93
162.159.224.64,43.79,0.00,56.40
104.17.57.120,16.26,0.00,56.69
104.17.139.230,16.59,0.00,59.06
104.16.131.147,16.17,0.00,59.41
103.31.4.159,39.72,0.00,55.44
104.16.33.249,16.53,0.00,56.26
104.17.171.15,16.44,0.00,58.65
104.17.180.133,16.21,0.00,61.23
104.16.247.253,15.98,0.00,62.73
103.31.4.56,39.85,0.00,66.30
104.16.160.172,16.34,0.00,66.11
190.93.247.201,16.35,0.00,63.42
103.31.4.66,43.90,0.00,14.19
