IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.31.112,47.28,0.00,46.90
104.21.13.253,29.46,0.00,46.55
104.24.33.178,18.19,0.00,46.16
104.21.115.166,16.46,0.00,46.89
104.20.23.218,16.34,0.00,44.57
104.25.2.54,16.22,0.00,44.28
104.27.0.85,15.30,0.00,43.61
162.159.39.78,26.30,0.00,42.79
104.21.84.187,16.43,0.00,42.60
104.24.160.122,15.63,0.00,42.00
104.21.19.221,16.56,0.00,41.98
104.24.38.91,14.89,0.00,41.82
104.27.25.33,15.24,0.00,41.57
104.25.29.167,16.51,0.00,43.93
188.114.98.162,18.27,0.00,41.25
188.114.97.118,30.03,0.00,41.41
172.64.100.127,15.11,0.00,40.92
104.26.6.169,15.17,0.00,40.83
172.67.238.204,35.67,0.00,50.97
172.67.112.232,19.69,0.00,40.69
104.25.228.186,29.73,0.00,51.73
172.66.199.228,15.40,0.00,43.95
104.24.171.96,16.46,0.00,40.58
188.114.98.151,18.83,0.00,50.16
104.25.143.190,15.57,0.00,50.60
188.114.97.53,35.61,0.00,40.36
104.25.17.172,35.19,0.00,40.18
104.25.5.53,14.97,0.00,40.15
104.24.132.114,31.05,0.00,43.63
104.25.131.89,15.47,0.00,40.10
188.114.97.20,15.24,0.00,52.06
104.25.7.131,16.48,0.00,46.37
188.114.98.195,15.54,0.00,39.77
172.67.148.243,40.08,0.00,39.72
104.26.12.108,16.95,0.00,41.77
104.24.201.111,40.29,0.00,39.82
172.66.199.62,28.08,0.00,47.38
104.25.4.78,16.26,0.00,49.48
104.25.219.191,16.60,0.00,48.82
188.114.97.50,44.74,0.00,47.24
104.21.105.204,16.28,0.00,49.18
172.67.77.20,16.83,0.00,47.83
188.114.97.40,28.94,0.00,55.53
172.67.87.146,16.62,0.00,57.69
104.27.60.204,16.06,0.00,42.89
104.24.41.49,16.81,0.00,56.74
