IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.203.79,19.19,0.00,43.02
198.41.199.183,19.44,0.00,39.83
104.17.223.10,19.39,0.00,38.79
162.159.35.4,17.87,0.00,35.51
198.41.192.212,19.03,0.00,35.27
104.16.126.210,18.31,0.00,35.29
172.67.167.173,19.19,0.00,33.90
104.19.45.128,17.75,0.00,33.85
108.162.196.104,18.09,0.00,33.80
190.93.247.36,17.94,0.00,33.55
104.18.221.12,18.48,0.00,33.58
104.17.67.6,18.09,0.00,32.96
104.18.25.231,18.84,0.00,33.60
188.114.96.228,17.82,0.00,32.82
172.65.110.166,18.06,0.00,32.80
172.65.137.120,17.87,0.00,33.19
162.159.20.116,17.74,0.00,32.91
103.31.4.70,24.88,0.00,32.99
141.101.113.209,17.86,0.00,32.65
104.25.144.107,17.81,0.00,32.73
104.24.24.224,17.68,0.00,32.45
172.67.100.21,17.72,0.00,32.12
162.159.142.50,18.52,0.00,31.77
190.93.244.99,17.83,0.00,32.83
104.27.6.45,18.78,0.00,31.57
104.19.158.91,18.28,0.00,31.58
104.16.67.48,17.75,0.00,31.88
104.17.188.241,18.15,0.00,31.21
173.245.59.84,17.71,0.00,30.68
141.101.122.19,18.31,0.00,30.52
104.21.26.198,18.46,0.00,30.29
104.24.66.174,17.76,0.00,30.12
190.93.244.204,19.10,0.00,29.76
188.114.97.53,18.34,0.00,29.71
141.101.90.166,17.81,0.00,29.34
104.16.121.97,17.92,0.00,29.05
172.67.155.88,17.84,0.00,29.41
173.245.49.245,18.26,0.00,28.74
104.25.159.21,18.38,0.00,28.77
103.31.4.68,24.75,0.00,28.49
172.65.208.170,18.35,0.00,28.24
104.19.19.92,17.75,0.00,27.90
190.93.244.117,18.02,0.00,28.05
162.159.56.21,17.89,0.00,27.55
104.27.114.63,18.52,0.00,27.56
104.25.229.29,18.25,0.00,27.35
104.16.247.123,18.41,0.00,27.37
104.20.49.226,17.75,0.00,27.39
188.114.98.128,17.97,0.00,26.66
104.27.192.66,17.77,0.00,26.54
104.21.36.142,17.67,0.00,37.02
198.41.215.85,18.02,0.00,33.86
172.64.155.135,18.33,0.00,32.78
162.159.0.45,17.72,0.00,35.38
190.93.244.128,17.77,0.00,35.51
172.67.153.216,17.75,0.00,39.14
104.24.192.110,18.36,0.00,37.84
104.24.84.136,18.80,0.00,36.17
162.159.46.28,17.72,0.00,37.28
173.245.59.116,17.79,0.00,36.34
104.24.145.220,18.30,0.00,36.80
104.19.180.188,19.39,0.00,35.38
104.25.170.27,18.19,0.00,35.14
108.162.192.161,17.84,0.00,35.40
104.25.93.156,17.70,0.00,38.27
104.25.123.134,18.00,0.00,35.26
108.162.193.171,17.73,0.00,35.19
188.114.98.0,18.27,0.00,34.14
173.245.59.242,17.81,0.00,36.35
104.24.209.117,17.89,0.00,41.76
198.41.206.103,18.28,0.00,35.52
162.159.0.193,17.96,0.00,33.79
172.67.143.110,17.78,0.00,35.70
104.24.84.186,17.76,0.00,34.48
104.24.23.56,17.66,0.00,39.85
104.25.30.160,18.07,0.00,40.48
141.101.122.156,18.49,0.00,36.83
104.21.25.225,18.07,0.00,32.12
173.245.58.234,17.87,0.00,31.24
162.159.2.234,18.04,0.00,36.93
173.245.49.188,17.67,0.00,39.60
104.25.192.227,19.13,0.00,37.22
172.64.69.193,17.98,0.00,31.92
104.16.41.182,19.76,0.00,33.53
198.41.208.189,17.84,0.00,40.29
104.19.42.96,18.08,0.00,34.75
103.31.4.74,23.74,0.00,34.84
198.41.202.33,18.43,0.00,35.67
198.41.215.108,19.00,0.00,36.13
172.65.248.53,17.62,0.00,31.92
198.41.216.64,18.04,0.00,33.55
108.162.193.50,17.80,0.00,31.30
172.67.246.170,18.17,0.00,32.64
104.19.252.230,17.82,0.00,34.13
104.25.179.126,17.83,0.00,35.35
104.25.243.22,18.06,0.00,34.79
162.159.197.172,17.98,0.00,31.03
198.41.216.254,17.90,0.00,36.06
104.25.14.50,17.71,0.00,34.15
104.24.76.109,17.85,0.00,33.63
141.101.121.47,18.68,0.00,43.95
104.25.137.15,17.98,0.00,33.69
188.114.96.87,21.35,0.00,33.86
104.16.129.194,18.33,0.00,36.20
162.159.202.29,18.00,0.00,40.64
172.65.155.176,17.79,0.00,35.98
104.27.46.243,18.30,0.00,35.11
