IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.11.123,28.25,0.00,35.82
104.16.202.174,10.05,0.00,33.44
104.16.214.111,10.32,0.00,33.08
104.21.215.125,14.10,0.00,33.11
198.41.219.250,19.59,0.00,34.37
104.27.120.20,51.77,0.00,32.15
172.67.84.144,12.33,0.00,31.79
141.101.113.51,55.33,0.00,31.47
188.114.98.236,12.90,0.00,31.33
104.25.188.71,11.82,0.00,32.62
104.19.238.115,10.75,0.00,31.95
188.114.96.71,54.71,0.00,30.83
190.93.247.184,52.00,0.00,30.73
104.19.188.129,55.60,0.00,30.48
104.25.101.217,28.44,0.00,34.82
188.114.98.135,51.82,0.00,30.05
104.21.195.247,28.12,0.00,32.06
172.67.135.143,28.82,0.00,29.91
104.25.159.220,31.08,0.00,30.58
104.27.63.196,99.82,0.00,29.65
188.114.97.129,28.83,0.00,32.14
104.21.57.163,12.63,0.00,31.35
104.25.190.171,13.20,0.00,37.21
104.25.56.74,28.95,0.00,32.68
172.67.241.195,13.40,0.00,38.25
162.159.232.24,148.93,0.00,29.09
104.27.23.219,51.29,0.00,30.75
188.114.96.251,50.18,0.00,31.97
104.21.27.150,28.59,0.00,29.67
190.93.245.89,52.71,0.00,27.85
104.17.208.12,56.45,0.00,29.96
104.18.195.124,11.35,0.00,29.11
108.162.198.18,25.24,0.00,26.97
104.27.6.5,76.67,0.00,29.49
104.25.210.245,52.58,0.00,27.57
104.25.115.171,11.77,0.00,30.14
104.24.168.98,28.37,0.00,26.45
162.159.209.168,147.32,0.00,33.01
188.114.97.125,61.47,0.00,28.03
104.18.14.194,50.76,0.00,30.11
141.101.120.82,55.58,0.00,27.61
190.93.247.222,52.70,0.00,27.93
104.24.186.33,62.42,0.00,28.34
104.20.5.228,47.69,0.00,28.60
104.27.8.125,12.89,0.00,26.38
108.162.198.201,22.07,0.00,28.34
104.24.157.112,20.98,0.00,27.45
172.67.172.197,28.74,0.00,25.28
104.27.94.120,13.05,0.00,26.09
104.27.118.60,28.75,0.00,29.47
104.27.83.143,52.66,0.00,47.51
104.24.8.5,28.64,0.00,35.32
104.21.40.187,12.73,0.00,35.83
190.93.247.201,54.94,0.00,35.66
104.25.180.16,62.53,0.00,35.95
104.27.35.78,53.59,0.00,35.32
104.25.65.83,13.26,0.00,38.30
172.67.212.241,28.16,0.00,38.17
104.24.246.230,114.34,0.00,40.60
188.114.98.58,11.73,0.00,40.50
104.25.149.11,13.86,0.00,36.78
108.162.198.95,24.96,0.00,38.90
190.93.244.195,12.56,0.00,35.72
104.25.19.166,29.07,0.00,37.21
104.25.167.169,29.01,0.00,35.06
104.24.29.78,59.73,0.00,40.67
104.27.125.83,28.78,0.00,42.38
104.24.228.250,53.56,0.00,37.03
104.21.215.138,27.94,0.00,36.14
104.24.90.111,29.38,0.00,34.27
188.114.97.98,29.38,0.00,38.61
190.93.244.140,11.61,0.00,39.77
172.67.103.86,62.75,0.00,34.87
104.16.254.12,52.86,0.00,35.40
190.93.245.21,10.27,0.00,42.02
188.114.97.216,28.05,0.00,36.71
141.101.115.203,10.07,0.00,41.61
104.19.184.254,102.81,0.00,36.09
104.25.129.78,13.07,0.00,37.11
108.162.198.172,23.52,0.00,36.40
188.114.96.39,54.10,0.00,41.61
188.114.99.171,28.46,0.00,44.07
188.114.96.127,28.32,0.00,41.20
188.114.97.139,11.48,0.00,41.57
104.24.128.154,13.13,0.00,44.25
108.162.198.101,22.26,0.00,41.72
104.24.80.138,28.39,0.00,44.51
104.25.175.2,21.88,0.00,43.15
188.114.97.222,28.73,0.00,36.82
198.41.208.68,55.05,0.00,37.71
104.17.201.243,50.99,0.00,47.03
104.25.156.204,28.20,0.00,42.96
104.24.68.91,28.64,0.00,45.93
188.114.98.98,28.21,0.00,43.36
190.93.247.0,13.00,0.00,42.74
172.67.70.42,12.97,0.00,47.17
104.27.57.234,28.03,0.00,44.04
104.27.99.238,54.38,0.00,44.22
190.93.245.110,19.79,0.00,49.41
172.67.228.66,54.46,0.00,45.96
188.114.96.210,28.76,0.00,131.86
