IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.249,17.75,0.00,21.63
162.159.229.172,18.55,0.00,21.41
104.19.120.236,17.73,0.00,21.48
173.245.49.69,18.21,0.00,21.25
104.18.191.139,17.81,0.00,21.15
104.16.156.252,17.50,0.00,21.02
103.21.244.168,203.02,0.00,20.76
104.25.205.245,18.23,0.00,20.55
104.24.10.224,17.44,0.00,0.00
104.17.36.98,18.47,0.00,0.00
162.159.9.84,17.49,0.00,20.44
103.31.4.4,28.72,0.00,0.00
173.245.59.104,17.85,0.00,20.27
104.25.80.240,18.24,0.00,20.29
104.19.131.170,18.06,0.00,0.00
108.162.192.20,18.26,0.00,19.89
104.19.22.229,17.86,0.00,19.88
162.159.33.133,20.97,0.00,0.00
104.24.167.82,17.72,0.00,19.85
190.93.245.110,17.65,0.00,19.77
104.27.105.97,17.82,0.00,19.68
104.18.241.3,17.93,0.00,19.55
198.41.198.16,17.69,0.00,19.47
108.162.195.89,17.65,0.00,0.00
198.41.209.4,23.39,0.00,0.00
190.93.245.20,17.77,0.00,0.00
104.24.191.193,18.19,0.00,19.41
172.65.108.177,18.40,0.00,0.00
104.19.180.71,20.49,0.00,19.19
104.18.85.56,17.81,0.00,0.00
104.24.35.248,17.56,0.00,19.44
104.19.97.156,17.86,0.00,18.84
173.245.49.186,21.39,0.00,19.42
104.19.22.219,19.52,0.00,19.08
188.114.98.214,18.64,0.00,18.80
162.159.18.177,17.92,0.00,0.00
104.16.178.10,17.86,0.00,0.00
104.25.141.75,17.74,0.00,0.00
198.41.200.29,17.85,0.00,18.71
198.41.215.253,23.68,0.00,0.00
141.101.122.111,18.10,0.00,0.00
162.159.253.72,18.20,0.00,0.00
141.101.90.172,17.68,0.00,19.28
172.65.37.168,17.75,0.00,18.47
104.26.6.177,19.47,0.00,0.00
103.31.4.78,30.53,0.00,0.00
104.19.189.8,19.06,0.00,18.40
104.24.210.210,18.11,0.00,0.00
172.65.152.80,18.06,0.00,0.00
104.25.237.230,18.49,0.00,0.00
162.159.62.42,18.09,0.00,0.00
172.66.200.110,25.97,0.00,0.00
198.41.215.242,18.21,0.00,0.00
104.25.39.23,18.65,0.00,0.00
172.64.38.160,17.77,0.00,18.00
104.19.187.166,18.13,0.00,0.00
104.21.43.158,18.33,0.00,0.00
190.93.244.130,18.03,0.00,17.90
188.114.96.161,17.79,0.00,0.00
104.24.76.117,17.66,0.00,0.00
104.19.133.91,18.28,0.00,0.00
104.20.12.101,17.69,0.00,17.46
172.67.102.117,18.31,0.00,17.42
198.41.223.0,18.23,0.00,0.00
104.21.78.251,17.68,0.00,17.47
104.27.124.251,17.62,0.00,17.38
173.245.59.189,17.56,0.00,0.00
141.101.113.247,19.79,0.00,17.32
172.67.131.104,18.38,0.00,0.00
173.245.49.220,18.08,0.00,0.00
104.17.66.35,17.73,0.00,0.00
162.159.39.53,25.97,0.00,17.41
141.101.90.157,17.80,0.00,17.54
162.159.40.205,17.90,0.00,0.00
108.162.193.183,17.93,0.00,16.87
104.18.54.196,17.93,0.00,0.00
104.26.10.61,19.42,0.00,17.25
104.19.71.35,17.56,0.00,0.00
104.17.199.45,18.03,0.00,0.00
104.25.218.130,17.77,0.00,0.00
108.162.198.143,17.86,0.00,0.00
198.41.202.82,17.80,0.00,0.00
104.27.127.38,18.02,0.00,0.00
188.114.98.33,17.76,0.00,0.00
104.25.101.39,17.62,0.00,0.00
190.93.244.113,22.05,0.00,16.59
104.18.10.105,18.01,0.00,16.90
190.93.245.166,17.68,0.00,0.00
104.17.103.250,17.48,0.00,0.00
104.24.53.47,20.90,0.00,16.79
104.16.112.116,18.20,0.00,17.12
104.16.32.223,17.77,0.00,0.00
162.159.46.141,17.72,0.00,0.00
104.18.156.15,17.84,0.00,0.00
104.16.94.202,18.21,0.00,0.00
172.67.239.182,18.33,0.00,0.00
172.65.76.8,18.31,0.00,0.00
173.245.58.77,17.80,0.00,0.00
103.31.4.42,28.74,0.00,0.00
108.162.198.100,17.90,0.00,0.00
172.67.153.9,19.13,0.00,15.74
104.24.146.111,18.37,0.00,16.01
190.93.247.221,17.42,0.00,0.00
104.24.242.179,17.71,0.00,0.00
172.65.173.171,20.69,0.00,15.61
173.245.49.127,21.66,0.00,16.21
104.24.157.42,18.15,0.00,0.00
172.65.223.253,17.69,0.00,0.00
108.162.196.87,17.82,0.00,0.00
188.114.98.32,17.97,0.00,16.18
104.19.100.132,17.70,0.00,0.00
162.159.236.214,17.93,0.00,0.00
162.159.158.40,17.52,0.00,0.00
162.159.36.136,17.68,0.00,0.00
188.114.96.165,18.18,0.00,0.00
162.159.156.194,17.66,0.00,0.00
162.159.8.226,18.47,0.00,0.00
104.17.45.231,17.84,0.00,0.00
162.159.57.86,17.67,0.00,0.00
103.31.4.19,28.68,0.00,0.00
172.67.121.196,18.24,0.00,15.61
172.67.81.143,18.05,0.00,0.00
104.24.129.26,18.36,0.00,0.00
104.24.136.186,17.55,0.00,0.00
104.18.53.101,19.40,0.00,0.00
104.25.147.228,17.91,0.00,0.00
104.27.43.121,17.99,0.00,0.00
172.65.227.96,17.56,0.00,0.00
162.159.90.24,17.70,0.00,0.00
103.31.4.60,30.56,0.00,0.00
162.159.91.157,17.90,0.00,0.00
104.19.121.238,17.53,0.00,0.00
104.27.15.169,18.19,0.00,0.00
141.101.113.85,17.75,0.00,0.00
108.162.193.223,17.72,0.00,0.00
190.93.244.157,18.15,0.00,0.00
104.24.17.54,18.12,0.00,0.00
104.25.20.186,17.91,0.00,0.00
104.20.41.103,17.83,0.00,0.00
104.24.145.69,18.78,0.00,0.00
173.245.58.156,20.01,0.00,0.00
104.27.196.148,17.92,0.00,0.00
104.19.88.177,18.11,0.00,0.00
104.25.223.50,18.67,0.00,0.00
104.18.51.69,18.52,0.00,0.00
104.17.146.165,17.97,0.00,0.00
172.65.2.118,18.24,0.00,0.00
104.17.37.79,17.88,0.00,0.00
104.19.175.106,18.15,0.00,0.00
104.24.84.51,17.80,0.00,0.00
162.159.25.228,17.86,0.00,0.00
104.18.247.63,17.91,0.00,0.00
104.19.122.22,20.46,0.00,0.00
104.24.24.47,34.49,0.00,0.00
162.159.130.42,17.99,0.00,0.00
104.24.233.77,17.99,0.00,0.00
104.20.50.215,24.99,0.00,0.00
103.21.244.61,202.42,0.00,0.00
104.18.33.46,19.01,0.00,0.00
104.18.205.157,18.08,0.00,0.00
103.31.4.93,28.78,0.00,0.00
162.159.157.88,18.48,0.00,0.00
172.65.0.184,17.87,0.00,0.00
104.18.162.236,17.69,0.00,0.00
141.101.115.65,18.17,0.00,0.00
162.159.158.166,20.06,0.00,0.00
104.16.36.157,18.41,0.00,0.00
104.27.60.175,18.17,0.00,0.00
104.16.204.135,17.81,0.00,0.00
172.67.214.2,17.78,0.00,0.00
198.41.196.211,17.87,0.00,0.00
173.245.59.21,17.68,0.00,0.00
103.21.244.155,202.25,0.00,0.00
103.31.4.201,28.96,0.00,0.00
104.24.51.65,17.98,0.00,0.00
104.18.95.130,17.92,0.00,0.00
141.101.123.80,22.42,0.00,0.00
173.245.58.109,17.65,0.00,0.00
104.19.27.10,17.50,0.00,0.00
188.114.97.113,18.04,0.00,0.00
104.17.179.123,18.32,0.00,0.00
104.25.84.109,20.75,0.00,0.00
162.159.82.45,110.14,0.00,0.00
104.25.205.11,18.19,0.00,0.00
173.245.59.140,18.39,0.00,0.00
198.41.200.74,18.08,0.00,0.00
108.162.198.43,17.62,0.00,0.00
141.101.115.16,17.37,0.00,0.00
104.26.2.169,17.80,0.00,0.00
141.101.115.11,18.01,0.00,0.00
188.114.96.220,18.30,0.00,0.00
173.245.59.100,17.93,0.00,0.00
172.65.120.84,17.82,0.00,0.00
104.16.144.109,18.70,0.00,0.00
190.93.245.131,18.93,0.00,0.00
104.19.170.91,17.92,0.00,0.00
190.93.244.126,18.50,0.00,0.00
188.114.96.175,18.82,0.00,0.00
162.159.144.75,18.14,0.00,0.00
104.25.247.71,18.07,0.00,0.00
104.27.60.213,17.67,0.00,0.00
188.114.98.60,18.24,0.00,0.00
173.245.49.81,18.00,0.00,0.00
162.159.10.219,21.75,0.00,0.00
172.65.108.228,17.92,0.00,0.00
172.67.133.183,18.78,0.00,0.00
104.17.143.201,17.96,0.00,0.00
104.17.102.119,18.10,0.00,0.00
108.162.193.88,18.17,0.00,0.00
104.16.88.118,17.91,0.00,0.00
162.159.139.198,18.20,0.00,0.00
104.21.18.202,18.63,0.00,0.00
172.66.168.207,17.69,0.00,0.00
