IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.232.43,13.49,0.00,37.64
188.114.96.6,15.41,0.00,37.48
104.18.178.27,14.44,0.00,37.05
198.41.195.178,11.95,0.00,37.09
104.25.88.138,15.15,0.00,36.30
104.16.84.233,13.42,0.00,36.16
103.21.244.230,25.19,0.00,35.48
173.245.59.192,14.56,0.00,35.28
141.101.113.36,11.94,0.00,35.08
198.41.204.183,14.39,0.00,34.82
104.25.164.177,14.29,0.00,34.61
104.24.3.235,14.88,0.00,35.65
172.65.160.81,13.04,0.00,34.91
162.159.57.184,13.63,0.00,46.64
104.16.117.101,12.50,0.00,34.47
108.162.192.56,13.98,0.00,33.78
190.93.246.190,11.39,0.00,33.11
104.24.131.68,15.70,0.00,33.16
198.41.209.23,11.48,0.00,36.62
104.24.22.225,14.18,0.00,32.76
198.41.194.122,11.07,0.00,32.46
188.114.97.139,13.63,0.00,32.11
173.245.58.96,12.79,0.00,32.14
198.41.215.221,14.92,0.00,41.84
172.67.224.151,11.89,0.00,32.19
104.25.78.26,10.95,0.00,31.76
190.93.246.171,13.65,0.00,43.43
198.41.205.123,14.95,0.00,31.08
190.93.247.215,14.42,0.00,36.70
188.114.99.67,14.82,0.00,31.81
103.21.244.123,24.77,0.00,30.65
104.17.229.165,15.55,0.00,30.13
104.17.24.163,14.27,0.00,30.28
104.27.207.149,14.93,0.00,30.27
172.67.166.11,14.40,0.00,31.78
162.159.23.92,15.45,0.00,38.86
104.24.58.13,11.87,0.00,29.42
104.25.1.116,13.00,0.00,29.67
188.114.99.33,13.84,0.00,29.32
104.25.224.16,14.27,0.00,29.48
162.159.21.149,14.72,0.00,29.02
162.159.58.50,10.81,0.00,29.07
141.101.90.179,11.98,0.00,28.35
104.27.39.195,15.24,0.00,28.10
172.64.157.195,12.28,0.00,27.54
104.18.46.43,13.78,0.00,27.62
103.31.4.91,12.59,0.00,27.40
104.24.155.118,14.02,0.00,27.51
172.67.132.217,12.88,0.00,27.51
198.41.216.251,12.64,0.00,25.63
104.19.31.39,16.89,0.00,37.61
104.25.69.176,16.46,0.00,42.11
104.16.253.136,18.43,0.00,36.96
