IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.59.174,10.29,0.00,29.31
104.18.62.56,10.72,0.00,28.90
104.25.153.177,11.27,0.00,28.61
104.18.116.16,14.90,0.00,28.15
104.21.216.81,14.50,0.00,27.92
162.159.253.165,15.61,0.00,27.30
162.159.244.53,16.21,0.00,27.17
104.17.120.131,10.03,0.00,26.91
103.31.4.241,13.93,0.00,26.68
198.41.201.76,15.07,0.00,27.55
188.114.99.43,10.61,0.00,26.58
198.41.214.42,16.23,0.00,26.58
162.159.159.38,11.80,0.00,26.48
188.114.98.36,10.80,0.00,29.22
104.26.11.108,11.22,0.00,26.19
103.31.4.211,14.36,0.00,0.00
162.159.255.156,15.01,0.00,0.00
172.67.203.141,13.14,0.00,26.54
173.245.49.210,11.72,0.00,25.70
104.18.114.196,11.03,0.00,0.00
198.41.207.224,14.74,0.00,25.48
141.101.123.91,12.50,0.00,25.17
198.41.195.22,11.87,0.00,25.51
172.65.71.17,11.27,0.00,0.00
104.18.25.41,10.98,0.00,0.00
162.159.193.255,10.63,0.00,0.00
104.19.132.146,10.05,0.00,26.10
141.101.114.255,13.97,0.00,24.74
104.18.235.125,10.09,0.00,25.48
104.19.179.110,10.78,0.00,0.00
190.93.246.14,10.37,0.00,24.45
173.245.58.117,10.05,0.00,0.00
104.21.31.86,11.10,0.00,0.00
104.19.150.166,10.29,0.00,0.00
172.67.182.81,10.45,0.00,0.00
104.24.247.44,10.22,0.00,0.00
104.24.89.43,10.40,0.00,0.00
104.17.130.220,11.56,0.00,25.36
172.64.81.102,13.14,0.00,24.60
104.25.82.65,10.14,0.00,24.33
162.159.240.238,12.39,0.00,23.67
198.41.217.222,16.49,0.00,0.00
172.67.219.62,10.70,0.00,23.97
162.159.229.194,10.67,0.00,23.59
172.67.157.171,12.44,0.00,25.25
104.27.114.9,13.75,0.00,0.00
141.101.114.8,15.25,0.00,24.29
104.19.121.168,10.08,0.00,22.93
104.18.240.171,10.53,0.00,0.00
104.25.220.195,11.78,0.00,0.00
104.21.22.8,11.17,0.00,0.00
188.114.97.181,10.01,0.00,0.00
141.101.113.139,10.85,0.00,0.00
104.19.172.231,10.12,0.00,22.75
162.159.243.82,15.05,0.00,22.65
162.159.243.214,13.75,0.00,0.00
188.114.97.132,15.46,0.00,0.00
104.18.209.175,11.31,0.00,0.00
103.31.4.9,17.87,0.00,23.08
141.101.123.198,18.00,0.00,0.00
103.31.4.121,10.97,0.00,0.00
198.41.206.232,14.75,0.00,23.65
190.93.247.70,10.68,0.00,22.21
198.41.218.51,14.81,0.00,22.13
141.101.113.141,11.01,0.00,23.36
104.25.227.6,13.71,0.00,0.00
172.67.196.62,16.56,0.00,0.00
162.159.206.0,15.86,0.00,0.00
104.19.192.46,10.27,0.00,22.97
103.31.4.170,18.95,0.00,21.95
103.31.4.225,15.50,0.00,22.73
188.114.97.229,13.13,0.00,0.00
104.21.218.198,12.67,0.00,22.98
141.101.115.157,13.55,0.00,22.64
104.24.157.121,14.00,0.00,0.00
104.25.133.94,11.14,0.00,0.00
188.114.96.3,15.11,0.00,22.76
104.19.144.244,10.74,0.00,0.00
104.19.180.19,11.34,0.00,21.41
104.17.55.96,10.66,0.00,0.00
104.16.119.162,12.81,0.00,0.00
198.41.193.52,11.68,0.00,0.00
173.245.59.185,11.40,0.00,0.00
198.41.218.154,16.65,0.00,0.00
188.114.96.230,10.78,0.00,21.92
141.101.115.72,17.91,0.00,0.00
104.16.86.85,12.67,0.00,0.00
104.18.40.109,10.75,0.00,0.00
198.41.206.172,20.20,0.00,0.00
190.93.247.233,10.27,0.00,0.00
172.65.103.107,10.74,0.00,0.00
104.26.10.53,11.46,0.00,0.00
104.24.38.214,10.51,0.00,22.78
198.41.217.211,14.63,0.00,21.81
188.114.96.96,14.19,0.00,69.02
104.19.216.42,10.41,0.00,64.17
104.17.14.203,10.87,0.00,66.09
198.41.207.191,14.31,0.00,70.21
104.21.121.5,11.10,0.00,69.86
