IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.184,10.92,0.00,67.94
172.64.89.208,11.06,0.00,58.99
104.20.11.85,11.48,0.00,59.12
198.41.218.143,37.81,0.00,53.88
141.101.122.128,10.98,0.00,52.97
198.41.218.165,25.40,0.00,50.80
104.25.130.144,10.86,0.00,50.97
198.41.214.108,11.12,0.00,50.60
104.17.136.138,11.40,0.00,48.80
104.18.30.124,11.63,0.00,47.35
162.159.201.150,11.63,0.00,49.95
104.25.144.82,17.08,0.00,47.44
103.31.4.130,10.91,0.00,49.03
104.19.182.89,10.91,0.00,47.17
162.159.39.152,29.37,0.00,46.85
104.25.239.248,12.82,0.00,51.53
104.19.114.67,10.98,0.00,52.49
104.25.191.189,10.92,0.00,46.37
104.21.22.188,10.86,0.00,46.56
172.65.95.92,10.88,0.00,49.42
198.41.194.54,10.93,0.00,46.08
162.159.15.158,11.04,0.00,47.71
162.159.25.242,11.17,0.00,45.78
104.17.116.246,11.17,0.00,48.65
108.162.192.193,10.94,0.00,45.93
162.159.160.167,79.56,0.00,45.81
162.159.160.197,82.99,0.00,48.13
172.67.217.163,12.97,0.00,47.91
188.114.97.231,10.91,0.00,45.74
104.21.122.15,11.02,0.00,49.61
104.27.75.211,11.55,0.00,45.39
198.41.222.196,11.07,0.00,45.13
173.245.58.240,11.23,0.00,48.98
188.114.99.26,11.03,0.00,50.09
104.25.66.60,11.01,0.00,47.83
104.17.49.7,10.87,0.00,45.01
198.41.219.239,11.14,0.00,50.35
104.25.1.14,11.47,0.00,48.00
198.41.223.15,11.19,0.00,44.44
