IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.221.102,17.53,0.00,0.00
104.18.168.67,18.06,0.00,0.00
104.19.182.204,17.66,0.00,0.00
104.21.87.139,17.41,0.00,0.00
104.24.234.109,17.87,0.00,0.00
172.67.193.87,17.62,0.00,0.00
172.67.233.182,17.87,0.00,0.00
104.24.133.129,17.37,0.00,0.00
172.66.40.99,17.60,0.00,0.00
104.24.9.158,18.44,0.00,0.00
198.41.197.111,17.63,0.00,0.00
104.24.85.228,17.61,0.00,0.00
190.93.247.189,17.60,0.00,0.00
104.27.85.68,17.31,0.00,0.00
173.245.49.203,17.52,0.00,0.00
104.24.24.153,17.72,0.00,0.00
104.17.228.170,17.96,0.00,0.00
104.18.80.118,18.48,0.00,0.00
190.93.246.39,17.43,0.00,0.00
162.159.17.231,17.67,0.00,0.00
104.24.145.24,17.84,0.00,0.00
104.18.28.103,17.34,0.00,0.00
198.41.194.215,17.57,0.00,0.00
104.16.0.115,17.87,0.00,0.00
172.65.36.13,17.54,0.00,0.00
104.27.0.180,17.66,0.00,0.00
104.19.118.153,18.04,0.00,0.00
104.24.27.63,18.12,0.00,0.00
108.162.192.46,17.31,0.00,0.00
104.27.193.154,17.90,0.00,0.00
141.101.115.126,18.13,0.00,0.00
104.19.15.173,17.45,0.00,0.00
108.162.194.62,17.84,0.00,0.00
172.67.148.247,17.61,0.00,0.00
172.65.77.36,18.60,0.00,0.00
198.41.217.66,17.60,0.00,0.00
198.41.201.199,18.48,0.00,0.00
108.162.194.148,17.70,0.00,0.00
198.41.215.251,18.32,0.00,0.00
108.162.193.108,17.53,0.00,0.00
188.114.97.8,17.94,0.00,0.00
172.65.179.71,17.69,0.00,0.00
104.17.172.231,17.96,0.00,0.00
188.114.97.219,17.85,0.00,0.00
162.159.236.196,17.72,0.00,0.00
104.27.100.237,17.86,0.00,0.00
104.21.201.77,17.81,0.00,0.00
173.245.49.49,17.95,0.00,0.00
141.101.90.62,17.88,0.00,0.00
104.25.198.39,17.79,0.00,0.00
104.25.205.212,18.13,0.00,0.00
104.27.76.1,18.47,0.00,0.00
172.64.52.178,17.70,0.00,0.00
104.19.198.180,18.05,0.00,0.00
103.31.4.140,24.51,0.00,0.00
162.159.193.176,17.92,0.00,0.00
104.24.33.88,17.89,0.00,0.00
198.41.197.32,17.59,0.00,0.00
162.159.10.60,17.75,0.00,0.00
104.17.1.218,17.84,0.00,0.00
162.159.140.186,17.74,0.00,0.00
190.93.245.182,18.03,0.00,0.00
188.114.99.121,18.07,0.00,0.00
172.66.147.249,17.88,0.00,0.00
162.159.95.207,17.49,0.00,0.00
104.25.75.188,18.61,0.00,0.00
104.19.180.12,17.58,0.00,0.00
104.19.177.52,17.33,0.00,0.00
190.93.245.217,18.02,0.00,0.00
104.24.210.218,17.76,0.00,0.00
104.27.89.244,18.12,0.00,0.00
162.159.48.94,18.23,0.00,0.00
104.20.24.45,17.61,0.00,0.00
162.159.136.248,17.46,0.00,0.00
104.18.150.212,17.79,0.00,0.00
198.41.196.170,17.96,0.00,0.00
172.65.53.50,18.13,0.00,0.00
104.21.50.169,17.98,0.00,0.00
104.16.74.79,18.67,0.00,0.00
104.26.12.23,17.48,0.00,0.00
172.65.175.225,17.70,0.00,37.33
190.93.245.44,18.17,0.00,0.00
190.93.246.52,17.39,0.00,0.00
198.41.203.200,18.84,0.00,0.00
190.93.247.100,17.88,0.00,0.00
172.66.143.139,21.92,0.00,0.00
198.41.202.50,17.74,0.00,0.00
172.65.89.103,17.56,0.00,0.00
108.162.193.252,17.79,0.00,0.00
103.31.4.159,24.20,0.00,0.00
104.25.78.42,17.62,0.00,0.00
108.162.195.66,17.40,0.00,0.00
172.65.68.168,17.86,0.00,0.00
104.16.19.126,17.55,0.00,0.00
162.159.207.211,17.57,0.00,0.00
190.93.244.249,17.43,0.00,0.00
104.21.226.150,18.33,0.00,0.00
104.25.90.186,17.77,0.00,0.00
104.18.134.106,17.98,0.00,0.00
173.245.59.33,17.51,0.00,0.00
104.20.35.77,17.94,0.00,0.00
104.19.3.17,18.05,0.00,0.00
104.25.74.70,18.82,0.00,0.00
104.27.39.160,17.92,0.00,0.00
103.31.4.198,26.09,0.00,0.00
104.18.200.139,18.01,0.00,0.00
190.93.247.222,18.62,0.00,0.00
188.114.96.243,17.95,0.00,0.00
104.27.207.163,17.56,0.00,0.00
104.21.195.241,17.76,0.00,0.00
104.25.238.124,17.80,0.00,0.00
172.65.35.220,17.66,0.00,0.00
104.17.2.244,18.31,0.00,0.00
104.19.186.134,17.56,0.00,0.00
104.27.85.227,17.99,0.00,0.00
104.24.79.97,17.92,0.00,0.00
104.24.150.160,17.44,0.00,0.00
104.19.198.193,18.07,0.00,0.00
104.19.34.79,17.90,0.00,0.00
188.114.97.170,17.65,0.00,0.00
188.114.97.53,18.26,0.00,0.00
172.65.70.216,18.39,0.00,0.00
104.25.185.112,17.83,0.00,0.00
188.114.99.220,17.97,0.00,0.00
172.65.42.95,17.61,0.00,0.00
141.101.115.13,18.02,0.00,0.00
104.27.94.235,17.90,0.00,0.00
104.27.101.35,17.52,0.00,0.00
104.25.21.175,17.96,0.00,0.00
190.93.244.36,18.44,0.00,0.00
103.31.4.77,23.80,0.00,0.00
104.21.43.123,17.92,0.00,0.00
198.41.209.158,17.74,0.00,0.00
173.245.49.179,18.17,0.00,0.00
104.16.31.115,19.73,0.00,0.00
104.21.126.57,18.48,0.00,0.00
108.162.196.191,17.53,0.00,0.00
172.65.150.145,17.98,0.00,0.00
104.17.221.133,18.64,0.00,0.00
198.41.211.195,18.03,0.00,0.00
172.65.217.191,17.62,0.00,0.00
