IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.192.215,17.74,0.00,123.91
104.24.163.220,17.94,0.00,83.63
104.19.209.81,18.23,0.00,72.66
104.18.23.203,18.63,0.00,49.54
141.101.120.44,19.37,0.00,47.75
104.16.147.185,17.69,0.00,42.23
104.24.251.146,18.85,0.00,40.11
104.24.50.221,17.74,0.00,39.69
104.17.147.6,18.82,0.00,39.68
172.67.114.240,18.05,0.00,38.64
104.21.218.114,18.24,0.00,38.61
104.25.226.24,18.42,0.00,38.38
198.41.200.228,18.28,0.00,37.81
172.67.192.11,17.48,0.00,37.72
108.162.198.104,18.74,0.00,37.70
198.41.217.82,17.74,0.00,37.58
104.24.221.239,19.02,0.00,37.54
104.19.110.40,17.67,0.00,37.39
162.159.38.29,24.07,0.00,36.99
104.16.124.169,18.36,0.00,36.97
104.16.53.183,19.86,0.00,36.92
104.16.181.43,18.10,0.00,36.49
190.93.246.22,18.26,0.00,36.16
198.41.214.53,17.33,0.00,35.90
104.18.255.160,18.49,0.00,36.45
104.21.230.152,18.05,0.00,35.66
172.65.55.137,17.84,0.00,35.63
104.24.78.2,18.89,0.00,35.95
172.66.138.93,18.65,0.00,35.34
172.65.209.186,17.91,0.00,34.87
162.159.243.73,18.36,0.00,35.07
198.41.222.119,17.70,0.00,34.34
104.24.240.235,18.06,0.00,34.07
162.159.252.88,17.80,0.00,34.04
141.101.90.184,17.54,0.00,33.58
104.18.41.184,18.36,0.00,57.02
188.114.97.80,19.03,0.00,34.70
104.17.159.15,18.01,0.00,33.37
104.17.130.113,18.33,0.00,32.34
104.21.124.117,19.81,0.00,32.38
104.27.76.186,18.99,0.00,32.20
104.24.183.198,20.01,0.00,32.50
190.93.247.24,18.19,0.00,31.76
162.159.2.178,17.45,0.00,31.49
190.93.245.165,18.02,0.00,31.51
188.114.97.49,18.60,0.00,31.61
162.159.27.84,17.61,0.00,31.28
190.93.245.130,17.75,0.00,30.66
141.101.113.253,17.83,0.00,30.05
104.17.105.132,17.90,0.00,30.02
