IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.204,185.94,0.00,140.91
103.21.244.52,185.91,0.00,130.58
103.21.244.128,184.68,0.00,130.20
103.31.4.23,50.23,0.00,116.99
103.21.244.15,185.87,0.00,115.76
103.21.244.116,182.49,0.00,113.09
103.21.244.162,182.37,0.00,109.60
103.21.244.207,183.52,0.00,108.25
103.21.244.154,182.37,0.00,106.69
103.31.4.149,50.31,0.00,106.58
103.21.244.49,183.02,0.00,108.50
103.31.4.127,51.94,0.00,109.27
103.21.244.242,183.49,0.00,109.66
103.21.244.83,185.10,0.00,104.70
103.31.4.68,51.76,0.00,105.32
