IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.109.123,10.20,0.00,101.47
104.25.14.65,10.74,0.00,38.71
188.114.96.86,16.41,0.00,45.67
104.17.208.160,16.11,0.00,37.11
104.18.199.250,16.49,0.00,37.08
104.17.232.182,16.35,0.00,36.94
104.18.242.213,16.40,0.00,36.48
190.93.246.38,16.22,0.00,36.46
104.17.85.201,16.06,0.00,39.42
190.93.245.48,16.58,0.00,36.08
190.93.247.188,16.36,0.00,35.79
104.18.113.199,16.46,0.00,35.51
198.41.192.5,10.24,0.00,35.29
198.41.208.240,16.18,0.00,35.44
188.114.97.231,16.26,0.00,35.28
104.17.198.84,16.14,0.00,36.63
104.16.117.219,16.17,0.00,39.05
104.19.126.115,10.13,0.00,33.90
188.114.97.27,16.63,0.00,34.47
104.19.214.240,16.25,0.00,35.75
104.18.185.223,16.18,0.00,33.33
103.21.244.74,53.44,0.00,33.21
104.19.154.59,16.38,0.00,32.95
104.24.55.218,11.63,0.00,38.53
190.93.247.40,16.10,0.00,32.56
190.93.245.60,16.03,0.00,32.56
198.41.209.27,16.79,0.00,32.36
141.101.115.62,16.10,0.00,32.16
188.114.99.28,12.38,0.00,31.97
104.17.4.227,16.16,0.00,36.08
104.16.217.29,16.16,0.00,33.45
188.114.97.64,16.25,0.00,34.26
188.114.96.57,16.05,0.00,38.91
108.162.198.65,16.67,0.00,31.10
104.18.114.103,16.25,0.00,36.55
104.19.163.87,16.31,0.00,35.55
190.93.245.59,16.45,0.00,32.09
104.16.138.29,16.33,0.00,29.74
173.245.49.61,13.28,0.00,29.31
104.18.70.20,16.04,0.00,31.29
104.17.37.55,16.48,0.00,32.64
188.114.96.47,16.17,0.00,34.38
104.17.147.29,16.56,0.00,35.63
104.18.178.95,16.50,0.00,32.14
103.21.244.45,53.72,0.00,29.49
141.101.115.251,16.35,0.00,32.36
104.17.115.198,16.09,0.00,32.42
188.114.97.156,16.09,0.00,33.22
190.93.245.249,16.43,0.00,28.11
103.21.244.215,53.43,0.00,27.52
104.16.134.25,16.44,0.00,36.55
188.114.97.16,16.31,0.00,49.59
190.93.247.51,16.26,0.00,47.33
190.93.247.148,16.28,0.00,50.45
104.18.183.102,16.21,0.00,46.64
141.101.114.140,16.43,0.00,47.87
104.17.102.13,16.05,0.00,43.03
190.93.245.147,16.16,0.00,45.29
104.16.54.64,16.28,0.00,46.44
104.19.250.81,16.35,0.00,46.67
104.16.86.93,15.89,0.00,44.39
104.17.27.141,16.22,0.00,50.60
108.162.198.127,16.19,0.00,48.97
190.93.247.196,16.16,0.00,52.97
104.17.129.208,16.79,0.00,48.70
190.93.247.108,16.31,0.00,49.39
104.16.110.147,16.29,0.00,44.56
162.159.238.46,114.47,0.00,44.30
104.17.195.172,16.39,0.00,49.69
104.18.70.166,16.20,0.00,49.74
188.114.97.205,16.61,0.00,55.08
190.93.244.89,16.24,0.00,51.42
104.17.210.107,16.33,0.00,45.17
104.16.115.45,16.28,0.00,45.01
190.93.246.229,16.29,0.00,45.30
104.18.201.215,16.52,0.00,50.48
188.114.97.131,16.26,0.00,57.40
104.16.138.163,16.26,0.00,52.94
104.16.222.110,16.24,0.00,51.84
104.16.130.70,16.28,0.00,49.21
190.93.244.206,16.38,0.00,48.93
104.18.186.10,16.47,0.00,55.23
104.17.153.202,16.60,0.00,51.26
162.159.42.208,33.65,0.00,55.80
104.17.23.179,16.45,0.00,56.92
190.93.245.181,16.48,0.00,50.92
190.93.246.121,16.78,0.00,59.02
104.16.91.6,16.19,0.00,60.52
104.17.181.113,16.35,0.00,51.89
104.18.242.26,16.40,0.00,57.96
188.114.96.223,16.45,0.00,60.11
104.18.210.68,16.27,0.00,60.22
104.17.215.188,16.22,0.00,59.99
