IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.8.213,49.75,0.00,65.82
141.101.114.103,55.32,0.00,50.08
104.25.229.192,96.26,0.00,46.35
104.20.31.41,45.36,0.00,38.35
104.25.10.182,50.87,0.00,37.76
104.27.83.129,103.72,0.00,40.02
141.101.113.172,52.59,0.00,38.00
172.67.84.145,52.64,0.00,38.46
188.114.98.101,28.27,0.00,37.45
104.21.194.191,52.21,0.00,37.08
172.67.150.37,54.16,0.00,37.90
104.27.100.226,47.01,0.00,42.46
104.17.45.0,49.04,0.00,36.02
104.16.64.69,51.88,0.00,35.92
104.24.33.74,99.27,0.00,35.66
188.114.98.217,53.13,0.00,40.64
188.114.98.223,52.94,0.00,38.01
104.27.53.188,53.35,0.00,36.53
188.114.97.143,52.47,0.00,38.57
104.25.127.20,106.76,0.00,36.17
172.66.136.80,44.89,0.00,34.17
104.24.218.104,51.74,0.00,34.24
104.25.130.171,51.40,0.00,37.29
104.24.217.0,52.48,0.00,34.04
188.114.99.129,51.44,0.00,36.97
188.114.97.7,50.84,0.00,34.31
188.114.96.67,51.67,0.00,39.20
104.24.65.161,51.52,0.00,33.79
104.21.210.130,53.46,0.00,42.28
172.64.65.65,214.52,0.00,35.58
188.114.97.157,104.94,0.00,35.40
104.24.70.152,50.24,0.00,40.72
104.25.28.153,52.26,0.00,33.79
104.27.49.86,53.34,0.00,42.58
188.114.96.142,51.29,0.00,39.64
172.66.171.61,94.35,0.00,36.02
104.24.247.43,50.93,0.00,36.51
104.27.111.83,46.12,0.00,43.89
188.114.99.94,97.48,0.00,33.03
188.114.97.132,50.92,0.00,42.95
104.24.39.103,47.57,0.00,34.12
188.114.96.128,53.71,0.00,40.39
104.27.70.58,51.02,0.00,34.25
188.114.97.182,109.28,0.00,37.43
104.24.79.95,52.75,0.00,43.54
172.67.115.243,51.15,0.00,40.87
104.16.121.233,51.59,0.00,33.28
190.93.246.111,11.69,0.00,34.83
188.114.98.127,56.69,0.00,42.85
104.21.223.114,103.37,0.00,42.40
188.114.97.27,56.13,0.00,57.92
190.93.247.15,52.95,0.00,72.30
172.67.190.8,28.68,0.00,75.39
104.25.238.114,15.73,0.00,106.29
104.16.169.189,54.45,0.00,109.74
172.66.142.210,45.49,0.00,109.61
104.25.155.39,102.42,0.00,112.86
104.21.26.232,49.81,0.00,110.82
104.24.156.61,101.41,0.00,109.95
104.24.181.84,49.44,0.00,117.79
104.19.32.101,55.88,0.00,104.77
108.162.198.91,23.16,0.00,111.60
198.41.209.132,53.41,0.00,120.82
172.67.237.130,53.75,0.00,125.34
104.25.138.238,55.44,0.00,127.02
104.16.173.116,13.03,0.00,121.13
