IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.150,144.49,0.00,39.32
108.162.193.70,11.29,0.00,37.80
104.16.226.51,16.29,0.00,37.42
104.25.176.135,95.13,0.00,36.58
190.93.245.34,16.84,0.00,35.21
104.24.42.160,72.95,0.00,35.00
104.27.72.247,78.96,0.00,34.70
104.16.187.2,16.48,0.00,34.52
104.27.83.26,97.00,0.00,34.82
172.66.43.59,10.28,0.00,33.67
172.67.150.228,96.91,0.00,33.70
104.17.172.197,16.27,0.00,33.56
172.67.85.154,34.48,0.00,33.37
104.19.211.234,28.76,0.00,32.92
104.19.148.223,16.11,0.00,34.45
108.162.199.172,37.67,0.00,34.18
172.67.65.85,58.41,0.00,32.86
172.67.235.93,72.55,0.00,32.59
104.18.244.65,18.97,0.00,33.01
104.25.250.239,72.89,0.00,32.28
172.67.193.204,103.53,0.00,38.82
104.27.103.173,71.32,0.00,33.20
104.25.167.139,138.99,0.00,31.53
172.65.148.70,12.54,0.00,32.72
141.101.114.232,16.19,0.00,31.28
188.114.98.60,71.41,0.00,33.51
104.16.157.56,16.01,0.00,30.75
190.93.247.32,17.38,0.00,30.24
141.101.114.43,16.27,0.00,32.36
188.114.99.157,73.03,0.00,29.88
190.93.244.177,41.36,0.00,30.82
172.66.199.75,13.75,0.00,30.55
162.159.59.34,35.55,0.00,29.68
104.25.221.131,32.30,0.00,34.48
104.21.120.55,136.49,0.00,30.66
104.16.239.193,16.30,0.00,29.31
141.101.115.192,16.75,0.00,35.05
104.17.85.86,16.26,0.00,30.32
162.159.59.168,35.54,0.00,31.49
172.67.123.20,70.61,0.00,33.81
104.24.69.151,69.81,0.00,31.54
141.101.115.221,16.03,0.00,31.08
188.114.96.244,141.58,0.00,35.09
190.93.246.62,16.49,0.00,30.73
198.41.208.163,16.34,0.00,28.04
104.17.115.177,16.01,0.00,27.76
190.93.246.186,16.28,0.00,32.20
104.19.253.68,16.16,0.00,27.59
172.67.148.221,70.76,0.00,30.60
104.16.30.54,16.16,0.00,28.51
104.25.164.134,72.76,0.00,40.13
104.21.93.106,141.17,0.00,38.55
172.67.112.180,80.38,0.00,40.79
141.101.123.251,73.70,0.00,34.85
190.93.244.26,16.54,0.00,33.22
104.24.34.178,104.88,0.00,39.05
104.27.104.214,70.68,0.00,36.56
104.21.100.25,136.26,0.00,36.08
188.114.98.195,97.13,0.00,34.14
104.18.79.61,15.98,0.00,37.35
104.17.244.243,16.38,0.00,36.04
104.21.55.55,72.74,0.00,33.84
188.114.98.133,137.21,0.00,42.32
104.24.12.9,70.14,0.00,35.48
108.162.198.148,16.05,0.00,37.47
162.159.2.244,10.27,0.00,41.74
172.65.225.160,10.70,0.00,34.23
104.18.123.222,16.27,0.00,40.20
104.19.153.73,16.59,0.00,35.75
104.27.17.18,71.37,0.00,34.55
104.24.17.169,75.20,0.00,35.29
172.67.73.65,84.51,0.00,37.54
190.93.245.44,16.46,0.00,34.86
190.93.245.193,16.29,0.00,39.62
104.25.48.202,72.45,0.00,39.70
190.93.247.51,16.08,0.00,37.14
190.93.245.213,16.16,0.00,35.10
104.25.40.47,76.81,0.00,35.37
172.67.224.100,95.37,0.00,36.24
104.16.115.101,16.05,0.00,34.50
104.18.211.34,16.10,0.00,33.88
104.20.8.211,97.00,0.00,36.00
190.93.247.54,15.89,0.00,34.79
190.93.245.211,16.23,0.00,35.21
104.18.252.150,20.71,0.00,31.27
104.17.23.157,41.01,0.00,35.24
190.93.244.82,28.73,0.00,36.84
172.66.206.113,95.87,0.00,33.83
190.93.244.234,35.39,0.00,36.49
104.17.223.31,16.44,0.00,35.60
104.17.153.121,17.21,0.00,38.57
104.27.193.108,73.42,0.00,34.47
104.25.186.114,74.65,0.00,30.99
104.25.169.126,34.07,0.00,33.70
104.25.67.255,71.51,0.00,35.47
190.93.246.253,16.48,0.00,33.01
188.114.97.243,140.53,0.00,36.74
104.17.230.87,16.04,0.00,31.24
198.41.209.86,16.19,0.00,34.72
188.114.99.124,97.40,0.00,32.46
104.16.191.178,34.89,0.00,37.26
104.16.147.107,27.64,0.00,40.68
104.19.147.247,16.22,0.00,40.41
104.16.90.122,15.96,0.00,40.26
104.18.179.195,30.93,0.00,40.56
104.25.58.207,69.70,0.00,42.71
104.18.244.223,16.15,0.00,43.02
141.101.114.98,16.13,0.00,40.70
188.114.97.96,146.19,0.00,43.18
104.17.16.104,17.04,0.00,40.89
104.21.16.140,100.94,0.00,39.67
104.25.154.246,70.18,0.00,44.29
172.67.228.142,133.68,0.00,40.88
104.25.171.26,33.92,0.00,38.30
108.162.198.67,16.11,0.00,41.69
104.21.210.44,71.64,0.00,40.99
104.17.87.191,16.10,0.00,36.83
104.17.86.169,16.42,0.00,40.17
104.16.73.202,39.42,0.00,42.83
104.25.239.180,70.39,0.00,41.22
104.19.171.111,33.96,0.00,50.94
188.114.99.133,135.43,0.00,46.49
190.93.246.199,16.18,0.00,37.09
190.93.247.56,16.22,0.00,47.00
104.17.9.127,16.14,0.00,43.65
188.114.97.249,141.04,0.00,41.28
198.41.219.185,15.99,0.00,41.83
104.26.4.28,33.99,0.00,40.78
104.19.238.39,15.96,0.00,43.57
172.67.67.135,74.84,0.00,46.05
104.21.231.18,34.48,0.00,43.65
190.93.244.77,16.21,0.00,46.05
190.93.247.30,17.03,0.00,48.80
104.26.6.63,133.63,0.00,40.76
104.19.240.251,16.23,0.00,50.82
104.18.223.49,16.26,0.00,40.75
104.18.198.84,15.97,0.00,40.38
190.93.245.251,16.01,0.00,47.79
104.21.40.203,137.53,0.00,48.77
188.114.99.23,72.81,0.00,44.37
141.101.121.136,71.62,0.00,49.14
172.67.161.101,133.63,0.00,49.82
104.25.20.47,97.69,0.00,49.11
172.67.195.30,136.05,0.00,51.09
