IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.160.50,136.57,0.00,128.80
103.31.4.173,47.57,0.00,118.16
103.21.244.189,183.14,0.00,96.30
103.21.244.115,182.65,0.00,92.40
103.31.4.70,46.49,0.00,92.49
103.31.4.53,47.16,0.00,96.73
103.21.244.94,183.73,0.00,92.40
103.31.4.29,46.85,0.00,89.22
103.21.244.149,182.54,0.00,90.48
103.21.244.252,184.41,0.00,87.42
103.31.4.43,48.29,0.00,90.38
103.31.4.109,47.38,0.00,92.04
103.31.4.24,46.75,0.00,87.06
103.31.4.64,47.34,0.00,87.35
162.159.234.183,46.68,0.00,86.18
103.21.244.110,198.06,0.00,85.64
103.21.244.124,182.60,0.00,87.43
103.21.244.32,197.19,0.00,90.52
103.21.244.234,197.51,0.00,86.27
