IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.52.248,10.38,0.00,44.08
104.16.191.154,16.84,0.00,42.76
172.67.181.230,10.20,0.00,42.14
104.18.191.162,16.39,0.00,41.24
173.245.59.90,12.26,0.00,40.97
104.24.55.207,10.86,0.00,41.07
190.93.246.6,17.32,0.00,40.42
104.24.19.104,10.15,0.00,40.50
104.16.214.158,18.37,0.00,40.18
104.27.203.160,11.40,0.00,40.29
108.162.198.149,17.71,0.00,39.70
104.20.23.106,11.59,0.00,39.22
104.18.16.124,10.78,0.00,39.42
104.26.13.76,10.60,0.00,39.16
104.20.56.143,11.87,0.00,38.67
104.16.71.40,16.12,0.00,38.92
141.101.114.104,16.86,0.00,38.57
190.93.244.220,16.49,0.00,38.31
173.245.49.116,10.38,0.00,38.42
162.159.50.173,12.84,0.00,42.26
190.93.245.208,15.85,0.00,38.08
141.101.120.191,10.27,0.00,38.03
190.93.247.17,16.51,0.00,39.87
172.67.93.154,10.48,0.00,40.18
141.101.120.164,13.05,0.00,37.12
172.65.230.145,10.01,0.00,37.15
104.16.54.177,16.50,0.00,53.74
103.31.4.153,42.02,0.00,36.20
104.18.178.226,17.11,0.00,40.91
104.19.222.24,16.20,0.00,35.95
190.93.246.238,16.33,0.00,34.96
190.93.247.212,15.91,0.00,34.83
103.31.4.75,41.82,0.00,46.30
104.25.75.132,11.06,0.00,34.07
104.17.104.1,16.18,0.00,43.09
104.24.94.159,12.04,0.00,33.78
104.17.197.52,17.85,0.00,36.28
190.93.246.153,17.67,0.00,33.83
108.162.193.66,10.29,0.00,33.43
104.17.192.92,16.50,0.00,35.63
103.21.244.138,210.15,0.00,33.51
104.18.237.183,16.78,0.00,35.52
104.18.162.139,16.82,0.00,33.37
190.93.245.68,16.23,0.00,35.53
104.17.210.188,17.08,0.00,32.97
104.17.0.17,16.73,0.00,40.85
104.25.106.122,12.98,0.00,41.90
190.93.247.186,16.39,0.00,39.27
104.21.228.131,34.15,0.00,37.35
162.159.198.163,11.87,0.00,30.35
108.162.198.236,16.69,0.00,56.51
104.16.144.233,16.39,0.00,53.04
104.17.18.39,21.03,0.00,50.45
104.27.82.164,10.04,0.00,48.54
103.21.244.26,210.41,0.00,48.03
190.93.244.86,16.70,0.00,48.40
173.245.59.36,10.48,0.00,42.67
104.18.186.187,18.20,0.00,42.63
103.21.244.132,210.33,0.00,44.40
108.162.198.138,19.25,0.00,46.64
172.65.84.194,12.96,0.00,46.48
162.159.224.57,44.42,0.00,40.79
104.19.107.250,11.42,0.00,44.63
104.25.78.104,10.59,0.00,50.37
198.41.216.53,10.08,0.00,48.80
103.21.244.215,210.48,0.00,43.88
104.17.84.152,16.67,0.00,45.94
104.16.110.166,17.13,0.00,43.71
104.17.23.215,17.45,0.00,42.34
141.101.114.32,16.52,0.00,44.30
108.162.192.159,13.20,0.00,42.00
188.114.96.206,10.17,0.00,40.05
104.16.226.197,16.26,0.00,41.12
104.18.235.26,17.09,0.00,39.53
104.27.88.108,11.43,0.00,40.95
190.93.244.225,17.20,0.00,49.76
104.25.161.50,10.94,0.00,49.15
104.25.248.104,10.20,0.00,38.90
103.21.244.126,210.74,0.00,39.01
198.41.208.226,19.48,0.00,35.65
190.93.244.74,16.27,0.00,40.46
104.21.231.231,33.60,0.00,44.15
104.19.155.7,17.19,0.00,43.70
172.64.232.136,174.25,0.00,39.81
103.31.4.90,39.96,0.00,42.76
190.93.247.200,19.15,0.00,45.98
198.41.219.188,15.92,0.00,37.86
104.17.87.41,16.32,0.00,40.40
104.17.45.117,16.72,0.00,45.35
198.41.223.134,12.34,0.00,40.97
190.93.247.91,16.92,0.00,39.10
104.21.115.253,10.05,0.00,40.52
108.162.195.87,11.31,0.00,40.24
104.17.177.154,16.47,0.00,39.48
104.18.163.174,17.97,0.00,37.44
103.21.244.154,210.30,0.00,49.25
104.16.216.8,16.26,0.00,36.91
104.24.156.181,10.67,0.00,45.14
188.114.97.160,10.19,0.00,39.54
190.93.244.151,17.38,0.00,43.29
103.31.4.102,43.59,0.00,48.57
104.18.93.61,16.39,0.00,47.52
103.31.4.149,40.00,0.00,49.80
104.16.107.35,17.91,0.00,44.75
104.25.18.154,10.62,0.00,46.03
190.93.244.82,16.50,0.00,55.31
190.93.244.119,15.96,0.00,53.38
104.25.110.71,11.17,0.00,45.93
172.64.93.132,10.80,0.00,44.93
104.25.110.98,10.38,0.00,59.76
103.21.244.244,210.30,0.00,42.80
104.17.39.193,16.32,0.00,49.91
104.25.239.25,10.00,0.00,46.22
104.24.44.171,14.13,0.00,52.03
104.18.107.196,18.71,0.00,47.73
104.24.145.205,10.07,0.00,46.40
104.24.61.172,12.44,0.00,48.25
103.31.4.3,41.65,0.00,46.24
104.16.221.173,17.64,0.00,45.40
103.31.4.236,39.65,0.00,57.22
104.25.109.142,10.91,0.00,48.19
104.18.223.135,17.48,0.00,43.86
173.245.59.176,10.04,0.00,54.27
141.101.115.234,16.47,0.00,50.90
162.159.241.243,10.50,0.00,50.53
173.245.58.18,10.48,0.00,54.20
190.93.246.177,17.96,0.00,58.47
104.19.98.137,10.69,0.00,45.12
104.18.101.210,23.46,0.00,59.34
104.19.164.67,16.25,0.00,61.81
104.18.139.128,17.36,0.00,56.16
104.17.101.219,16.67,0.00,60.53
103.21.244.231,210.31,0.00,47.86
103.21.244.44,211.11,0.00,60.90
103.31.4.21,42.27,0.00,47.88
103.31.4.34,44.13,0.00,51.30
104.18.145.83,16.47,0.00,50.98
190.93.247.139,15.92,0.00,58.28
141.101.113.76,12.71,0.00,68.23
190.93.246.237,16.54,0.00,53.06
104.17.111.77,17.86,0.00,58.39
141.101.123.123,10.13,0.00,54.03
190.93.247.177,16.51,0.00,57.03
108.162.198.29,19.39,0.00,72.61
104.18.239.218,16.66,0.00,56.78
104.19.2.88,14.11,0.00,67.98
141.101.114.147,16.46,0.00,59.27
173.245.49.55,12.26,0.00,73.27
104.24.80.149,10.99,0.00,68.37
104.16.254.113,18.19,0.00,72.58
