IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.246.80,16.29,0.00,0.00
104.18.153.1,16.33,0.00,0.00
198.41.192.160,10.50,0.00,0.00
108.162.198.202,16.21,0.00,0.00
104.19.229.94,16.38,0.00,0.00
172.66.134.226,10.42,0.00,0.00
104.16.197.38,16.26,0.00,0.00
162.159.224.111,35.63,0.00,0.00
103.31.4.190,35.79,0.00,0.00
190.93.247.186,16.90,0.00,0.00
104.16.9.231,16.41,0.00,0.00
190.93.244.169,16.20,0.00,0.00
190.93.247.176,16.97,0.00,0.00
104.16.136.12,16.20,0.00,0.00
104.19.149.92,16.57,0.00,0.00
104.16.54.20,16.27,0.00,0.00
162.159.160.160,122.67,0.00,0.00
104.19.94.243,11.45,0.00,0.00
104.18.168.23,17.29,0.00,0.00
104.16.21.197,16.47,0.00,0.00
103.31.4.49,35.84,0.00,0.00
104.18.213.11,16.84,0.00,0.00
104.17.244.159,16.53,0.00,0.00
162.159.160.117,129.78,0.00,0.00
190.93.246.150,16.31,0.00,0.00
190.93.245.126,16.36,0.00,0.00
104.19.250.69,16.10,0.00,0.00
190.93.246.21,16.69,0.00,0.00
104.18.74.237,16.06,0.00,0.00
103.31.4.178,35.86,0.00,0.00
104.16.29.163,16.74,0.00,0.00
190.93.247.149,16.37,0.00,0.00
104.17.150.160,16.23,0.00,0.00
104.17.206.190,16.58,0.00,0.00
104.18.86.232,16.38,0.00,0.00
104.25.170.54,12.51,0.00,0.00
104.27.11.56,12.47,0.00,0.00
104.17.139.246,16.74,0.00,0.00
103.31.4.172,36.32,0.00,61.74
104.16.208.42,16.15,0.00,46.04
162.159.11.174,10.61,0.00,45.66
104.18.85.177,16.53,0.00,43.22
108.162.198.22,16.11,0.00,43.07
162.159.160.40,129.27,0.00,42.93
104.19.173.159,16.84,0.00,42.67
104.21.233.64,33.41,0.00,42.44
104.16.96.2,16.50,0.00,47.01
104.19.159.186,17.00,0.00,42.29
104.24.217.175,11.84,0.00,42.59
104.16.226.0,19.71,0.00,42.12
104.18.249.215,16.38,0.00,42.20
104.24.5.212,11.51,0.00,41.95
141.101.115.118,16.18,0.00,42.16
104.17.43.132,16.31,0.00,42.71
104.17.137.141,16.31,0.00,41.82
190.93.245.118,18.49,0.00,41.35
104.24.157.88,13.38,0.00,41.47
103.31.4.132,35.70,0.00,41.30
104.25.183.77,11.21,0.00,41.09
188.114.99.133,10.99,0.00,41.05
198.41.208.136,16.63,0.00,49.98
104.18.242.155,16.32,0.00,41.15
104.16.154.251,17.20,0.00,40.89
190.93.247.165,16.16,0.00,40.86
172.67.254.134,10.46,0.00,40.90
104.17.23.34,16.59,0.00,40.90
172.65.208.37,13.63,0.00,41.31
104.16.210.31,16.41,0.00,41.14
