IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.154.92,23.88,0.00,51.08
172.65.223.38,14.66,0.00,37.08
141.101.121.138,14.47,0.00,37.00
104.27.193.79,15.01,0.00,36.58
104.25.63.18,34.01,0.00,36.86
190.93.244.207,27.86,0.00,36.52
172.65.17.132,15.47,0.00,35.88
108.162.195.69,14.21,0.00,36.04
173.245.58.180,14.34,0.00,36.38
188.114.97.87,24.21,0.00,36.35
104.24.31.43,14.47,0.00,35.59
198.41.200.239,14.62,0.00,35.72
104.18.209.229,14.13,0.00,40.37
173.245.59.110,14.94,0.00,34.21
104.17.52.111,14.16,0.00,34.11
141.101.113.84,27.93,0.00,34.23
108.162.192.154,14.12,0.00,33.73
172.64.42.152,14.71,0.00,33.45
188.114.99.176,24.34,0.00,33.31
141.101.121.205,16.27,0.00,32.99
104.27.40.72,23.91,0.00,33.18
198.41.209.213,24.00,0.00,34.04
188.114.98.71,14.21,0.00,32.37
103.31.4.116,12.67,0.00,32.06
103.31.4.50,13.92,0.00,32.00
104.24.30.169,24.08,0.00,31.85
104.25.174.255,26.55,0.00,31.55
104.24.51.77,33.91,0.00,32.68
104.27.21.86,23.81,0.00,30.70
198.41.201.23,14.28,0.00,30.74
141.101.115.64,23.53,0.00,30.36
141.101.90.217,14.28,0.00,30.28
172.67.150.41,39.32,0.00,30.21
104.17.125.154,24.44,0.00,30.74
172.65.234.218,14.56,0.00,35.02
104.26.12.184,33.84,0.00,31.85
104.24.233.123,33.97,0.00,30.15
104.24.165.94,23.72,0.00,29.64
198.41.194.81,14.20,0.00,29.44
141.101.122.84,14.15,0.00,29.02
188.114.96.39,34.07,0.00,29.22
198.41.222.202,14.35,0.00,28.39
104.18.209.80,14.51,0.00,28.28
104.27.62.176,14.91,0.00,27.77
104.16.45.46,24.20,0.00,28.92
172.66.167.146,29.42,0.00,27.69
104.25.194.98,14.37,0.00,27.73
104.27.62.56,24.58,0.00,26.97
104.19.77.202,15.31,0.00,25.75
188.114.96.3,39.53,0.00,43.40
103.31.4.133,15.14,0.00,22.87
104.18.97.136,14.63,0.00,40.65
190.93.247.161,14.26,0.00,38.08
172.65.150.15,14.44,0.00,37.77
104.25.131.192,36.44,0.00,41.82
162.159.236.221,14.08,0.00,38.21
104.18.174.147,34.05,0.00,37.27
190.93.244.155,14.40,0.00,38.42
104.16.84.253,14.49,0.00,39.35
173.245.58.77,14.10,0.00,41.28
104.25.61.10,30.36,0.00,44.57
104.25.208.168,14.00,0.00,43.47
190.93.244.134,14.38,0.00,44.74
104.25.11.234,33.74,0.00,37.24
104.18.188.191,19.84,0.00,41.34
104.25.38.235,14.09,0.00,34.79
104.17.50.154,14.33,0.00,35.20
141.101.123.220,14.01,0.00,37.95
173.245.58.234,14.34,0.00,37.13
172.64.52.178,14.51,0.00,37.71
198.41.216.130,14.03,0.00,34.61
104.18.236.171,14.24,0.00,34.17
162.159.41.233,14.21,0.00,36.65
104.19.102.238,24.17,0.00,37.13
104.20.58.19,26.24,0.00,39.19
173.245.59.201,14.37,0.00,33.94
104.27.126.235,26.70,0.00,42.45
172.65.205.245,14.06,0.00,35.71
162.159.240.49,14.39,0.00,38.93
162.159.0.183,14.26,0.00,37.97
104.27.41.37,24.12,0.00,37.00
188.114.96.223,14.04,0.00,34.55
104.25.250.100,26.39,0.00,40.13
104.24.162.38,30.15,0.00,35.66
198.41.193.109,14.88,0.00,37.80
104.25.0.78,30.57,0.00,35.28
190.93.245.185,14.41,0.00,35.14
104.27.54.101,14.52,0.00,37.20
104.25.133.120,14.44,0.00,38.79
173.245.58.56,14.17,0.00,35.06
190.93.246.209,14.25,0.00,36.71
172.66.150.229,35.13,0.00,36.04
108.162.194.102,14.52,0.00,37.64
190.93.245.158,14.49,0.00,35.78
172.67.80.39,23.64,0.00,27.34
104.24.191.161,30.18,0.00,35.32
173.245.49.124,14.59,0.00,26.94
162.159.8.205,13.87,0.00,37.54
172.67.192.221,29.30,0.00,39.03
104.25.45.94,24.24,0.00,24.17
104.17.142.238,23.79,0.00,23.46
104.25.136.79,24.28,0.00,39.18
172.65.244.235,14.24,0.00,40.49
104.27.21.99,14.35,0.00,39.71
104.17.64.2,14.38,0.00,38.90
104.27.98.249,23.94,0.00,37.07
190.93.246.68,14.27,0.00,36.78
141.101.90.240,14.29,0.00,40.09
104.24.228.175,35.99,0.00,39.93
172.65.65.69,14.68,0.00,38.57
188.114.96.53,24.13,0.00,36.48
190.93.247.10,14.53,0.00,35.18
104.20.54.138,22.16,0.00,38.18
198.41.216.19,14.01,0.00,37.77
172.66.144.229,24.91,0.00,40.71
104.17.94.221,14.15,0.00,37.61
190.93.247.84,24.24,0.00,40.91
104.25.179.167,24.41,0.00,35.31
104.27.96.224,23.90,0.00,37.10
104.19.176.103,15.46,0.00,40.57
172.66.202.125,36.31,0.00,33.93
108.162.199.180,11.39,0.00,34.96
198.41.204.194,14.28,0.00,37.79
104.25.181.252,14.48,0.00,34.28
104.27.92.237,40.29,0.00,38.95
104.19.111.59,14.35,0.00,37.28
104.25.152.53,39.99,0.00,36.36
108.162.198.62,14.37,0.00,35.92
104.25.57.128,13.99,0.00,38.90
104.19.250.194,24.18,0.00,38.80
172.65.122.190,14.12,0.00,38.83
104.18.156.43,33.34,0.00,34.91
141.101.115.71,14.21,0.00,38.51
104.19.99.131,14.47,0.00,36.72
104.19.95.176,24.19,0.00,37.92
104.25.131.104,26.37,0.00,31.18
108.162.193.226,14.13,0.00,35.80
141.101.123.11,24.01,0.00,35.80
141.101.122.180,23.97,0.00,30.82
172.67.68.96,33.99,0.00,37.36
104.27.115.239,14.38,0.00,38.02
162.159.7.166,14.35,0.00,37.47
108.162.199.97,13.78,0.00,36.77
108.162.194.147,14.01,0.00,37.24
172.66.158.147,14.37,0.00,37.39
172.64.47.218,14.52,0.00,38.53
198.41.216.41,14.43,0.00,37.30
172.65.36.78,14.11,0.00,38.18
104.27.9.48,14.34,0.00,38.09
104.18.163.231,23.46,0.00,35.90
104.18.102.116,24.26,0.00,37.09
172.67.93.178,14.22,0.00,38.02
108.162.193.41,14.32,0.00,40.29
104.27.195.108,14.21,0.00,42.74
141.101.122.208,23.99,0.00,45.45
188.114.98.181,29.18,0.00,38.15
173.245.59.28,14.37,0.00,34.32
104.24.131.250,14.35,0.00,36.85
172.65.193.119,14.45,0.00,37.24
104.17.223.58,14.62,0.00,38.13
190.93.244.29,14.13,0.00,39.59
188.114.96.95,14.46,0.00,34.68
190.93.246.206,24.30,0.00,35.27
104.19.31.140,14.60,0.00,38.93
173.245.49.157,15.00,0.00,42.63
162.159.59.160,12.36,0.00,33.16
104.19.134.2,14.28,0.00,39.86
162.159.59.102,11.52,0.00,41.94
104.17.127.214,24.13,0.00,32.53
104.18.133.50,14.54,0.00,34.16
104.16.7.165,14.55,0.00,37.08
162.159.51.214,14.21,0.00,35.88
104.19.104.213,14.06,0.00,39.58
104.27.126.225,26.20,0.00,33.99
104.25.146.168,14.19,0.00,34.19
172.65.21.92,14.58,0.00,35.32
103.31.4.211,15.29,0.00,34.93
104.25.131.168,26.23,0.00,35.03
104.25.5.214,23.70,0.00,39.50
104.24.191.250,26.31,0.00,37.21
104.19.29.43,20.03,0.00,34.11
162.159.56.234,14.37,0.00,36.93
162.159.195.141,14.66,0.00,36.54
190.93.246.36,14.10,0.00,35.25
104.24.130.126,14.06,0.00,35.13
198.41.194.10,14.49,0.00,40.27
104.20.53.186,14.24,0.00,34.48
104.24.204.64,24.18,0.00,35.90
