IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.26.222,13.41,0.00,21.79
104.27.43.108,13.16,0.00,21.75
198.41.207.208,17.39,0.00,21.59
141.101.115.199,13.21,0.00,22.50
104.21.64.80,13.95,0.00,21.91
162.159.241.67,13.13,0.00,21.36
104.26.12.130,13.34,0.00,21.37
104.21.43.204,13.62,0.00,21.23
104.25.207.230,13.12,0.00,0.00
172.67.245.111,13.73,0.00,22.67
188.114.99.84,15.31,0.00,21.08
198.41.217.199,11.76,0.00,0.00
104.27.102.119,14.88,0.00,21.77
104.25.120.245,11.70,0.00,0.00
104.27.82.108,13.79,0.00,21.06
188.114.97.134,13.67,0.00,20.60
104.21.234.164,14.46,0.00,20.61
104.27.118.74,13.56,0.00,0.00
104.26.9.82,13.55,0.00,0.00
172.67.190.222,12.22,0.00,0.00
104.21.235.82,13.92,0.00,21.09
104.25.145.154,14.10,0.00,20.39
188.114.96.210,15.29,0.00,20.18
104.25.147.125,11.59,0.00,0.00
198.41.204.70,11.79,0.00,0.00
104.25.118.191,14.85,0.00,0.00
141.101.115.5,14.54,0.00,21.07
198.41.217.33,13.99,0.00,21.16
141.101.123.231,15.02,0.00,0.00
104.24.166.85,15.32,0.00,0.00
104.25.89.253,12.14,0.00,0.00
104.27.86.172,12.53,0.00,19.73
104.24.237.254,13.28,0.00,19.89
103.31.4.221,11.65,0.00,0.00
104.25.16.114,14.23,0.00,0.00
104.21.72.192,13.82,0.00,0.00
104.24.3.190,14.11,0.00,0.00
104.25.35.54,13.85,0.00,19.40
103.31.4.139,13.86,0.00,0.00
188.114.99.199,12.66,0.00,0.00
104.25.165.206,13.83,0.00,19.14
104.25.144.176,14.09,0.00,0.00
104.27.54.243,13.01,0.00,0.00
198.41.205.40,14.70,0.00,0.00
104.27.194.43,13.82,0.00,18.94
198.41.215.31,12.85,0.00,0.00
104.27.14.243,13.80,0.00,0.00
104.26.15.19,14.41,0.00,19.69
104.21.121.0,13.62,0.00,0.00
198.41.206.145,14.30,0.00,0.00
104.24.160.127,11.98,0.00,0.00
104.17.115.246,10.73,0.00,18.41
104.24.220.157,12.20,0.00,0.00
104.24.87.249,13.71,0.00,0.00
104.24.128.153,15.24,0.00,0.00
172.66.199.221,14.69,0.00,0.00
104.25.190.56,13.42,0.00,18.27
104.24.46.7,12.50,0.00,18.84
104.26.9.11,15.07,0.00,19.16
188.114.98.234,13.51,0.00,18.21
104.27.118.68,12.50,0.00,0.00
104.20.58.78,10.37,0.00,0.00
162.159.253.0,14.86,0.00,0.00
198.41.206.67,10.69,0.00,0.00
104.27.14.59,13.41,0.00,0.00
188.114.99.175,15.28,0.00,0.00
188.114.97.232,13.68,0.00,0.00
104.21.208.52,13.74,0.00,18.65
172.66.206.24,15.25,0.00,0.00
141.101.113.178,10.65,0.00,20.23
104.25.220.134,14.10,0.00,0.00
104.25.162.17,12.14,0.00,0.00
172.67.226.171,13.40,0.00,17.71
104.21.123.2,13.81,0.00,18.41
104.25.88.89,13.78,0.00,0.00
104.27.70.77,13.62,0.00,0.00
104.21.79.5,12.14,0.00,18.12
104.24.46.129,12.72,0.00,0.00
188.114.96.247,13.33,0.00,0.00
104.27.123.118,13.35,0.00,0.00
104.25.228.94,11.82,0.00,0.00
104.27.51.79,13.96,0.00,0.00
104.25.19.110,14.77,0.00,0.00
104.24.154.0,12.30,0.00,17.03
104.25.249.232,12.15,0.00,18.04
188.114.99.71,13.45,0.00,0.00
198.41.219.37,14.69,0.00,0.00
172.67.163.131,12.75,0.00,17.60
104.25.178.20,14.00,0.00,0.00
104.24.226.255,11.65,0.00,0.00
104.24.28.59,13.60,0.00,0.00
104.25.139.108,13.87,0.00,0.00
172.67.169.33,14.17,0.00,18.14
104.27.202.217,13.47,0.00,0.00
198.41.207.192,14.46,0.00,0.00
198.41.200.153,13.32,0.00,0.00
188.114.98.17,13.98,0.00,0.00
104.24.183.91,12.11,0.00,18.64
141.101.115.95,14.99,0.00,0.00
104.25.101.131,11.98,0.00,0.00
104.24.215.196,13.68,0.00,0.00
141.101.120.4,14.08,0.00,0.00
141.101.123.47,12.55,0.00,16.64
172.67.193.169,13.39,0.00,0.00
141.101.122.11,14.40,0.00,16.96
104.25.61.238,13.38,0.00,17.31
188.114.99.123,11.89,0.00,0.00
198.41.201.163,12.92,0.00,17.51
104.21.115.153,13.92,0.00,0.00
104.21.17.144,13.99,0.00,18.07
104.24.230.127,14.24,0.00,0.00
198.41.218.28,12.30,0.00,0.00
104.21.90.112,12.37,0.00,0.00
188.114.97.20,13.91,0.00,17.01
104.25.110.159,13.58,0.00,0.00
104.24.38.73,14.94,0.00,0.00
104.25.70.11,13.84,0.00,0.00
198.41.218.101,13.28,0.00,0.00
104.21.77.105,13.26,0.00,0.00
104.25.120.136,13.59,0.00,0.00
104.24.168.118,14.57,0.00,17.49
104.24.253.154,13.38,0.00,17.02
141.101.121.144,14.25,0.00,0.00
104.25.209.74,13.91,0.00,15.47
104.25.188.47,13.25,0.00,0.00
172.67.153.109,13.27,0.00,0.00
188.114.97.40,12.65,0.00,0.00
162.159.244.201,14.18,0.00,0.00
188.114.96.198,12.25,0.00,0.00
104.24.128.10,14.85,0.00,0.00
188.114.96.189,12.71,0.00,0.00
162.159.252.153,14.48,0.00,0.00
172.64.91.92,12.04,0.00,0.00
198.41.218.11,13.81,0.00,0.00
172.67.171.55,15.40,0.00,0.00
104.24.36.195,13.56,0.00,0.00
172.64.94.43,13.33,0.00,0.00
104.26.12.145,12.17,0.00,17.53
