IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.32.49,10.06,0.00,0.00
104.18.225.22,10.08,0.00,0.00
103.31.4.63,42.14,0.00,0.00
104.18.176.78,10.27,0.00,0.00
104.25.74.87,10.64,0.00,0.00
103.21.244.8,187.05,0.00,0.00
104.19.95.99,10.28,0.00,0.00
103.21.244.193,187.71,0.00,0.00
108.162.198.176,16.33,0.00,0.00
104.25.110.136,11.32,0.00,0.00
104.19.190.137,11.19,0.00,0.00
104.18.66.252,13.97,0.00,0.00
104.24.152.136,11.10,0.00,0.00
108.162.198.200,16.18,0.00,0.00
104.17.22.247,10.20,0.00,0.00
103.31.4.82,35.82,0.00,0.00
190.93.245.164,10.12,0.00,0.00
172.65.69.31,10.26,0.00,0.00
198.41.223.139,10.17,0.00,0.00
104.17.135.175,17.92,0.00,0.00
104.16.181.52,10.51,0.00,0.00
104.21.37.84,13.22,0.00,0.00
162.159.247.84,10.60,0.00,0.00
104.25.144.28,10.22,0.00,0.00
104.25.58.63,10.04,0.00,0.00
104.24.193.237,10.14,0.00,0.00
103.21.244.171,186.96,0.00,0.00
141.101.90.76,10.47,0.00,0.00
172.65.171.34,12.11,0.00,0.00
162.159.198.122,10.12,0.00,0.00
103.21.244.228,187.48,0.00,0.00
103.31.4.68,40.72,0.00,0.00
103.31.4.89,43.24,0.00,0.00
162.159.62.101,10.20,0.00,0.00
104.24.215.216,10.33,0.00,0.00
172.65.160.138,10.97,0.00,0.00
103.31.4.54,40.10,0.00,0.00
188.114.97.114,10.45,0.00,0.00
104.21.33.235,10.02,0.00,0.00
108.162.198.95,16.81,0.00,0.00
104.18.54.192,10.95,0.00,42.26
104.24.205.128,11.21,0.00,42.15
162.159.234.113,41.32,0.00,40.96
104.19.55.16,13.09,0.00,40.74
172.65.42.6,10.42,0.00,40.25
103.21.244.5,186.73,0.00,40.28
103.21.244.239,186.67,0.00,39.86
104.24.34.78,11.40,0.00,39.30
104.24.84.96,14.29,0.00,39.61
103.31.4.199,40.31,0.00,40.71
172.64.145.224,13.77,0.00,39.21
104.24.222.43,12.80,0.00,39.19
108.162.198.241,16.27,0.00,39.36
104.25.29.70,11.78,0.00,38.87
198.41.222.61,10.42,0.00,38.64
188.114.97.146,11.29,0.00,38.38
104.18.102.156,10.42,0.00,38.60
198.41.222.131,12.80,0.00,43.21
104.16.38.156,10.85,0.00,40.08
172.67.168.162,11.80,0.00,41.66
104.24.198.201,10.10,0.00,38.10
104.17.222.196,10.34,0.00,38.19
103.21.244.163,187.66,0.00,38.14
162.159.95.194,10.45,0.00,38.02
172.67.168.96,12.04,0.00,38.14
103.21.244.122,186.97,0.00,38.23
104.17.143.119,16.73,0.00,37.93
103.21.244.157,187.75,0.00,38.38
104.25.21.40,10.54,0.00,38.02
104.20.52.5,10.55,0.00,37.74
