IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.50.247,15.54,0.00,41.03
108.162.192.107,14.27,0.00,40.86
172.65.63.184,11.21,0.00,40.63
104.18.63.156,15.67,0.00,40.66
172.66.134.203,14.40,0.00,40.03
172.67.71.207,11.89,0.00,39.55
104.18.220.167,12.43,0.00,38.91
104.24.11.89,15.29,0.00,38.20
162.159.192.87,12.20,0.00,38.04
104.19.251.184,14.76,0.00,38.04
173.245.59.129,14.64,0.00,37.49
104.18.170.99,13.90,0.00,37.43
104.21.207.41,13.33,0.00,36.49
162.159.40.231,11.75,0.00,36.25
162.159.82.126,15.02,0.00,36.50
104.27.102.161,15.74,0.00,35.66
104.16.187.209,16.18,0.00,35.14
198.41.199.48,14.22,0.00,34.94
190.93.245.232,10.84,0.00,36.92
104.17.209.31,13.01,0.00,34.78
104.26.8.164,17.15,0.00,34.58
104.21.58.111,13.52,0.00,35.29
190.93.244.141,11.99,0.00,39.84
104.24.250.158,12.31,0.00,34.41
188.114.97.31,16.27,0.00,33.79
173.245.58.113,16.15,0.00,33.35
172.66.213.99,14.24,0.00,38.63
141.101.114.204,15.53,0.00,33.05
162.159.5.153,14.12,0.00,33.52
173.245.59.81,14.14,0.00,34.11
141.101.114.16,15.88,0.00,37.16
104.27.16.144,14.75,0.00,38.05
104.25.62.39,14.17,0.00,34.75
172.67.228.166,13.48,0.00,32.06
188.114.97.180,13.32,0.00,33.25
188.114.96.138,13.20,0.00,33.17
108.162.193.183,13.31,0.00,31.93
103.21.244.162,222.71,0.00,37.80
190.93.247.147,14.28,0.00,36.16
104.21.4.213,12.30,0.00,31.20
104.24.180.89,13.57,0.00,36.84
108.162.193.235,10.97,0.00,31.07
104.27.121.83,14.32,0.00,30.68
198.41.193.94,13.41,0.00,32.57
172.67.94.244,13.06,0.00,30.16
103.31.4.210,11.20,0.00,31.75
172.66.156.75,14.26,0.00,29.10
162.159.36.141,14.28,0.00,29.73
104.19.97.101,12.03,0.00,32.39
141.101.115.181,14.44,0.00,34.38
188.114.96.102,15.54,0.00,39.34
172.65.177.96,16.09,0.00,38.10
104.25.2.75,15.63,0.00,46.90
188.114.99.48,12.64,0.00,40.99
104.19.177.55,12.97,0.00,40.27
104.17.80.73,12.46,0.00,48.44
104.25.253.252,15.58,0.00,38.57
104.16.246.199,12.46,0.00,37.05
104.25.88.29,14.79,0.00,36.59
103.21.244.133,220.21,0.00,42.16
104.24.248.20,13.07,0.00,0.00
198.41.203.62,14.61,0.00,46.19
104.17.217.70,14.69,0.00,46.44
173.245.59.174,14.57,0.00,0.00
188.114.98.73,12.09,0.00,38.97
104.25.188.231,14.84,0.00,0.00
104.25.81.246,14.99,0.00,44.93
198.41.219.117,14.56,0.00,0.00
104.24.223.214,14.59,0.00,0.00
108.162.193.5,13.77,0.00,0.00
103.31.4.233,12.58,0.00,35.98
104.16.223.218,14.85,0.00,37.98
104.19.38.125,12.62,0.00,44.72
104.21.31.12,10.73,0.00,34.14
104.19.64.183,12.54,0.00,0.00
188.114.99.248,15.41,0.00,0.00
104.24.177.140,12.27,0.00,38.47
172.67.83.68,12.91,0.00,0.00
104.25.53.78,14.25,0.00,40.39
104.16.211.232,14.59,0.00,0.00
104.24.16.240,16.08,0.00,0.00
