IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.147.148,18.65,0.00,92.50
108.162.199.48,39.57,0.00,48.38
190.93.245.140,16.30,0.00,37.72
104.16.191.67,16.42,0.00,34.86
104.17.160.31,16.74,0.00,34.59
103.31.4.231,43.90,0.00,34.16
162.159.128.49,10.05,0.00,33.91
172.67.109.22,12.50,0.00,33.87
104.27.19.204,10.45,0.00,33.61
104.21.118.54,11.42,0.00,33.55
104.16.111.172,16.44,0.00,33.72
162.159.224.137,41.96,0.00,33.47
104.16.35.133,16.38,0.00,33.12
172.65.190.233,12.07,0.00,32.47
104.25.100.110,11.30,0.00,32.37
104.18.205.98,16.42,0.00,32.42
104.18.217.102,16.32,0.00,32.53
108.162.199.153,41.64,0.00,32.07
104.17.77.106,16.17,0.00,31.76
141.101.115.160,16.32,0.00,31.73
190.93.244.150,16.49,0.00,31.44
190.93.247.83,16.65,0.00,31.41
198.41.207.124,11.26,0.00,31.42
104.18.73.165,17.05,0.00,31.17
108.162.198.2,16.49,0.00,31.24
104.16.59.150,16.08,0.00,31.05
108.162.199.41,39.67,0.00,30.94
172.65.159.48,10.12,0.00,30.62
103.31.4.239,40.43,0.00,30.40
104.16.231.47,16.05,0.00,30.31
198.41.219.11,16.36,0.00,30.10
104.18.245.24,16.48,0.00,30.02
190.93.247.175,16.59,0.00,30.00
190.93.246.215,16.08,0.00,29.82
104.19.65.245,10.57,0.00,29.46
190.93.246.89,16.20,0.00,29.61
198.41.203.179,12.62,0.00,29.37
104.21.238.220,33.43,0.00,29.58
104.18.137.212,16.41,0.00,29.38
190.93.246.120,16.35,0.00,28.89
103.31.4.7,41.68,0.00,28.72
190.93.246.24,16.47,0.00,28.87
141.101.114.151,16.22,0.00,28.72
104.18.232.128,31.22,0.00,28.67
104.18.185.190,16.53,0.00,28.49
190.93.247.228,16.39,0.00,28.34
104.18.247.125,16.47,0.00,28.46
104.16.252.147,16.66,0.00,28.47
104.18.253.235,16.63,0.00,28.50
104.19.233.191,16.38,0.00,28.09
104.19.251.132,16.17,0.00,39.50
190.93.246.83,16.08,0.00,47.88
104.16.147.77,31.26,0.00,53.92
104.17.110.194,32.45,0.00,67.21
141.101.120.167,12.94,0.00,62.13
190.93.247.96,16.42,0.00,58.40
104.17.196.229,16.70,0.00,59.31
104.17.7.201,32.79,0.00,60.76
141.101.115.192,16.26,0.00,65.88
104.16.185.226,16.17,0.00,60.53
141.101.114.14,16.58,0.00,69.98
104.17.127.37,16.48,0.00,65.79
104.18.161.148,16.39,0.00,60.82
104.18.188.236,16.26,0.00,60.11
190.93.247.196,31.98,0.00,64.41
190.93.244.168,16.23,0.00,69.89
190.93.247.14,33.10,0.00,69.78
103.31.4.126,42.09,0.00,65.43
198.41.219.96,16.75,0.00,67.48
190.93.247.55,16.30,0.00,58.41
103.31.4.104,38.00,0.00,59.79
104.18.157.115,32.79,0.00,67.97
104.17.170.250,16.28,0.00,72.56
190.93.247.141,16.57,0.00,68.61
104.17.68.38,16.65,0.00,69.79
104.16.0.65,16.79,0.00,63.17
104.17.43.202,16.27,0.00,69.98
190.93.246.87,31.32,0.00,70.87
104.18.172.156,16.40,0.00,73.07
104.25.145.202,10.64,0.00,73.50
198.41.219.162,32.86,0.00,75.41
104.16.127.44,32.43,0.00,63.97
