IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.218.31,13.98,0.00,30.81
198.41.200.133,13.70,0.00,32.67
104.27.112.107,14.77,0.00,30.00
141.101.115.207,12.20,0.00,29.32
172.67.95.149,12.54,0.00,29.51
104.25.149.139,13.69,0.00,29.00
104.19.166.97,14.22,0.00,28.94
104.24.216.30,12.86,0.00,28.53
104.17.36.35,10.85,0.00,28.46
198.41.207.126,13.41,0.00,28.92
172.67.229.13,14.29,0.00,27.74
104.24.230.1,12.99,0.00,27.44
190.93.244.240,11.55,0.00,28.54
104.25.89.209,12.68,0.00,26.82
104.16.166.90,12.64,0.00,0.00
104.24.29.149,14.91,0.00,27.80
104.25.143.49,14.05,0.00,0.00
188.114.99.225,12.45,0.00,26.46
188.114.97.235,13.93,0.00,26.43
172.67.127.186,13.96,0.00,26.30
190.93.247.146,11.81,0.00,0.00
141.101.122.239,13.39,0.00,26.93
104.25.190.153,12.44,0.00,0.00
104.25.238.43,13.48,0.00,0.00
103.31.4.188,16.75,0.00,25.50
104.17.143.240,12.50,0.00,25.48
104.19.52.249,11.50,0.00,0.00
104.21.77.13,12.78,0.00,0.00
104.21.201.208,12.43,0.00,0.00
104.20.6.17,14.16,0.00,26.51
162.159.248.85,14.31,0.00,25.00
104.27.35.142,16.81,0.00,24.99
104.19.12.121,11.13,0.00,0.00
104.25.129.197,15.36,0.00,24.92
172.67.223.207,13.51,0.00,24.83
104.16.151.45,13.16,0.00,0.00
104.27.101.113,12.88,0.00,24.25
104.17.223.219,13.57,0.00,0.00
162.159.241.3,12.32,0.00,25.82
104.25.50.37,14.63,0.00,0.00
172.67.197.73,15.72,0.00,0.00
104.21.11.131,13.96,0.00,0.00
104.24.237.236,13.99,0.00,0.00
104.24.234.163,12.72,0.00,0.00
172.67.177.148,12.67,0.00,23.49
104.27.124.249,13.93,0.00,23.51
103.31.4.250,13.31,0.00,25.27
141.101.121.15,17.36,0.00,0.00
104.27.193.211,14.01,0.00,23.31
104.25.195.236,15.11,0.00,23.40
103.31.4.245,13.74,0.00,0.00
172.66.195.34,15.38,0.00,0.00
104.18.155.151,12.72,0.00,0.00
104.17.37.95,10.05,0.00,0.00
104.16.151.105,15.65,0.00,23.81
104.21.41.186,14.46,0.00,0.00
104.21.55.72,15.32,0.00,0.00
104.27.207.225,12.48,0.00,0.00
104.24.242.146,13.95,0.00,0.00
104.24.64.224,13.07,0.00,0.00
