IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.152.201,25.94,0.00,39.90
104.24.90.24,14.69,0.00,37.89
162.159.59.125,15.12,0.00,37.73
104.25.54.191,13.18,0.00,36.85
104.16.202.158,15.25,0.00,36.45
198.41.203.64,10.56,0.00,35.83
188.114.98.44,14.15,0.00,35.38
104.24.175.133,14.38,0.00,35.30
104.24.210.163,11.66,0.00,35.17
190.93.247.28,16.46,0.00,34.63
104.19.17.90,12.59,0.00,34.09
173.245.59.192,14.05,0.00,34.25
104.25.96.69,15.00,0.00,33.77
104.25.154.222,10.40,0.00,33.84
198.41.200.51,14.40,0.00,33.78
104.19.40.124,12.01,0.00,33.41
104.25.237.209,11.11,0.00,33.23
104.25.86.27,14.28,0.00,33.10
104.17.211.162,12.03,0.00,34.23
104.19.78.96,14.38,0.00,37.07
198.41.209.34,13.11,0.00,36.48
141.101.113.205,10.31,0.00,31.87
172.65.144.7,14.12,0.00,32.19
104.27.194.182,12.29,0.00,36.38
104.27.75.176,35.74,0.00,31.82
162.159.130.88,11.95,0.00,31.79
104.16.57.238,13.09,0.00,33.89
162.159.242.60,14.40,0.00,31.19
104.27.121.232,36.57,0.00,36.62
198.41.216.209,14.44,0.00,34.68
162.159.23.255,10.79,0.00,30.54
108.162.199.35,12.83,0.00,30.00
104.25.240.8,39.09,0.00,29.78
104.24.206.100,11.18,0.00,29.69
104.16.128.46,14.87,0.00,29.71
162.159.32.218,13.02,0.00,29.59
172.65.10.24,13.34,0.00,31.49
104.20.0.11,11.62,0.00,30.20
104.16.105.216,12.23,0.00,29.34
172.67.231.254,38.04,0.00,29.01
104.21.116.223,14.68,0.00,33.07
104.19.138.159,13.35,0.00,28.86
141.101.113.247,14.12,0.00,32.21
172.67.133.216,14.83,0.00,31.78
172.66.193.234,13.15,0.00,29.64
104.27.48.15,13.33,0.00,28.30
104.25.73.41,13.10,0.00,32.85
104.18.14.194,14.37,0.00,26.80
104.25.204.181,11.79,0.00,30.08
162.159.247.182,11.59,0.00,25.77
104.25.182.187,14.74,0.00,37.07
104.21.211.196,13.44,0.00,38.63
190.93.247.213,11.18,0.00,38.36
104.25.44.35,13.19,0.00,39.91
104.25.7.8,14.37,0.00,42.92
104.24.198.194,12.93,0.00,38.88
104.27.21.195,30.86,0.00,41.12
172.65.252.41,14.02,0.00,42.80
173.245.58.116,35.48,0.00,39.57
104.26.1.72,14.05,0.00,35.57
104.25.210.35,14.19,0.00,38.13
104.25.96.200,13.36,0.00,36.32
188.114.98.66,21.34,0.00,39.55
172.67.96.190,11.94,0.00,36.35
104.25.209.192,14.06,0.00,44.64
104.18.46.15,12.66,0.00,42.43
172.65.143.89,12.84,0.00,36.13
104.21.83.219,15.21,0.00,42.37
104.25.185.52,12.26,0.00,36.66
