IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.80.81,18.48,0.00,42.55
103.31.4.249,24.60,0.00,37.72
104.21.42.50,19.67,0.00,34.29
162.159.197.127,17.91,0.00,34.27
104.24.52.244,17.95,0.00,33.64
141.101.121.73,18.90,0.00,31.19
104.24.173.104,18.08,0.00,31.10
104.25.92.243,19.35,0.00,30.38
103.31.4.17,24.80,0.00,30.59
190.93.245.7,18.57,0.00,30.23
104.17.71.53,18.04,0.00,30.03
162.159.25.193,17.67,0.00,29.62
104.25.253.6,17.89,0.00,0.00
108.162.198.60,17.71,0.00,0.00
103.21.244.94,202.50,0.00,29.12
172.65.78.183,17.83,0.00,28.79
190.93.247.108,17.63,0.00,0.00
108.162.193.187,17.82,0.00,0.00
104.16.239.107,17.65,0.00,28.79
141.101.115.156,17.67,0.00,0.00
104.16.36.46,18.50,0.00,28.10
104.24.128.122,18.18,0.00,0.00
172.65.131.208,18.36,0.00,27.82
104.27.1.5,18.20,0.00,0.00
104.17.221.54,18.14,0.00,28.13
104.27.108.252,17.78,0.00,27.59
172.65.22.77,17.99,0.00,0.00
104.24.143.94,17.82,0.00,27.79
104.21.68.140,17.95,0.00,29.19
104.19.11.212,17.89,0.00,0.00
104.16.210.238,18.01,0.00,0.00
103.31.4.165,24.31,0.00,0.00
104.24.6.62,17.77,0.00,28.79
108.162.195.127,17.63,0.00,27.16
104.27.62.130,17.65,0.00,28.14
108.162.195.154,18.05,0.00,0.00
104.25.81.159,18.59,0.00,26.64
172.67.210.113,17.73,0.00,0.00
198.41.217.225,17.84,0.00,28.09
162.159.201.75,17.70,0.00,26.27
172.67.111.174,18.05,0.00,25.94
198.41.199.252,17.81,0.00,25.53
104.27.77.74,17.76,0.00,0.00
172.64.89.25,18.34,0.00,25.26
162.159.51.189,18.36,0.00,25.43
104.17.178.244,18.36,0.00,25.32
103.21.244.22,202.17,0.00,26.69
104.16.220.51,18.29,0.00,0.00
198.41.204.101,17.89,0.00,25.01
173.245.58.178,17.63,0.00,0.00
188.114.99.128,19.90,0.00,0.00
141.101.122.202,17.88,0.00,0.00
104.16.66.39,17.71,0.00,0.00
104.25.2.121,17.65,0.00,0.00
104.24.225.176,17.77,0.00,0.00
104.25.226.212,18.05,0.00,25.85
104.25.16.47,17.74,0.00,24.53
108.162.196.47,17.90,0.00,0.00
104.25.141.107,17.83,0.00,0.00
141.101.115.251,17.78,0.00,24.09
104.25.165.6,17.96,0.00,0.00
162.159.128.215,17.78,0.00,23.97
190.93.245.28,18.55,0.00,0.00
104.18.54.223,18.12,0.00,0.00
104.25.253.101,18.23,0.00,0.00
104.18.241.2,18.27,0.00,0.00
104.24.1.173,17.96,0.00,0.00
172.67.83.95,17.84,0.00,23.41
172.67.79.215,18.00,0.00,23.43
108.162.192.71,17.76,0.00,23.21
104.27.100.129,17.64,0.00,0.00
104.16.104.24,17.83,0.00,0.00
188.114.96.46,18.40,0.00,0.00
188.114.99.151,17.61,0.00,0.00
108.162.196.164,17.47,0.00,0.00
173.245.58.209,17.72,0.00,22.82
198.41.201.206,18.07,0.00,0.00
188.114.99.73,17.58,0.00,22.87
104.25.109.168,18.69,0.00,22.80
104.17.63.35,18.43,0.00,0.00
162.159.199.41,17.99,0.00,0.00
104.18.92.74,18.55,0.00,23.35
104.25.77.40,18.19,0.00,22.44
162.159.24.173,17.92,0.00,0.00
162.159.141.173,17.84,0.00,22.31
141.101.122.8,18.67,0.00,0.00
104.16.62.38,17.75,0.00,0.00
198.41.214.40,18.18,0.00,0.00
188.114.97.91,18.10,0.00,0.00
104.27.1.107,17.77,0.00,0.00
173.245.49.84,17.72,0.00,0.00
104.19.120.65,18.23,0.00,22.54
104.16.7.116,17.74,0.00,0.00
198.41.216.114,18.01,0.00,0.00
108.162.194.16,17.62,0.00,0.00
103.21.244.150,202.30,0.00,0.00
172.67.101.37,18.34,0.00,0.00
104.27.127.21,18.62,0.00,0.00
190.93.246.158,17.87,0.00,0.00
104.24.213.111,17.86,0.00,0.00
162.159.51.197,17.82,0.00,20.63
141.101.115.210,18.35,0.00,0.00
172.65.247.4,17.72,0.00,0.00
162.159.19.47,17.84,0.00,0.00
104.25.211.59,17.66,0.00,0.00
104.25.217.247,18.14,0.00,0.00
104.24.26.202,17.67,0.00,0.00
108.162.192.224,17.92,0.00,0.00
104.25.66.126,17.81,0.00,0.00
103.21.244.66,202.48,0.00,20.13
104.19.216.159,17.92,0.00,0.00
173.245.59.255,18.10,0.00,0.00
104.27.196.192,17.99,0.00,0.00
104.16.93.126,17.68,0.00,0.00
104.21.205.124,17.99,0.00,0.00
104.24.162.107,17.46,0.00,0.00
104.24.242.95,17.75,0.00,0.00
198.41.196.147,17.53,0.00,0.00
162.159.49.101,17.55,0.00,0.00
