IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.245.86,18.12,0.00,69.72
162.159.240.108,18.71,0.00,57.76
104.24.83.121,18.62,0.00,56.62
172.64.85.72,18.57,0.00,53.05
104.25.67.191,17.73,0.00,51.76
108.162.196.197,17.92,0.00,49.30
104.24.181.89,17.94,0.00,49.28
104.24.60.96,18.17,0.00,48.27
104.26.10.178,17.36,0.00,47.62
198.41.202.92,17.98,0.00,47.80
141.101.123.17,17.75,0.00,46.86
104.24.221.220,18.90,0.00,46.38
173.245.58.101,18.18,0.00,0.00
104.18.238.28,18.11,0.00,0.00
162.159.1.92,17.66,0.00,45.60
104.27.196.67,17.72,0.00,44.95
104.20.42.25,18.34,0.00,0.00
172.65.184.252,18.18,0.00,44.34
104.25.216.42,17.54,0.00,0.00
172.64.53.66,17.90,0.00,0.00
172.64.149.167,19.26,0.00,0.00
198.41.211.51,18.21,0.00,43.21
104.25.24.103,18.57,0.00,43.81
162.159.243.66,18.23,0.00,0.00
104.25.191.103,18.31,0.00,43.07
162.159.194.23,18.15,0.00,0.00
108.162.193.145,17.73,0.00,42.64
103.21.244.36,202.15,0.00,0.00
172.67.244.108,18.74,0.00,0.00
104.27.3.238,18.21,0.00,41.29
104.25.189.238,18.04,0.00,0.00
172.65.131.218,17.63,0.00,0.00
104.25.51.115,21.54,0.00,0.00
172.64.89.242,18.91,0.00,0.00
198.41.218.112,26.03,0.00,40.22
188.114.96.32,20.28,0.00,0.00
104.16.1.210,18.12,0.00,39.65
198.41.195.156,18.02,0.00,39.44
108.162.198.82,18.38,0.00,39.76
104.27.43.21,18.04,0.00,0.00
188.114.98.23,18.33,0.00,39.78
104.19.109.172,17.69,0.00,39.20
188.114.98.57,19.47,0.00,38.68
190.93.246.79,18.68,0.00,0.00
104.17.178.90,17.93,0.00,38.36
172.67.254.168,18.04,0.00,0.00
104.24.128.93,18.20,0.00,38.50
104.24.205.84,17.65,0.00,37.50
198.41.219.133,17.98,0.00,0.00
