IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.10.145,41.79,0.00,54.86
188.114.99.15,18.62,0.00,43.67
104.27.20.30,18.31,0.00,40.61
198.41.218.28,21.31,0.00,39.52
104.25.245.196,18.80,0.00,39.70
188.114.98.198,18.86,0.00,38.27
162.159.237.54,20.81,0.00,38.11
104.24.188.182,17.94,0.00,38.12
104.24.40.65,15.91,0.00,37.72
173.245.58.172,10.18,0.00,37.55
104.24.7.221,14.84,0.00,37.67
172.65.65.66,10.76,0.00,38.03
104.24.233.232,10.35,0.00,37.11
172.67.190.9,12.61,0.00,37.19
188.114.97.202,13.68,0.00,39.85
188.114.98.161,20.31,0.00,37.00
104.19.29.29,15.33,0.00,43.71
172.67.100.204,16.35,0.00,36.89
104.27.91.204,13.73,0.00,39.36
104.25.154.190,31.08,0.00,36.87
172.67.238.94,23.43,0.00,36.61
104.24.27.126,10.65,0.00,42.21
104.21.16.244,20.90,0.00,42.69
188.114.96.228,13.51,0.00,38.58
104.25.15.246,29.23,0.00,36.63
172.64.85.116,14.80,0.00,41.11
172.66.210.67,23.62,0.00,40.91
104.27.94.36,32.03,0.00,36.88
172.67.174.146,20.60,0.00,43.42
104.21.77.156,10.21,0.00,40.36
104.21.43.184,11.90,0.00,42.60
188.114.96.118,13.83,0.00,39.61
188.114.98.24,10.36,0.00,42.27
188.114.99.228,17.36,0.00,41.77
188.114.99.135,188.57,0.00,36.83
172.67.166.4,15.05,0.00,38.81
104.25.38.230,25.22,0.00,39.56
104.24.233.32,15.27,0.00,44.27
104.24.199.105,14.40,0.00,35.81
104.25.72.246,60.96,0.00,38.02
188.114.96.205,13.34,0.00,41.56
188.114.96.96,18.25,0.00,36.94
188.114.96.62,15.22,0.00,36.80
188.114.96.53,28.02,0.00,39.90
188.114.97.238,23.07,0.00,40.40
188.114.98.204,14.92,0.00,38.08
188.114.99.198,114.09,0.00,38.68
172.67.101.226,77.87,0.00,35.65
172.64.40.103,16.79,0.00,35.56
188.114.98.142,12.16,0.00,44.09
104.27.101.42,13.16,0.00,92.28
