IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.188.79,53.88,0.00,47.28
104.17.13.116,11.73,0.00,43.70
188.114.98.5,53.44,0.00,42.60
188.114.98.182,53.20,0.00,41.91
104.19.126.156,47.86,0.00,42.89
104.24.231.246,55.22,0.00,40.66
172.66.193.29,52.07,0.00,46.36
104.16.1.252,47.51,0.00,40.52
104.25.126.41,53.94,0.00,46.73
104.17.197.238,17.03,0.00,40.31
104.27.48.140,10.52,0.00,47.17
104.24.61.39,58.10,0.00,40.28
162.159.45.249,22.00,0.00,47.52
162.159.238.67,149.68,0.00,40.00
104.21.233.206,19.60,0.00,40.66
104.21.237.145,20.07,0.00,41.49
104.16.106.217,10.46,0.00,42.22
190.93.247.116,48.38,0.00,49.30
104.17.175.251,12.14,0.00,40.25
104.25.203.210,52.74,0.00,40.73
104.27.31.3,51.51,0.00,39.39
104.25.236.107,51.69,0.00,39.38
104.25.115.49,51.22,0.00,40.33
141.101.115.186,48.22,0.00,42.66
172.66.142.144,12.86,0.00,39.13
104.25.155.57,11.42,0.00,40.12
104.17.51.156,13.35,0.00,38.88
104.27.193.186,52.40,0.00,39.28
162.159.232.177,146.52,0.00,45.58
104.16.195.211,11.00,0.00,44.55
104.24.205.209,54.08,0.00,42.28
104.27.113.218,53.64,0.00,44.28
198.41.208.248,10.29,0.00,38.64
104.24.183.128,100.12,0.00,38.58
141.101.123.93,10.51,0.00,39.75
104.18.154.55,51.42,0.00,49.18
104.24.55.21,51.76,0.00,39.49
172.66.132.137,51.74,0.00,53.79
104.17.164.147,10.37,0.00,48.28
162.159.45.147,23.84,0.00,46.78
188.114.98.31,53.68,0.00,53.24
172.66.134.149,52.65,0.00,41.47
104.27.61.88,51.82,0.00,53.57
104.25.243.101,51.55,0.00,52.42
104.17.205.171,19.60,0.00,53.22
104.24.25.35,52.21,0.00,52.91
